Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2017-09-29,116.610001,117.760002,115.300003,116.489998,116.489998,867100,-0.001,0.04000100000000373,11.756535219953038,116.94428485714286,116.72190423809522,105.11260015999999,79.187449965,97.75912290516568,110.379997,56.77671533435738,3.3644373741161644,4.532080370657686,-1.167642996541522,38.22553141561712,40.63018215995759,124.88072952720977,108.56307894898067
2017-10-02,117.0,119.669998,116.739998,119.0,119.0,1116700,0.017,2.510002,11.674683056198873,116.77999885714287,117.10666623809523,105.7042002,79.573699965,98.17561368844889,114.400002,60.84251214690113,3.286228531469547,4.282910002820059,-0.9966814713505121,59.03814301901197,45.052507579115094,124.86876488558369,109.34456759060677
2017-10-03,119.900002,120.690002,116.325996,116.809998,116.809998,1688300,-0.026,-2.190002000000007,11.508772057832903,116.28571328571427,117.38999942857143,106.16820014000001,79.945699955,98.54099635076436,113.449997,55.90159856098805,3.0128028851626993,4.028888579288587,-1.0160856941258878,40.87892998385978,46.04753480616295,124.60986412093295,110.1701347362099
2017-10-04,116.830002,116.93,100.75,103.300003,103.300003,20895900,-0.116,-13.50999499999999,11.329077226168652,114.6899992857143,117.03904728571429,106.39100011999999,80.251949975,98.63431085205718,113.489998,36.3114106417011,1.6865261778264369,3.5604160989961575,-1.8738899211697206,10.996131005077116,36.97106800264961,126.11004828338926,107.96804628803932
2017-10-05,97.529999,103.43,93.309998,100.43,100.43,19780700,0.03,-2.870002999999997,11.23499230364086,112.83999971428571,116.57285676190475,106.52120016,80.54474997999999,98.66952068195283,116.0,33.61630268532096,0.3992547156361752,2.928183822324161,-2.5289291066879858,23.24518795361571,25.040082980850865,127.85303716203308,105.29267636177642
2017-10-06,98.0,100.199997,95.559998,97.919998,97.919998,7779700,-0.001,-2.510002,11.229173453226304,110.05714200000001,115.83285671428571,106.67100012,80.82724997999999,98.6548240610729,113.809998,31.41988923229556,-0.8140692928107427,2.1797331992971807,-2.9938024921079234,15.08014442525828,16.440487794650362,129.71055107871754,101.95516234985388
2017-10-09,96.519997,98.489998,96.040001,97.379997,97.379997,2968000,0.009,-0.5400010000000037,11.224922252637624,107.3328562857143,115.05999938095238,106.759,81.11014997000001,98.62982728911003,100.300003,30.95134684975693,-1.7984791308496568,1.3840907332678132,-3.18256986411747,13.423479994178129,17.2496041243507,131.09730258853727,99.02269617336748
2017-10-10,97.269997,99.0,89.349998,92.57,92.57,11373200,-0.048,-4.80999700000001,11.446810703350454,103.91571371428572,113.84952328571428,106.76299993999999,81.37214997999999,98.51100638692877,97.43,27.07792703094647,-2.932948375685257,0.5206829114771991,-3.453631287162456,10.028034567797098,12.843886329077831,132.57074307069456,95.128303500734
2017-10-11,91.910004,96.669998,91.900002,95.019997,95.019997,6215000,0.034,2.4499970000000104,11.485162369351627,100.489999,112.63618980952383,106.58179984,81.640549965,98.44255479365464,94.919998,31.762233007617183,-3.5929122868734424,-0.3020361281929292,-3.290876158680513,17.65804678735452,13.703187116443244,132.79469585630966,92.477683762738
2017-10-12,96.300003,97.300003,94.129997,94.360001,94.360001,3517200,-0.02,-0.6599960000000067,11.526266973744566,97.28285657142858,111.45285657142858,106.50199990000002,81.894149975,98.36250422761441,94.379997,31.181149164199383,-4.121682413452518,-1.0659653852448472,-3.0557170282076713,15.985967966053854,14.557349773735153,132.8688557856613,90.03685735719587
2017-10-13,94.400002,95.237,93.697998,94.220001,94.220001,1760500,-0.002,-0.14000000000000057,11.545140766833743,95.98571342857143,110.2157139047619,106.44319983999999,82.149149975,98.28127818503923,89.57,31.051377444774246,-4.500158354066301,-1.7528039790091379,-2.7473543750571627,15.539254557848798,16.394423103752384,132.49369853379523,87.93772927572857
2017-10-16,94.5,97.211998,93.339996,96.980003,96.980003,2952400,0.026,2.760002,11.429934280420738,95.49285671428572,109.10714252380951,106.45719991999998,82.41855,98.25576283470755,92.019997,36.649045597905115,-4.525230132563522,-2.3072892097200146,-2.217940922843507,24.345896701225676,18.623706408376105,131.60172753812583,86.6125575094932
2017-10-17,97.0,97.510002,95.400002,96.209999,96.209999,2475400,-0.008,-0.7700040000000001,11.331916660812032,95.24857114285713,107.85904733333334,106.42559988000001,82.68525,98.21564958618296,91.360001,35.77638321445458,-4.554728510217316,-2.756777069819475,-1.7979514403978412,21.888960192857652,20.591370483977368,130.15892801140444,85.55916665526223
2017-10-18,96.07,99.699997,95.900002,98.93,98.93,2496400,0.03,2.7200010000000105,11.143370257205303,95.47000014285713,106.7157139047619,106.47399983999999,82.9658,98.22965653651865,91.220001,41.110721861574035,-4.308953900000574,-3.067212435855695,-1.2417414641448792,30.567966743080202,25.600941212387838,128.21578202557134,85.21564578395245
2017-10-19,98.169998,98.5,96.25,98.25,98.25,1986000,0.001,-0.6800000000000068,10.970604191854914,96.28142871428572,105.71380909523809,106.53519979999999,83.23635000499999,98.23005543017842,93.980003,40.2115126109166,-4.1215355711982795,-3.278077062924212,-0.8434585082740673,28.398215903227065,26.95171427972163,126.70780911318016,84.71980907729602
2017-10-20,98.599998,102.5,98.550003,102.099998,102.099998,3293000,0.035,3.8499979999999994,10.729009899761412,97.29285742857144,104.85428509523811,106.80919972,83.508449995,98.30593707087684,93.209999,47.24692726908328,-3.6206064352853815,-3.3465829373964464,-0.2740234978889351,40.68282824724591,33.21633696451772,124.81866205610133,84.88990813437489
2017-10-23,103.089996,104.139999,101.400002,102.910004,102.910004,2429200,-0.002,0.8100060000000013,10.486212377442726,98.51428642857142,104.02761876190478,107.03319982,83.788500005,98.39621337570672,95.93,48.616878270841745,-3.122264252615352,-3.301719200440228,0.1794549478248757,49.166080553583704,39.41570823468555,122.70737716967822,85.34786035413133
2017-10-24,102.889999,107.480003,102.889999,106.410004,106.410004,2878200,0.034,3.5,10.255684402608642,100.25571542857142,103.64380938095238,107.28019994,84.08465002499999,98.55334734889426,95.25,54.1567210311721,-2.4170415824024616,-3.1247836768326747,0.7077420944302131,94.0981869558227,61.31569858555076,121.74467002911535,85.5429487327894
2017-10-25,107.25,108.529999,100.700996,102.989998,102.989998,4140500,-0.04,-3.4200060000000008,10.023705465690531,101.11428614285714,103.14904752380951,107.47699985999999,84.36025002000001,98.64034094599226,99.099998,48.63848242451233,-2.1097930563678347,-2.9217855527397067,0.8119924963718721,71.1157418604931,71.46000312329983,120.69156345390739,85.60653159371164
2017-10-26,103.010002,105.5,102.720001,104.110001,104.110001,1566800,0.011,1.120002999999997,9.793284433682405,102.24285785714287,102.51619033333334,107.66699985999999,84.63915001500001,98.74758972270952,99.910004,50.42016444298131,-1.7556830823365033,-2.688565058659066,0.9328819763225629,76.95517325572608,80.72303402401396,118.81418027808023,86.21820038858645
2017-10-27,106.690002,108.0,105.199997,107.269997,107.269997,2341800,0.005,3.1599960000000067,9.589459685918403,103.434286,102.07904747619048,107.9423998,84.93259999,98.91469657319969,103.410004,55.14764381234717,-1.2061592555901939,-2.392083898045292,1.185924642455098,93.4306468492885,80.50052065516921,117.26165014745067,86.8964448049303
2017-10-30,108.290001,109.449997,105.169998,109.360001,109.360001,3249700,0.01,2.0900039999999933,9.427726494532331,105.021429,101.73952380952382,108.23799978000001,85.23890000500002,99.11950745577329,99.989998,58.00009447600168,-0.5951512744574217,-2.032697373327718,1.4375460988702962,99.48720213310602,89.95767407937353,115.84961314912908,87.62943446991855
2017-10-31,101.379997,104.809998,94.510002,99.489998,99.489998,12927100,-0.019,-9.870002999999997,9.273742517506422,104.64857185714285,100.8104760952381,108.3023998,85.48874999499999,99.12677201073907,101.110001,43.82540217609001,-0.897009633690061,-1.8055598254001866,0.9085501917101255,38.17505659993442,77.03096852744297,112.51076422109313,89.11018796938308
2017-11-01,99.739998,100.5,95.0,96.199997,96.199997,5505100,-0.035,-3.2900010000000037,9.222645681176447,103.68999942857143,99.82904747619048,108.25419972,85.71984997999999,99.06938399830536,104.269997,40.29069735636889,-1.3857362384029415,-1.7215951080007377,0.3358588695977962,17.752953584546628,51.805070772529014,109.09757791663026,90.5605170357507
2017-11-02,95.050003,100.809998,95.014999,99.889999,99.889999,2679900,0.051,3.690002000000007,9.05209105311474,102.75857014285715,99.66666633333332,108.20279972,85.96599997500002,99.08547456196314,106.360001,45.5911398214143,-1.4584906980679904,-1.6689742260141882,0.21048352794619785,40.657992510366725,32.19533423161592,108.79826800138825,90.5350646652784
2017-11-03,100.760002,101.904999,98.519997,98.709999,98.709999,1969600,-0.02,-1.1800000000000068,8.909067170739588,102.14714171428571,99.58476152380952,108.04639972,86.20909997000001,99.07811226310358,96.489998,44.238716252497454,-1.5930021328703106,-1.6537798073854126,0.060777674515102076,28.112439127322315,28.841128407411883,108.71846179112542,90.45106125649362
2017-11-06,100.0,100.800003,99.0,99.839996,99.839996,1384300,-0.002,1.129997000000003,8.739830039735024,101.537141,99.67619,107.96839968,86.461099955,99.09305122543142,93.199997,45.89394535637431,-1.5900925033522384,-1.6410423465787778,0.05094984322653939,35.67600926238597,34.815480300024994,108.77828390659131,90.5740960934087
2017-11-07,99.110001,100.480003,98.309998,99.709999,99.709999,1089400,0.006,-0.12999700000000303,8.574400732792133,100.45714128571429,99.78714247619047,107.88679964,86.71254995999999,99.10514829263934,96.889999,45.72578360186488,-1.580062297851157,-1.6288463368332537,0.04878403898209682,34.80588179581049,32.86477672850625,108.8282783416206,90.74600661076033
2017-11-08,99.029999,99.989998,98.514999,99.400002,99.400002,862600,0.004,-0.30999699999999564,8.416280380892484,99.03428428571429,100.11238066666667,107.78739962000002,86.95274996500001,99.11092976225594,95.709999,45.299523860382834,-1.5789265721981707,-1.6188623839062373,0.03993581170806659,32.73093464890719,34.4042752357012,108.53321249518669,91.69154883814664
2017-11-09,98.370003,98.650002,95.550003,97.029999,97.029999,1680300,-0.014,-2.370002999999997,8.320609882361541,98.68285585714285,100.20809504761904,107.55919956,87.18284997,99.07012702964192,96.839996,42.07052991256205,-1.7491033618182001,-1.64491057948863,-0.10419278232957008,16.867455444262227,28.134757296326626,108.42914562104826,91.98704447418982
2017-11-10,96.790001,100.879997,96.508003,100.010002,100.010002,1754900,0.033,2.9800029999999964,8.150420589518639,99.22714228571428,100.4771427142857,107.34099963999999,87.425199975,99.08855602530757,96.709999,47.169803449491226,-1.6247789165140318,-1.6408842468937106,0.01610533037967876,36.81393467668497,28.80410825661812,108.25206753622975,92.70221789234166
2017-11-13,99.019997,99.25,97.769997,98.769997,98.769997,1046000,-0.003,-1.2400049999999965,8.00524010846755,99.06714199999999,100.69380919047619,107.09919956,87.665549955,99.08230974509443,96.400002,45.3797647828508,-1.6077755030533325,-1.634262498125635,0.026486995072302566,28.514032300546315,27.39847414049783,107.97424835843242,93.41337002251996
2017-11-14,97.559998,99.980003,97.480003,98.970001,98.970001,850600,0.014,0.20000399999999274,7.856259938496316,99.10428514285715,100.788571,106.86519962,87.90629996000001,99.08010760426065,94.029999,45.73744793953889,-1.5601767773727033,-1.6194453539750489,0.059268576602345524,29.852747608014578,31.726904861748608,107.91618707884798,93.66095492115203
2017-11-15,97.239998,99.419998,97.199997,98.040001,98.040001,922400,0.008,-0.9299999999999926,7.72866294185638,98.84714299999999,100.87571395238096,106.62159962,88.14054997,99.05971327924274,97.010002,44.28522682291555,-1.5792925703309209,-1.6114147972462234,0.03212222691530253,23.62784592632062,27.331541944960495,107.8103573973727,93.94107050738923
2017-11-16,98.660004,104.769997,98.519997,103.889999,103.889999,2765800,0.053,5.849997999999999,7.560039456300106,99.44428585714286,101.11190438095238,106.43019962,88.398399965,99.1544251185285,95.769997,54.14757967760403,-1.10960518794397,-1.5110528753857726,0.4014476874418027,62.78447215009112,38.75502189480876,108.10583040029402,94.11797836161074
2017-11-17,104.120003,105.694,103.233002,104.889999,104.889999,1230800,0.007,1.0,7.407736267702569,100.22857114285715,101.4280948095238,106.25579958,88.66224996500002,99.26688776426056,95.970001,55.594600940901735,-0.6491993449007083,-1.3386821692887598,0.6894828243880515,92.81114857137851,59.741155549263404,108.4787544092401,94.3774352098075
2017-11-20,105.0,108.980003,104.889999,108.559998,108.559998,2098600,0.034,3.66999899999999,7.355383004424012,101.87571385714286,101.73571385714285,106.06719958,88.94164995500002,99.4491062676878,95.040001,60.51898167107665,0.011679219818660158,-1.068609891467276,1.080289111285936,96.99567303383266,84.1970979184341,109.44265065626988,94.02877705801583
2017-11-21,110.029999,112.379997,109.650002,110.169998,110.169998,1905500,0.001,1.6100000000000136,7.360437987173548,103.32714185714285,102.08142785714286,105.86059954000001,89.22684994,99.65932057263855,100.889999,62.48447462881322,0.6577615230054192,-0.7233356085727369,1.3810971315781562,87.27325508474001,92.36002556331705,110.61644612573274,93.54640958855298
2017-11-22,110.5,111.522003,107.559998,110.410004,110.410004,997000,-0.001,0.24000599999999395,7.360586763872921,104.99000000000001,102.27190404761905,105.68459964000002,89.512049965,99.87011901595226,101.889999,62.78192734014524,1.175601281650259,-0.34354823052813777,1.5191495121783967,88.29474924352319,90.85455912069862,111.37244676337801,93.17136133186008
2017-11-24,111.089996,112.629997,110.599998,111.809998,111.809998,649900,0.006,1.3999939999999924,7.4116658209370785,106.82428528571428,102.69190404761905,105.51679966,89.79804995,100.10423508396916,105.559998,64.54772047076389,1.679599459715007,0.06108130752049118,1.6185181521945158,95.19906740014072,90.25569057613463,112.70044605858915,92.68336203664894
2017-11-27,114.510002,117.07,113.195,113.360001,113.360001,2331900,-0.01,1.5500030000000038,7.522804917034933,109.01285671428572,103.13238023809524,105.37879964,90.08874995000001,100.3641529267406,107.169998,66.44583919259259,2.1789760555239894,0.4846602571211909,1.6943157984027986,82.76022529185298,88.75134731183896,114.16485461861305,92.09990585757743
2017-11-28,114.059998,114.147003,110.510002,112.089996,112.089996,1392900,-0.017,-1.2700049999999976,7.539061692086219,110.18428485714287,103.361904,105.1721996,90.368949935,100.5940721676904,107.410004,63.4483533616034,2.4440829490435476,0.8765447955056622,1.5675381535378854,76.8587142461033,84.93933564603232,114.9428379705447,91.78097002945529
2017-11-29,111.610001,111.879997,100.589996,103.669998,103.669998,3830000,-0.071,-8.419997999999993,7.367745478895107,110.009999,103.09095147619048,104.78679952,90.60704992999999,100.65438463161908,108.809998,47.99085857470515,1.9522542308717732,1.0916866825788845,0.8605675482928887,37.73232403331658,65.78375452375761,114.34409496384473,91.83780798853624
2017-11-30,105.610001,105.815002,103.150002,103.82,103.82,1160100,-0.017,0.15000199999998642,7.199578079728589,109.33285642857143,103.29714204761905,104.47739949999999,90.823099925,100.71645571563239,110.360001,48.232818264971456,1.5566364006133,1.1846766261857677,0.37195977442753225,35.56073371667156,50.050590665363806,114.4312161626444,92.16306793259369
2017-12-01,103.900002,104.769997,100.099998,103.269997,103.269997,1415800,-0.006,-0.5500029999999896,7.03824044953698,108.347142,103.63380871428572,104.13979940000002,91.03459990500001,100.76652530634807,109.089996,47.36275076752796,1.1850650817428345,1.184754317297181,0.0003107644456534775,30.54856106463601,34.61387293820804,114.2835886903014,92.98402873827004
2017-12-04,105.269997,105.269997,96.190002,96.620003,96.620003,2740800,-0.082,-6.649994000000007,7.06775920825017,106.37714185714286,103.47809461904762,103.66679952,91.21009992,100.68522070260376,100.669998,38.354045741800604,0.3499590845452758,1.0177952707468,-0.6678361862015243,2.0593919597118275,22.722895580339785,114.44857539830353,92.50761383979172
2017-12-05,96.677002,98.580002,92.410004,95.279999,95.279999,2454500,-0.014,-1.3400039999999933,7.146615195654132,104.01571342857143,103.3147612857143,103.28299948000002,91.371099905,100.57923565048844,100.82,36.83370686375321,-0.4152092845929616,0.7311943596788478,-1.1464036442718095,11.638262228428601,14.748738417592136,114.67848466542968,91.95103790599892
2017-12-06,94.900002,96.620003,93.820999,95.769997,95.769997,1404400,0.009,0.48999799999999993,7.175675203831655,101.50285571428572,103.1209518095238,102.93079948,91.53199989,100.48493658052428,100.269997,37.80457567693715,-0.9708802828112937,0.3907794311808195,-1.3616597139921132,13.625277960304633,9.107644049481678,114.86600792020586,91.37589569884175
2017-12-07,96.519997,99.970001,96.108002,99.790001,99.790001,1599200,0.034,4.020004,7.048820230739555,99.74571357142857,103.12476142857142,102.57859946,91.717299895,100.4713103540106,93.620003,45.24074923867883,-1.0744868109560173,0.09772618275345213,-1.1722129937094694,29.926999988158983,18.396846725630727,114.8652217659251,91.38430109121774
2017-12-08,102.120003,102.959999,99.870003,100.769997,100.769997,1315700,-0.013,0.9799959999999999,6.904330888466232,99.33142771428571,103.1899992857143,102.26499946,91.91239988,100.47716697120292,92.279999,46.90726223354244,-1.0652388337365721,-0.13486682054455273,-0.9303720131920195,33.901031451911045,25.81776980012488,114.85853605636477,91.52146251506382
2017-12-11,101.290001,105.114998,101.290001,104.110001,104.110001,1393700,0.028,3.3400039999999933,6.7496476386397735,99.37285642857144,103.52714223809525,102.01739952,92.133299885,100.54839920523523,92.769997,52.24190751085286,-0.7794147281232,-0.2637764020602822,-0.5156383260629178,47.44525100490689,37.09109414832563,114.85222571414307,92.20205876204743
2017-12-12,101.5,104.0,100.5,101.400002,101.400002,1083700,-0.001,-2.7099989999999963,6.603627122674547,99.10571428571428,103.59333271428572,101.66539956000001,92.3442499,100.56509734389358,96.790001,48.02544136307598,-0.7627785003278404,-0.36357682171379385,-0.3992016786140466,36.45579666760693,39.26735970814162,114.84810969184906,92.33855573672238
2017-12-13,101.879997,104.220001,101.860001,103.209999,103.209999,932900,0.013,1.8099969999999956,6.451989237071893,100.04714228571427,103.80476138095239,101.39339958,92.56204988500002,100.61695829661426,97.769997,50.87715871604564,-0.5966645611681969,-0.4101943696046745,-0.1864701915635224,43.795607266116335,42.56555164621005,114.84372562307578,92.76579713882899
2017-12-14,103.629997,104.650002,102.801003,103.230003,103.230003,617000,-0.004,0.020004000000000133,6.303857954550178,101.18285714285715,104.00761861904762,101.39199958,92.77984991,100.66819459893259,101.110001,50.909216928472325,-0.45812295571640504,-0.4197800868270206,-0.03834286888938443,43.87672650068556,41.37604347813627,114.827830490445,93.18740674765024
2017-12-15,103.629997,106.349998,102.800003,105.220001,105.220001,1246400,0.015,1.989998,6.176719592348272,102.53285771428571,104.34952338095238,101.4877996,93.00449990999999,100.75744592969103,98.400002,54.11715958566451,-0.1856119092146855,-0.3729464513045536,0.1873345420898681,58.931764223755074,48.86803266351898,114.82604436369893,93.87300239820583
2017-12-18,106.410004,108.040001,106.339996,107.620003,107.620003,1254200,0.011,2.4000020000000006,6.109506246870791,103.65142942857143,104.52714261904761,101.6817997,93.24599992499999,100.89200620460313,100.209999,57.706722927506235,0.22146228287883218,-0.25406470446787643,0.4755269873467086,78.12020785010037,60.30956619151366,115.09700367133195,93.95728156676327
2017-12-19,107.629997,107.629997,105.610001,105.730003,105.730003,831100,-0.018,-1.8900000000000006,5.990908086888425,104.36000171428573,104.5671428095238,101.84879982000001,93.47399993500001,100.98686911657813,100.230003,54.11623257269221,0.38710203699336887,-0.12583135617562738,0.5129333931689962,85.22073932579765,74.09090379988436,115.14912203220095,93.98516358684665
2017-12-20,106.669998,106.839996,103.610001,105.239998,105.239998,640900,-0.013,-0.49000499999999647,5.865809378515211,104.52142985714286,104.40904757142859,102.10219978,93.69564992500001,101.07026399854942,102.220001,53.192176126453035,0.47337663594930746,-0.005989757750640423,0.4793663936999479,82.08570993327764,81.80888570305855,114.83858626391749,93.97950887893968
2017-12-21,105.779999,106.589996,104.559998,104.800003,104.800003,478200,-0.009,-0.43999499999999614,5.737523487977341,105.00714428571428,104.15333352380951,102.29779989999999,93.90769994499999,101.14339630604735,104.620003,52.328127755019814,0.5004767731831521,0.09530354843611809,0.405173224747034,79.27064221445468,82.19236382450998,114.24756454791573,94.05910249970329
2017-12-22,104.129997,104.550003,102.129997,103.860001,103.860001,590100,-0.003,-0.9400020000000069,5.605974852681609,105.10000171428571,103.84142861904762,102.48779989999998,94.10624994,101.1966631862994,102.730003,50.44293247451822,0.4410197208942037,0.16444678292773524,0.2765729379664685,73.25655276837222,78.20430163870151,113.51990618837772,94.16295104971752
2017-12-26,102.410004,105.389999,101.550003,104.839996,104.839996,403700,0.024,0.9799950000000024,5.4836229149176,105.33000071428572,103.50952376190476,102.70019980000001,94.30579992000001,101.26810124442197,102.239998,52.3695077518317,0.4675869338200158,0.22507481310619137,0.24251212071382444,77.49486918983482,76.67402139088722,112.49340156180034,94.52564596200918
2017-12-27,104.830002,105.199997,103.32,104.5,104.5,478200,-0.003,-0.3399959999999993,5.360700179570747,105.22714342857144,103.08761895238095,102.85059974000002,94.50914991000002,101.33147194724425,101.800003,51.619733074021475,0.45595088772120107,0.2712500280291933,0.18470085969200778,70.33186978979799,73.69443058266835,110.8819934101934,95.2932444945685
2017-12-28,104.790001,105.220001,101.589996,102.389999,102.389999,662600,-0.023,-2.110000999999997,5.2443627584621195,104.48,102.62571433333335,102.97419974,94.696899925,101.35222742428049,100.860001,47.11181845595049,0.27331913778371586,0.27166384998009785,0.0016552878036180108,30.84451183464187,59.55708360475822,109.2397112128973,96.01171745376939
2017-12-29,102.519997,102.550003,100.400002,101.0,101.0,775800,-0.015,-1.389999000000003,5.153212843541447,103.80428528571429,102.49857157142857,103.01559974000001,94.87694993500001,101.34532098963726,101.839996,44.363290323064305,0.01623372529384426,0.22057782504284715,-0.2043440997490029,7.853377991279831,36.34325320523989,109.13088220063688,95.86626094222026
2018-01-02,101.589996,105.720001,101.019997,105.489998,105.489998,1394500,0.038,4.489998,5.052337280627563,103.83999957142858,102.5780952857143,103.16039970000001,95.06944993500001,101.42658933427182,101.5,53.74973073473028,0.17280500923719444,0.2110232618817166,-0.038218252644522166,66.62299301348072,35.10696094646747,109.31615696476499,95.84003360666361
2018-01-03,106.360001,108.120003,106.169998,107.75,107.75,1162700,0.013,2.260002,5.013754339096966,104.26142771428572,102.79142876190475,103.27339974,95.26389993000001,101.55057802992607,99.389999,57.624956472630245,0.47379059056902406,0.2635767276191781,0.21021386294984595,95.20721564673376,56.5611955504981,109.89525184150834,95.68760568230117
2018-01-04,108.330002,110.059998,107.209999,109.949997,109.949997,1161000,0.015,2.199996999999996,5.068644009060653,105.13142714285713,103.42619038095236,103.41419960000002,95.47769990500001,101.71527284669978,98.0,61.04653697230603,0.8797045179307759,0.38680228568149766,0.4929022322492782,98.86127282040286,86.8971604935391,110.59583118705936,96.25654957484537
2018-01-05,110.550003,111.769997,109.019997,110.580002,110.580002,771000,0.0,0.630004999999997,5.13969807423686,105.95142799999999,104.15476195238095,103.49759956,95.69704992000001,101.88909140391019,102.489998,61.99296413567537,1.2379599365995944,0.557033815865117,0.6809261207344773,89.53390041068612,94.5341296259409,110.94723110402411,97.36229280073779
2018-01-08,109.989998,112.690002,109.989998,112.349998,112.349998,748700,0.021,1.7699960000000061,5.2971458559310385,107.07285628571428,104.94428580952382,103.68479955999999,95.92089990000001,102.09420761115862,104.75,64.59558841093326,1.645732837988561,0.7747736202898059,0.8709592176987551,97.23349064279897,95.20955462462932,111.49341537166698,98.39515624738065
2018-01-09,112.349998,113.669998,109.730003,110.730003,110.730003,744100,-0.014,-1.619995000000003,5.328504760029218,108.26428542857141,105.46523828571428,103.81719960000001,96.12964989999999,102.26353724947876,106.949997,60.511356124192965,1.8172278708375984,0.9832644703993645,0.8339634004382339,77.84479362314796,88.20406155887768,112.03279704811212,98.89767952331644
2018-01-10,109.699997,111.459999,109.0,111.0,111.0,667800,0.012,0.2699970000000036,5.358090635508804,109.69285685714284,105.95238128571427,103.89179966,96.33264989,102.43484075504311,107.580002,60.95446343826333,1.95241914875821,1.1770954060711336,0.7753237426870765,79.87943628619026,84.9859068507124,112.57460089305383,99.33016167837471
2018-01-11,111.07,111.75,110.5,111.129997,111.129997,639500,0.001,0.12999700000000303,5.379148644318536,110.49857099999998,106.2866668095238,103.92719957999999,96.52644986,102.60533432150429,109.349998,61.18032776234388,2.046458581331237,1.3509680411231542,0.6954905402080827,80.85906732752593,79.52776574562137,113.21971258994083,99.35362102910676
2018-01-12,111.290001,114.5,111.089996,112.800003,112.800003,846000,0.014,1.6700060000000008,5.474521422777178,111.22,106.829524,104.19339968,96.72684986999998,102.8052301383938,107.730003,64.05681337227034,2.2300345859815565,1.5267813500948346,0.7032532358867218,87.94328197777051,82.89392853049556,113.93854786860582,99.72050013139419
2018-01-16,114.650002,114.660004,111.18,111.919998,111.919998,1175500,-0.024,-0.880004999999997,5.499201363030206,111.50142871428571,107.24428585714284,104.50779969999999,96.94119984499999,102.9839513859297,108.0,61.47194125848066,2.278248611437135,1.6770748023632946,0.6011738090738405,80.78537436390265,83.19590788973302,114.48155731509073,100.00701439919496
2018-01-17,112.559998,115.839996,111.480003,114.910004,114.910004,1226500,0.021,2.990005999999994,5.682362256894831,112.12000042857143,107.8004763809524,104.8081998,97.175299885,103.2177959513046,108.129997,66.42885626314352,2.5285791828175803,1.847375678454152,0.6812035043634284,93.9767334106477,87.5684632507736,115.5211363617368,100.07981640016801
2018-01-18,114.480003,116.730003,114.07,114.800003,114.800003,697600,0.003,-0.1100009999999969,5.818827296593206,112.47000114285716,108.25666695238095,105.12999988000001,97.403149885,103.4448984277895,109.800003,66.09196305694313,2.6871163976277046,2.0153238222888623,0.6717925753388423,88.18126220567902,87.64778999340979,116.45431497857501,100.0590189261869
2018-01-19,115.099998,115.809998,114.599998,115.480003,115.480003,692900,0.003,0.6799999999999926,5.96527135210596,113.14857257142857,108.63095266666667,105.44280001999999,97.637899905,103.68088125494248,108.919998,67.19938821374498,2.834949071366367,2.1792488721043632,0.6557001992620037,92.34537707621695,91.50112423084788,117.40405386021395,99.8578514731194
2018-01-22,115.440002,119.650002,115.440002,119.43,119.43,1180400,0.035,3.9499970000000104,6.364472016236686,114.35285828571429,109.28333347619048,105.83720004000001,97.89559991,103.98968799821361,111.910004,72.76392263109807,3.2335647551061726,2.3901120487047254,0.8434527064014472,98.81909854559892,93.11524594249829,119.12307759854255,99.4435893538384
2018-01-23,119.709999,120.059998,115.800003,118.690002,118.690002,1135000,-0.009,-0.7399979999999999,6.6247058452879894,115.43285900000001,109.92380985714284,106.22300003999999,98.146449935,104.2779299007118,111.800003,70.35587152593126,3.449989569943824,2.602087552952545,0.847902016991279,90.13681785457172,93.7670978254625,120.38923161667938,99.4583880976063
2018-01-24,119.75,121.949997,118.25,119.669998,119.669998,1023800,-0.001,0.9799959999999999,6.898776361310153,116.41428685714287,110.63190485714287,106.67580002000001,98.40124992999999,104.57973562101964,112.480003,71.69196769617234,3.6584133699454924,2.8133527163511345,0.8450606535943579,84.53189070989028,91.1626023700203,121.63945390788115,99.6243558064046
2018-01-25,121.0,126.239998,120.330002,124.900002,124.900002,1940600,0.032,5.230003999999994,7.540840160614315,118.26857314285715,111.63380966666666,107.17360002000001,98.67934994500001,104.97817281653721,116.43,77.51611966990578,4.197225345787871,3.090127242238482,1.1070981035493888,92.2274004904177,88.9653696849599,123.81962532714161,99.44799400619172
2018-01-26,126.360001,130.470001,124.0,129.070007,129.070007,2037400,0.021,4.170005000000003,8.434707997777272,120.29143071428572,112.78761971428573,107.77960021999999,98.97939999,105.45056241933786,115.690002,80.89180475279687,4.90418982434484,3.452939758659754,1.4512500656850862,93.47930165443405,90.07953095158068,126.73307603323936,98.8421633953321
2018-01-29,129.699997,129.970001,125.220001,127.300003,127.300003,1721500,-0.019,-1.7700040000000001,8.97169692813022,122.077145,113.87333414285715,108.34620026,99.269650005,105.87898344282667,116.669998,75.69674866202826,5.260994269660486,3.8145506608599007,1.4464436088005854,85.23522192663152,90.31397469049442,128.63510297720427,99.11156530851002
