Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2001-10-11,26.23,28.01,26.205,27.985001,27.985001,8654200,0.067,1.990000000000002,2.7394234861120883,24.798571714285714,24.055,26.884799980000004,26.181453135,26.66510474776845,20.655001,62.606274528492825,-0.34787602253156535,-1.0184167265587536,0.6705407040271882,99.66263157894734,97.13186716974575,27.91037080655073,20.19962919344927
2001-10-12,27.825001,28.209999,26.174999,28.094999,28.094999,6312000,0.01,0.10999800000000093,2.720766197235705,25.520714285714288,24.05619042857143,26.83689996,26.23192813,26.693141889969066,22.504999,62.96062269623201,-0.050530903692266094,-0.8248395619854562,0.7743086582931901,98.48883028762556,99.19949496934915,27.916779954550467,20.195600902592393
2001-10-15,27.545,27.85,26.5,27.209999,27.209999,5967600,-0.012,-0.8850000000000016,2.672955438370754,25.95928571428571,24.05976180952381,26.780699939999998,26.274071875,26.70327634310693,22.995001,58.18341798749316,0.11240935640908845,-0.6373897783065473,0.7497991347156358,86.85939380543938,95.00361855733739,27.932433489865208,20.187090129182412
2001-10-16,27.625,27.67,26.75,27.139999,27.139999,6641200,-0.018,-0.07000000000000028,2.6237134710296712,26.512142714285716,24.179761714285714,26.754299939999996,26.30430312,26.711839532457773,24.985001,57.809784631173926,0.2332040404610467,-0.4632710145530285,0.6964750550140753,85.93955137182014,90.42925848829499,28.275113308413825,20.084410120157603
2001-10-17,27.575001,27.575001,26.195,26.35,26.35,6480600,-0.044,-0.7899989999999981,2.5644832119389007,26.89714257142857,24.275714142857144,26.68259996,26.32980312,26.70474463966448,25.094999,53.6245191934106,0.26216629103780775,-0.31818355343486127,0.580349844472669,75.55848561872348,82.78581026532764,28.479331983718,20.072096301996286
2001-10-18,26.535,27.465,26.525,27.139999,27.139999,5865800,0.023,0.7899989999999981,2.5167970478308264,27.130714000000005,24.48119023809524,26.628399939999998,26.354565615000002,26.713279038886743,24.209999,56.978724353313574,0.3448897262072066,-0.1855688975064477,0.5304586237136543,85.93955137182014,82.47919612078789,28.80704148241739,20.155338993773093
2001-10-19,27.055,27.120001,25.915001,26.695,26.695,5260800,-0.013,-0.44499899999999926,2.462545681760265,27.23071385714286,24.649999761904763,26.57319994,26.376790615,26.712920626359548,24.139999,54.583851025239355,0.3702726714116338,-0.07440058372283141,0.4446732551344652,80.09199475584688,80.53001058213015,29.033956910190252,20.266042613619273
2001-10-22,26.73,27.790001,26.4,27.625,27.625,5919600,0.033,0.9299999999999997,2.4275539009513802,27.179285142857143,24.805952142857148,26.537499939999996,26.408353115,26.730804535646616,23.35,58.50880332365839,0.4601279968975902,0.03250513240125291,0.4276228644963373,92.11059907088321,86.04738173285004,29.37421842016459,20.237685865549707
2001-10-23,27.674999,28.620001,26.66,27.469999,27.469999,8890400,-0.007,-0.1550009999999986,2.3877393328309844,27.089999428571428,24.975237761904765,26.4996999,26.448359359999998,26.74529854475158,24.139999,57.615093396012156,0.5129190923991587,0.12858792440083405,0.3843311679983246,80.39212944854926,84.19824109175975,29.66665174028853,20.283823783521
2001-10-24,27.445,28.275,27.26,27.424999,27.424999,4826800,-0.001,-0.045000000000001705,2.3466195539180825,27.120713714285717,25.223094904761904,26.48549988,26.484585914999997,26.75862600465841,23.695,57.34124815010223,0.54484466189583,0.21183927189983326,0.33300538999599677,79.62486628308056,84.04253160083765,29.85271084224252,20.59347896728129
2001-10-25,27.0,28.875,26.950001,28.775,28.775,6571400,0.066,1.350000999999999,2.3524357397074267,27.354285285714287,25.51095204761905,26.480499880000004,26.526742165,26.79816274966511,24.625,63.0198777044625,0.6713409039585194,0.3037395983115705,0.36760130564694893,98.36065573770489,86.12588382311155,30.24016191430353,20.781742180934568
2001-10-26,28.15,28.65,27.02,27.285,27.285,6663000,-0.031,-1.4899999999999984,2.3061007943331804,27.487856714285716,25.737856809523812,26.447299879999996,26.575042165,26.80770857810305,24.469999,54.410787346403154,0.6439366388628045,0.3717790064218173,0.2721576324409872,68.82352941176472,82.26968381085003,30.31928411139041,21.156429507657215
2001-10-29,27.200001,27.225,26.295,26.35,26.35,3659400,-0.031,-0.9349999999999987,2.253142028767526,27.37499971428571,25.90523780952381,26.38639988,26.614760914999998,26.798733900101027,24.424999,49.81219012192432,0.5405408569346761,0.4055313765243891,0.13500948041028704,32.66666666666671,66.61695060537873,30.294022881782308,21.516452737265315
2001-10-30,26.235001,26.24,25.0,25.605,25.605,6004600,-0.024,-0.745000000000001,2.2081255087131786,27.21928542857143,26.105952142857145,26.30709988,26.647629665,26.775327353040222,25.775,46.44398028584604,0.3939425564846104,0.4032136125164334,-0.009271056031822988,15.612903225806463,39.03436643474593,29.98316563122526,22.22873865448903
2001-10-31,25.799999,26.525,25.610001,25.73,25.73,3634400,-0.003,0.125,2.1618165484955405,26.94857114285714,26.308809333333336,26.23559988,26.678467164999997,26.754830738274727,24.285,47.09043207438074,0.2845684742917136,0.3794845848714895,-0.09491611057977589,18.838709677419367,22.37275985663081,29.563007508263194,23.05461115840348
2001-11-01,26.084999,26.73,25.805,26.495001,26.495001,3906200,0.016,0.765000999999998,2.1123087760797965,26.809285714285714,26.473333142857147,26.201199900000002,26.72234842,26.74973603752424,23.35,50.98944057104665,0.2566593047754324,0.35491952885227807,-0.09826022407684565,38.5806709677419,24.344094623655877,29.362283071926385,23.58438321378791
2001-11-02,26.5,27.450001,26.174999,27.450001,27.450001,4225200,0.036,0.9550000000000018,2.076380441685913,26.812857428571427,26.630952285714287,26.1879999,26.768973425,26.76346672306298,22.605,55.40728051266985,0.3080505901427273,0.34554574111036795,-0.03749515096764067,63.22583225806452,40.215070967741894,29.34085526059008,23.921049310838495
2001-11-05,27.905001,28.450001,27.625,27.655001,27.655001,5777600,-0.009,0.2049999999999983,2.045431363084028,26.65285757142857,26.839761857142857,26.16539992,26.81365468,26.78094778731665,22.73,56.31753458819739,0.3611571460271641,0.34866802209372716,0.01248912393343693,68.51615483870964,56.77421935483866,29.100510228327117,24.579013485958598
2001-11-06,27.6,27.965,27.125,27.655001,27.655001,5655400,0.002,0.0,2.0139375355117157,26.705714857142855,27.030238047619047,26.15429996,26.858492185,26.79808608560456,23.495001,56.31753458819739,0.3986490955545463,0.358664236785891,0.03998485876865532,68.51615483870964,66.75271397849455,28.78037657756538,25.280099517672713
2001-11-07,27.66,27.870001,26.635,26.75,26.75,4576400,-0.033,-0.9050009999999986,1.9682087472327954,26.76285771428572,27.089523809523808,26.115699959999997,26.894273435,26.797143221180942,24.450001,50.9886451418814,0.3512863084827842,0.35718865112526965,-0.005902342642485459,45.16129032258065,60.73119999999994,28.701559339411894,25.477488279635722
2001-11-08,26.985001,26.985001,25.559999,25.594999,25.594999,10069600,-0.052,-1.1550009999999986,1.9331264144013007,26.761428999999996,27.070476095238092,26.04789992,26.91849843,26.773571765863668,24.655001,45.120689907832976,0.2180386170905706,0.3293586443183299,-0.1113200272277593,15.354812903225842,43.010752688172005,28.745068454590804,25.39588373588538
2001-11-09,25.700001,26.434999,25.635,25.85,25.85,6958200,0.006,0.25500100000000003,1.8935196879128442,26.778571857142857,26.968809380952376,25.98309992,26.94649843,26.755462515552615,24.655001,46.582336618407325,0.13149946722954553,0.289786808900573,-0.15828734167102748,21.93548387096778,27.48386236559138,28.66924728990193,25.268371472002823
2001-11-12,25.975,26.620001,24.889999,26.51,26.51,7036400,0.021,0.6600000000000001,1.8500115441542073,26.78071457142857,26.893333238095238,25.933199939999998,26.972173429999998,26.750649525051582,23.75,50.273857077635476,0.11484914221330556,0.25479927556311954,-0.139950133349814,40.652461567763766,25.980919447319092,28.523058294048575,25.2636081821419
2001-11-13,26.940001,27.549999,26.870001,27.405001,27.405001,6127000,0.017,0.895000999999997,1.818305877963669,26.774285999999996,26.902619047619048,25.90579996,27.003573435,26.763479946129003,22.594999,54.832262971346466,0.17189128481068394,0.23821767741263242,-0.06632639260194848,63.11170310873193,41.89988284915446,28.542114990425354,25.263123104812742
2001-11-14,27.530001,28.375,27.465,28.0,28.0,9555200,0.017,0.5949990000000014,1.804132302781102,26.82357157142857,26.943571476190478,25.88889998,27.044667184999998,26.787725437381376,22.85,57.614072011343836,0.2620878548250367,0.2429917128951133,0.019096141929923427,82.71277055511425,62.15897841053661,28.649585035088762,25.237557917292193
2001-11-15,27.945,28.280001,27.405001,27.684999,27.684999,5075800,-0.009,-0.31500099999999875,1.7780984248406124,26.827857,27.007142857142856,25.879099979999996,27.087467179999997,26.80531903664841,23.51,55.659643531831634,0.3046396421032327,0.25532129873673715,0.04931834336649554,78.51119184764507,74.77855517049704,28.719739205465437,25.294546508820275
2001-11-16,27.57,27.695,27.055,27.059999,27.059999,4972200,-0.018,-0.625,1.7396252508612844,26.872142571428576,27.003333333333337,25.843199959999996,27.126048425,26.81031276142001,24.405001,51.897862997631414,0.2846487102886748,0.26118678104712467,0.023461929241550106,60.95502193538097,74.05966144604672,28.71504414516326,25.291622521503413
2001-11-19,27.135,28.565001,26.504999,28.395,28.395,8824200,0.046,1.3350009999999983,1.7391625893238631,27.27214271428571,27.084285714285713,25.842099939999997,27.168023424999998,26.841385060215696,25.0,58.36997420862756,0.3722382456443505,0.2833970739665698,0.08884117167778066,95.37412496646262,78.28011291649618,28.89281092205722,25.275760506514207
2001-11-20,28.4,28.825001,27.695,27.775,27.775,4694600,-0.022,-0.620000000000001,1.713524292178029,27.547142714285712,27.09142857142857,25.84149994,27.192367175,26.859691235505586,24.684999,54.68968614456958,0.38716180473333495,0.30415002011992287,0.08301178461341208,73.31637950882867,76.54850880355737,28.910079719552787,25.27277742330435
2001-11-21,27.719999,27.75,26.190001,27.0,27.0,6300800,-0.026,-0.7749999999999986,1.6748121907376368,27.617142714285713,27.06904766666667,25.82659992,27.213460925,26.862442387750576,24.059999,50.4109828365772,0.3326185897206173,0.30984373404006177,0.02277485568055554,53.62134504633034,74.10394984054051,28.879682064014474,25.258413269318865
2001-11-23,26.889999,27.15,26.535,26.85,26.85,1861200,-0.001,-0.14999999999999858,1.6363662633763232,27.537856857142856,27.04166676190476,25.80219992,27.233648425,26.86219841936331,25.395,49.60210838433765,0.27412896440044676,0.3027007801121388,-0.02857181571169204,49.80940289229844,58.91570914915244,28.84707647385429,25.23625704995523
2001-11-26,26.995001,27.254999,26.254999,27.165001,27.165001,4635000,0.006,0.31500099999999875,1.600735901800613,27.418571285714286,26.965000142857143,25.80279994,27.25337968,26.868135724865994,24.775,51.36689934321403,0.2503080674755225,0.2922222375848156,-0.0419141701092931,57.81450682871318,53.74841825578062,28.58887545703673,25.341124828677557
2001-11-27,27.25,27.559999,26.68,27.32,27.32,3989800,0.003,0.1549990000000001,1.5677178270216028,27.36642857142857,26.96666680952381,25.85679992,27.27044843,26.87699580869215,24.0,52.25289099568757,0.24115705059730175,0.28200920018731285,-0.0408521495900111,61.75348830826516,56.459132676425554,28.591992736018305,25.341340883029318
2001-11-28,27.059999,27.295,26.32,26.805,26.805,4981200,-0.009,-0.5150000000000006,1.531680469137787,27.33000014285714,26.988333476190476,25.90619994,27.284785929999998,26.87558412616878,23.85,49.05513610435577,0.19015660089958075,0.26363868032976645,-0.0734820794301857,48.66582024608882,56.07793846102235,28.59110742822962,25.385559524151333
2001-11-29,27.18,29.08,27.0,29.004999,29.004999,16200800,0.067,2.199999000000002,1.565356580096133,27.41714285714286,27.150238190476188,26.029799899999997,27.311998425,26.917337358989,24.165001,60.247045740489376,0.32353045255065993,0.27561703477394517,0.04791341777671476,98.21000042720762,69.54310299385382,28.85007783988914,25.450398541063237
2001-11-30,28.945,30.4,28.945,30.23,30.23,11342000,0.044,1.225000999999999,1.6805339386980884,27.767857142857142,27.364523904761903,26.1713999,27.344398424999998,26.982291528420586,24.32,64.87433818309144,0.5220595562368224,0.32490553906652064,0.1971540171703018,96.91470110441,81.26350725923544,29.411514121641805,25.317533687882
2001-12-03,29.924999,30.245001,29.709999,30.030001,30.030001,6690600,0.004,-0.19999900000000181,1.756036725229523,28.200714428571427,27.532857238095236,26.28499992,27.37173593,27.042050537667244,23.805,63.57324622903952,0.6556985684554775,0.391064144944312,0.26463442351116545,91.21142309059931,95.44537487407227,29.843895293602326,25.221819182588145
2001-12-04,30.08,32.25,30.025,32.220001,32.220001,10853600,0.071,2.190000000000005,2.014624171382671,28.96785742857143,27.760000095238098,26.45109992,27.408773434999997,27.14357897810514,26.004999,70.54049697752455,0.9276300045988073,0.4983773168752111,0.4292526877235962,99.5049669150111,95.87703037000676,30.844913855135115,24.67508633534108
2001-12-05,32.174999,33.459999,31.85,33.02,33.02,12938600,0.026,0.7999989999999997,2.293189533880734,29.804285857142855,28.01547623809524,26.66709994,27.446060935000002,27.25880291971092,27.23,72.60202590908101,1.1939280015247888,0.6374874538051267,0.5564405477196621,93.94774248906259,94.88804416489097,31.859157012227023,24.171795463963456
2001-12-06,32.880001,32.91,31.450001,31.565001,31.565001,7489600,-0.04,-1.4549990000000044,2.3846085573725357,30.41071457142857,28.201666714285714,26.84379996,27.47951094,27.343238176187175,27.030001,63.85045619617824,1.2728917198967125,0.7645683070234439,0.5083234128732685,73.93399558019131,89.12890166142164,32.33955478293478,24.063778645636642
2001-12-07,31.74,32.115002,31.16,31.469999,31.469999,6691000,-0.009,-0.09500199999999737,2.450412205860032,31.077143,28.426428571428566,27.02279994,27.514985935,27.424155055085464,29.220001000000003,63.313807124150834,1.3126734853459823,0.8741893426879517,0.4384841426580306,72.62722768286868,80.16965525070749,32.742083151741184,24.11077399111595
2001-12-10,31.344999,31.495001,30.975,31.24,31.24,5605200,-0.003,-0.22999900000000295,2.487783252448245,31.39642885714286,28.695238142857143,27.190899960000003,27.555404685,27.498975544201436,30.020000000000003,61.956154341527125,1.310534794625653,0.961458433075492,0.349076361550161,69.46355418529684,72.00825914945223,32.97323142824354,24.41724485747075
2001-12-11,31.695,32.974998,31.25,31.59,31.59,9652200,-0.003,0.3500000000000014,2.534812226566078,31.590714571428574,28.968571476190476,27.39489998,27.595229685,27.579191710001407,28.565001,63.247676511588935,1.321844540703733,1.0335356546011403,0.28830888610259264,74.27786087423955,72.12288091413498,33.21642894874583,24.720714003635123
2001-12-12,31.504999,32.310001,30.799999,31.41,31.41,5627600,-0.003,-0.17999999999999972,2.5600979051179173,31.78785728571429,29.20190480952381,27.593700000000002,27.619935934999997,27.654305598040597,28.469999,62.080433349445244,1.3012827230645811,1.0870850682938284,0.2141976547707527,71.5475503122831,71.76298845727312,33.420770337973885,24.98303928107374
2001-12-13,30.905001,31.075001,30.355,30.555,30.555,4869200,-0.011,-0.8550000000000004,2.5394813992655503,31.550000000000004,29.351904761904763,27.743999979999998,27.640054685,27.711181958863335,28.24,56.72528234092117,1.202138475933456,1.110095749821754,0.09204272611170183,59.680791117279625,68.5020674346007,33.52619836273185,25.177611161077674
2001-12-14,30.58,30.99,29.684999,30.575001,30.575001,5884400,-0.0,0.0200010000000006,2.5169492306108614,31.200714428571427,29.474523857142852,27.872700020000003,27.66339844,27.767335273395425,28.59,56.81912034155193,1.1123572968314797,1.1105480592236991,0.0018092376077805117,59.59385988709519,63.60740043888594,33.63327869384709,25.315769020438612
2001-12-17,30.43,32.174999,30.424999,31.395,31.395,6615600,0.032,0.8199989999999993,2.525846312696563,31.176428571428573,29.651190571428575,28.03520002,27.695529689999997,27.83846595430924,28.41,60.59201776448424,1.0947525064030756,1.1073889486595745,-0.012636442256498848,71.07844132751275,63.45103077729582,33.80586515972882,25.496515983128333
2001-12-18,31.495001,31.67,30.780001,31.17,31.17,4032600,-0.01,-0.22499999999999787,2.5185665159127617,31.133571571428572,29.846904904761903,28.185499999999998,27.726379689999998,27.90379015128357,27.555,59.06697466112744,1.0505350494417591,1.0960181688160113,-0.0454831193742522,64.5510935837606,65.07446493278947,33.87418008503204,25.81962972449177
2001-12-19,30.855,31.254999,30.389999,31.049999,31.049999,3992800,0.006,-0.12000100000000202,2.502391363805758,31.106428571428573,29.973333428571426,28.2964,27.750848434999998,27.965480520866247,27.575001,58.22525946774612,0.9943471039656053,1.0756839558459301,-0.0813368518803248,46.62235805589321,60.75063098905548,33.97579434239278,25.97087251475007
2001-12-20,30.965,31.165001,30.09,30.105,30.105,3862000,-0.028,-0.9449989999999993,2.4561482760961724,30.89428571428571,30.08428580952381,28.37859998,27.771842185,28.007431883202205,28.395,51.9473505751111,0.8636090828208616,1.0332689812409166,-0.16965989842005502,11.125854304635734,40.76643531476314,33.95790463456523,26.21066698448239
2001-12-21,30.15,30.975,29.799999,29.799999,29.799999,6652000,-0.012,-0.30500100000000074,2.405023076410151,30.66428557142857,30.2176190952381,28.41489994,27.79584218,28.042580258041383,28.17,50.070873172030865,0.7270067462223224,0.9720165342371978,-0.24500978801487538,3.0463576158939967,20.26485665880761,33.82924701010277,26.60599118037343
2001-12-24,30.105,30.25,29.555,29.775,29.775,1672600,-0.011,-0.024999000000001104,2.354365795635993,30.552857,30.356904809523808,28.44849996,27.816592179999997,28.076549272589595,28.049999,49.91172977856713,0.6097029241440133,0.8995538122185609,-0.2898508880745476,5.633804259616934,6.602005393382183,33.63308928405267,27.080720334994943
2001-12-26,29.85,30.264999,29.264999,29.525,29.525,2472000,-0.011,-0.25,2.3019294918653657,30.402856857142858,30.469285714285714,28.494799980000003,27.827654680000002,28.104950267244703,27.105,48.259802057375786,0.49090701882175836,0.8178244535392004,-0.32691743471744206,7.0081150965269545,5.2294256573459235,33.43257849144152,27.50599293712991
2001-12-27,29.635,29.870001,29.254999,29.575001,29.575001,4367600,-0.002,0.05000100000000174,2.251002768614495,30.142857,30.576666714285714,28.54350002,27.843498434999997,28.133774791416375,26.799999,48.62603287631658,0.3962276056055032,0.733505083952461,-0.33727747834695776,8.602206613496374,7.081375323213383,33.205168979582005,27.948164448989424
2001-12-28,29.549999,31.1,29.535,30.865,30.865,4802800,0.045,1.2899989999999981,2.2289078538617875,30.09928557142857,30.770000047619046,28.63380002,27.872510935,28.187328226878797,26.775,57.06896873773609,0.4204390669818707,0.6708918805583429,-0.2504528135764722,43.27960840849683,19.62997670617335,32.75080057972746,28.789199515510628
2001-12-31,30.945,30.945,29.895,29.975,29.975,3140400,-0.031,-0.889999999999997,2.183411383080327,29.945714285714285,30.81619057142857,28.690500040000003,27.897542185,28.222380614587053,26.525,50.85882024600507,0.3636196812570134,0.609437440698077,-0.24581775944106365,19.354870794320114,23.745561938771072,32.66496558550341,28.967415557353736
2002-01-02,30.245001,30.370001,29.805,30.059999,30.059999,5836200,-0.006,0.08499899999999982,2.139900468037034,29.93928557142857,30.808095285714288,28.75780002,27.91596718,28.258412347634366,26.575001,51.40272440061222,0.3217398014867463,0.5518979128558109,-0.2301581113690646,26.350228248623083,29.661569150479966,32.669099066652855,28.94709150477572
2002-01-03,30.094999,30.809999,29.93,30.49,30.49,3497400,0.013,0.4300009999999972,2.105834527717524,30.037857142857142,30.830000000000002,28.81510002,27.936854679999996,28.302168968268983,27.865,54.16648424301479,0.31956345350164383,0.5054310209849775,-0.18586756748333366,42.29455479452047,29.333217945821186,32.66315864616262,28.99684135383738
2002-01-04,31.030001,31.85,30.705,31.48,31.48,4256400,0.015,0.990000000000002,2.1058870982959346,30.281428571428574,30.794761857142856,28.89530004,27.96503593,28.364479380655865,26.975,59.83062304347106,0.3931909477754054,0.4829830063430631,-0.0897920585676577,76.19866438356165,48.28114914223503,32.542141270381464,29.047382443904247
2002-01-07,30.615,31.065001,29.68,29.705,29.705,8307400,-0.03,-1.7750000000000021,2.058196083778459,30.307142857142857,30.636904714285713,28.940900060000004,27.99512343,28.39076409868222,27.059999,48.30443783860913,0.30480005641980057,0.44734641635841066,-0.1425463599386101,15.410993150684831,44.63473744292228,32.11874638958955,29.15506303898187
2002-01-08,29.799999,30.225,29.200001,29.299999,29.299999,5136600,-0.017,-0.4050009999999986,2.011148270692194,30.267856857142856,30.529047476190478,28.95140004,28.015685925,28.408592234002178,27.49,46.1211806154551,0.1997666565666094,0.39783046440005043,-0.19806380783344102,3.7735108579286,31.794389464058323,32.05619717852287,29.00189777385808
2002-01-09,29.51,30.285,29.0,29.07,29.07,5470600,-0.015,-0.2299989999999994,1.9665418557436982,30.011428285714288,30.41476180952381,28.98710004,28.040254674999996,28.421561013727626,28.48,44.880583120171885,0.09685148965523283,0.33763466945108694,-0.24078317979585412,2.456140350877202,7.213548119830173,32.004106035836905,28.825417583210715
2002-01-10,28.895,29.280001,28.25,28.795,28.795,5608800,-0.003,-0.2749999999999986,1.926026086803458,29.842856857142856,30.29833323809524,29.036000039999998,28.058604674999998,28.428883346791793,26.705,43.378157386248226,-0.006821093989355376,0.2687435167629985,-0.2755646107523539,15.13888888888893,7.12284669923154,31.988778016252905,28.607888459937573
2002-01-11,28.780001,28.780001,26.565001,27.25,27.25,12153400,-0.053,-1.5450000000000017,1.9357279632813638,29.441428428571424,30.09166657142857,29.06890004,28.067354674999997,28.405767987050776,26.299999,36.07205323043652,-0.2112161826682879,0.17275157687674125,-0.38396775954502915,12.961194505429441,10.185407915065154,32.14178934401251,28.04154379884463
2002-01-14,27.219999,27.530001,26.135,26.145,26.145,6971400,-0.039,-1.1050000000000004,2.005137534807706,28.820714142857145,29.84095228571429,29.077200039999997,28.068079675,28.361439202990955,26.07,31.929860874022893,-0.45709591103305414,0.046782079294782175,-0.5038779903278363,0.17497812773399843,9.425020507350752,32.43066965238556,27.251234919043025
2002-01-15,26.485001,27.424999,26.4,27.275,27.275,6471600,0.03,1.129999999999999,1.999012223435382,28.219999857142856,29.68476180952381,29.09280002,28.075079674999998,28.340136473520545,25.795,39.57174271332141,-0.5543852035007966,-0.07345137726433357,-0.48093382623646297,19.947506561679738,11.027893064947689,32.48101367330772,26.888509945739898
2002-01-16,27.219999,27.775,26.74,26.764999,26.764999,6840200,-0.017,-0.510000999999999,2.012898870041421,27.799999714285715,29.503333142857144,29.079099980000002,28.072029669999996,28.30925142502014,24.25,37.52420259600456,-0.6649750684997358,-0.191756115511414,-0.47321895298832173,11.023604549431285,10.382029746281637,32.54097590965302,26.465690376061264
2002-01-17,27.25,27.735001,27.125,27.559999,27.559999,5649400,0.011,0.7950000000000017,1.9889916288497989,27.551428285714287,29.32071404761904,29.07719994,28.070142164999996,28.294560201000138,23.145,42.51724867556411,-0.680622682746769,-0.289529428958485,-0.39109325378828397,24.93436570428696,18.635158938465956,32.341779011265515,26.299649083972568
2002-01-18,27.424999,27.59,26.85,26.9,26.9,4112200,-0.019,-0.6599990000000027,1.9887811761892875,27.241428285714285,29.117380714285716,29.06209992,28.064329665,28.26721588333347,24.275,39.68189644720571,-0.7377753186070173,-0.3791786068881915,-0.3585967117188258,13.385826771653491,16.44793234179054,32.19003208423301,26.04472934433842
2002-01-22,27.225,27.950001,26.985001,27.334999,27.334999,6512400,0.004,0.43499900000000125,1.967970132078765,27.032856714285714,28.940475952380954,29.073799900000004,28.065379659999998,28.248937120915166,23.764999,42.40794810271788,-0.7394445538980143,-0.4512317962901561,-0.28821275760785825,20.997357830271188,19.772516768737177,31.97331627633017,25.907635628431738
2002-01-23,27.389999,27.66,26.825001,27.5,27.5,7159200,0.004,0.16500100000000018,1.940652862572777,27.068571,28.816428333333334,29.11189992,28.069285909999998,28.234252079328595,24.559999,43.451916363354975,-0.7191631678280217,-0.5048180705977292,-0.2143450972302925,23.884514435695507,19.42256634587336,31.86228823875078,25.77056842791589
2002-01-24,28.15,29.33,28.105,28.955,28.955,8602000,0.029,1.4549999999999983,1.8968444344930826,27.46999957142857,28.776190285714286,29.17399992,28.081404659999997,28.24838439149862,23.9,51.75661074050668,-0.5790092252623218,-0.5196563015306478,-0.059352923731674,49.34383202099732,31.40856809565463,31.789630265459145,25.762750305969426
2002-01-25,28.795,28.795,27.75,27.965,27.965,7201200,-0.029,-0.9899999999999984,1.8597654378372708,27.568571,28.689999809523812,29.20309992,28.10029216,28.24282783480257,24.334999,46.72808548975714,-0.5415779685483137,-0.5240406349341811,-0.017537333614132677,37.11966792704503,36.78267146124591,31.686948478754054,25.69305114029357
2002-01-28,28.049999,29.049999,27.950001,28.825001,28.825001,5826400,0.028,0.8600010000000005,1.8172988514352435,27.862856999999998,28.656666523809523,29.23149992,28.117581225000002,28.254242994904477,24.5,51.16662407863074,-0.4374755882903507,-0.5067276256054151,0.06925203731506435,64.81930120481927,50.42760038428717,31.63008789881417,25.683245148804875
2002-01-29,28.955,29.35,28.065001,28.475,28.475,5240200,-0.017,-0.3500009999999989,1.7760285311187196,27.993571428571425,28.604285523809523,29.24099992,28.127924975,28.25857156363184,25.955,49.363992458929935,-0.37884872525872026,-0.48115184553607615,0.10230312027735589,56.38554216867472,52.77483710017964,31.548371756582085,25.66019929103696
2002-01-30,28.67,28.940001,27.719999,28.450001,28.450001,8306600,-0.008,-0.024999000000001104,1.7358040061656783,28.215000142857143,28.489285571428574,29.25629996,28.136449975,28.262325081992,24.965,49.23058097440872,-0.33059285564409535,-0.45104004755768,0.12044719191358466,72.0062519440124,64.40369843916876,31.24513272725688,25.73343841560027
2002-01-31,29.275,29.35,26.5,26.535,26.535,25200000,-0.094,-1.9150010000000002,1.7539447642264125,28.100714571428572,28.32547604761905,29.24579998,28.12982497,28.228455962737257,25.825001,40.25548578707939,-0.44178172297572615,-0.4491883826412893,0.007406659665563142,12.441679626749568,46.94449124647886,31.11910622002766,25.531845875210436
2002-02-01,26.475,27.23,26.305,26.355,26.355,9175600,-0.005,-0.17999999999999972,1.7756153635474738,27.937143142857142,28.149047523809525,29.204999980000004,28.121624965000002,28.19172153209535,25.475,39.52606874265699,-0.538219932731554,-0.46699469265934224,-0.07122524007221176,6.842923794712251,30.430285121824706,30.950560906914355,25.347534140704695
2002-02-04,26.344999,26.700001,25.25,25.59,25.59,6957000,-0.029,-0.7650000000000006,1.8373248955949244,27.456428857142857,27.915714190476187,29.16129998,28.105199965,28.140707384407204,25.450001,36.49910857146017,-0.6686690152156771,-0.5073295571706092,-0.16133945804506789,8.292682926829261,9.192428782763656,30.71456104511392,25.116867335838453
2002-02-05,25.605,26.5,25.450001,26.24,26.24,8182400,0.025,0.6499999999999986,1.8483850308266632,27.210000285714283,27.666190380952383,29.14609998,28.092249965,28.103438612163924,23.535,40.65750144305732,-0.7114007007492127,-0.54814378588633,-0.16325691486288274,24.146341463414586,13.093982728318663,30.031104693686096,25.30127606821867
2002-02-06,26.6,27.315001,26.01,26.695,26.695,6629800,0.004,0.45500000000000185,1.8348571085051957,26.90571442857143,27.52285704761905,29.14299998,28.086299965,28.075822168788157,23.355,43.44919173087655,-0.7004765147626735,-0.5786103316615987,-0.12186618310107478,35.24390243902438,22.560975609756042,29.728265458452018,25.31744863678608
2002-02-07,26.705,27.125,26.299999,26.475,26.475,4580000,-0.009,-0.21999999999999886,1.8277490947705188,26.620000142857144,27.388333285714285,29.12919996,28.07114997,28.04443349881192,22.59,42.41030366496143,-0.7014848987930229,-0.6031852450878835,-0.09829965370513938,29.87804878048783,29.75609756097556,29.48016849305446,25.29649807837411
2002-02-08,26.629999,27.084999,25.93,27.065001,27.065001,5286600,0.016,0.5900009999999973,1.7987205939777866,26.422143,27.29285714285714,29.12409998,28.056074975,28.025228940011683,23.24,46.13033085392017,-0.647215206522862,-0.6119912373748793,-0.03522396914798276,44.268317073170685,36.463422764227595,29.240367550091776,25.345346735622506
2002-02-11,27.049999,27.34,26.625,26.895,26.895,2522400,-0.006,-0.17000099999999918,1.7739273238066116,26.47357157142857,27.202380952380953,29.12589998,28.048574974999998,28.00306758824675,23.695,45.223863027202256,-0.6108818783166328,-0.6117693655632299,0.0008874872465971517,40.12195121951217,38.089439024390195,29.02961582028319,25.375146084478715
