Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2009-03-11,4.739057,4.945286,4.62963,4.894781,4.840855,42883900,0.033,0.22306399999999993,0.6879093181570711,4.516594428571429,4.918831238095239,6.028269650557183,1.3897300000000001,49.14209976347448,-0.2329938109127836,-0.24548851302299518,5.804844091447436,4.032818384743041
2009-03-12,5.008418,5.138889,4.86532,5.109427,5.053136,46448400,0.02,0.21464600000000011,0.6721253976716698,4.620009428571429,4.894580761904761,6.010253127997238,1.3223909999999997,54.12233794714347,-0.1815698614637098,-0.23270478271113812,5.726358705950707,4.062802817858815
2009-03-13,5.143098,5.155724,4.89899,5.021044,4.965727,38451700,-0.024,-0.08838300000000032,0.6571443940214579,4.687349571428571,4.866121571428572,5.990856870585528,1.6717170000000001,51.86997512395125,-0.14626176589576012,-0.21541617934806254,5.632140815517625,4.100102327339519
2009-03-16,5.050505,5.079967,4.856902,4.86532,4.811718,30720700,-0.037,-0.1557240000000002,0.644525351401171,4.753487142857142,4.829645714285713,5.96878752018189,1.894781,48.073836372291815,-0.1293543546571012,-0.19820381440987028,5.510890146261629,4.1484012823097975
2009-03-17,4.869529,5.122054,4.869529,5.109427,5.053136,28158600,0.049,0.24410700000000052,0.6297119619750329,4.856301,4.808601904761905,5.951937313903814,2.109427,53.78375666017031,-0.0951607606136271,-0.17759520365062165,5.419927517217403,4.197276292306407
2009-03-18,5.050505,5.260943,4.987374,5.143098,5.086436,29840600,0.018,0.033671000000000006,0.6152513741590714,4.973544857142857,4.8065977619047615,5.936077719513544,2.021044,54.52654019955649,-0.06460044892015215,-0.15499625270452774,5.4129942467181955,4.2002012770913275
2009-03-19,5.206229,5.210438,5.06734,5.151515,5.09476,29445200,-0.011,0.008416999999999675,0.6011377629487271,5.0420874285714286,4.801587333333334,5.920694136777984,1.8653199999999996,54.72244118869861,-0.03924955572531896,-0.13184691330868598,5.393938843836228,4.20923582283044
2009-03-20,5.20202,5.239899,5.042088,5.088384,5.032325,36283800,-0.022,-0.06313100000000027,0.5873630984836526,5.069744999999999,4.800184428571429,5.904374330174494,2.109427,52.882267879605386,-0.02397654760144352,-0.11027284016723748,5.38952196263553,4.210846894507328
2009-03-23,5.244108,5.496633,5.155724,5.496633,5.436076,32703500,0.048,0.40824900000000053,0.5792700824199515,5.1250601428571425,4.817821095238095,5.896379402131855,2.143098,61.82281857552432,0.020829593209017006,-0.08405235349198659,5.467247754831071,4.168394435645119
2009-03-24,5.429293,5.467172,5.277778,5.311448,5.252931,27257900,-0.022,-0.1851849999999997,0.5671193595607811,5.166546428571428,4.839666523809524,5.884910158952799,2.151515,56.578415850017116,0.0409241526108417,-0.059057052271420926,5.5239478482412085,4.1553851993778395
2009-03-25,5.37037,5.479798,5.193603,5.345118,5.286231,27889900,-0.005,0.03366999999999987,0.5556560588641337,5.235089,4.857503619047619,5.874325998973332,2.0883839999999996,57.28786377064869,0.058887307098187236,-0.0354681803974993,5.57484270808315,4.140164530012088
2009-03-26,5.429293,5.551347,5.378788,5.513468,5.452725,31563900,0.016,0.16834999999999933,0.5480913844914745,5.292809142857143,4.8849607142857145,5.867250351934639,2.496633,60.74169483023047,0.08571955284071553,-0.011230633749856334,5.657105197529489,4.11281623104194
2009-03-27,5.399832,5.488215,5.340909,5.408249,5.348667,26540300,0.002,-0.10521899999999995,0.5378000177794112,5.330687857142856,4.913019047619048,5.858250325426117,2.3114480000000004,57.606346050648675,0.09737156813368575,0.010489806626852085,5.717256055376794,4.1087820398613015
2009-03-30,5.30303,5.374579,5.143098,5.252525,5.194658,31095900,-0.01,-0.1557239999999993,0.5256410006216885,5.345117857142857,4.945286142857143,5.846373358260899,2.3451180000000003,53.22730053799239,0.09296856509389073,0.026985558320259815,5.746918473790883,4.143653811923404
2009-03-31,5.286195,5.345118,5.23569,5.286195,5.227957,32820800,0.0,0.03366999999999987,0.5139904917620314,5.3733765714285715,4.986572,5.835389468883235,2.5134679999999996,54.040793685840455,0.0911453739362873,0.039817521443465315,5.763324316986664,4.209819683013335
2009-04-01,5.197812,5.702862,5.16835,5.526094,5.465213,58662900,0.063,0.23989899999999942,0.5071308599673133,5.377585285714287,5.040884952380952,5.829324851846309,2.4082489999999996,59.45207489669136,0.10781549626082843,0.05341711640693794,5.800436907546857,4.281332997215047
2009-04-02,5.686027,5.883838,5.538721,5.723906,5.660845,63360300,0.007,0.19781200000000076,0.5073652699844927,5.436507857142857,5.096801285714285,5.827257815535597,2.2525250000000003,63.290194841742256,0.1354273414295033,0.06981916141145102,5.877077550247446,4.316525021181125
2009-04-03,5.808081,6.157407,5.736532,6.022727,5.956375,44078300,0.037,0.29882099999999934,0.5231490507625879,5.533309142857142,5.173961761904762,5.831090544642741,2.286195,68.18880672422175,0.17935479457955328,0.09172628804507146,5.98565287145059,4.362270652358934
2009-04-06,5.9133,6.018518,5.787037,5.900673,5.835665,30029000,-0.002,-0.12205399999999944,0.528370441184694,5.588624142857143,5.245911428571429,5.832454906512491,2.5260939999999996,64.4082312668944,0.20199045964492512,0.1137791223650422,6.033133151921346,4.458689705221511
2009-04-07,5.854377,5.862794,5.702862,5.719697,5.656682,28040800,-0.023,-0.18097600000000025,0.5239534486863054,5.6331167142857135,5.312449809523809,5.830243967169109,2.7239060000000004,59.16982966273349,0.2029862375776812,0.13162054540757,6.001971167472961,4.622928451574657
2009-04-08,5.757576,5.87963,5.656566,5.871212,5.806528,26412000,0.02,0.15151499999999984,0.5252263842994387,5.721500571428571,5.369568619047619,5.8310472619304985,3.0227269999999997,61.959320936128535,0.2135398386637144,0.1480044040587989,6.034453788263471,4.704683449831767
2009-04-09,6.090067,6.329967,5.997475,6.321549,6.251904,41263200,0.038,0.4503370000000002,0.5533681183325813,5.869408285714286,5.437509952380952,5.840664943069116,2.9006730000000003,68.78536077616087,0.2552991461964904,0.1694633524863372,6.185075104519012,4.689944800242892
2009-04-13,6.157407,6.195286,6.052188,6.157407,6.089571,25849600,0.0,-0.164142,0.5647103839450469,5.959595857142857,5.4874137619047625,5.846875571636389,2.719697,64.25927137126227,0.2720132116857421,0.1899733243262182,6.281464569432707,4.693362954376818
2009-04-14,6.111111,6.170033,5.984848,6.052188,5.985511,30270000,-0.01,-0.10521899999999995,0.5676499647688193,6.006493285714286,5.536515857142858,5.850901305525872,2.871212,61.467180590796104,0.2736148731182242,0.2067016340846194,6.336943402768781,4.7360883115169345
2009-04-15,6.08165,6.195286,5.993266,6.026936,5.960537,57637400,-0.009,-0.025252000000000052,0.5678839011152003,6.007094571428572,5.591830904761904,5.854352966201834,3.321549,60.7845694428148,0.2697372132933227,0.21930874992636007,6.357229424815735,4.826432384708074
2009-04-16,6.18266,6.195286,5.9133,6.064815,5.997999,44320000,-0.019,0.03787900000000022,0.568635015444864,6.030543428571428,5.637325571428572,5.8584796727468955,3.157407,61.475687731899775,0.2666469189770231,0.22877638373649267,6.395838569461477,4.878812573395666
2009-04-17,6.026936,6.098485,5.808081,6.056397,5.989674,41464000,0.005,-0.008418000000000703,0.5677708622273364,6.0786434285714295,5.680816,5.862360404653819,3.052188,61.217481951954085,0.26051551552149377,0.2351242100934929,6.424906054480669,4.936725945519331
2009-04-20,6.010101,6.010101,5.803872,5.917509,5.852315,32248200,-0.015,-0.13888799999999968,0.5608207897099503,6.0852572857142855,5.717291904761905,5.863441749660606,3.026936,56.96619643745925,0.24166348699626106,0.23643206547404655,6.426696408460755,5.007887401063055
2009-04-21,5.829124,6.026936,5.753367,6.01431,5.94805,45853700,0.032,0.09680100000000014,0.5568285405895989,6.041365999999999,5.761383619047619,5.866399950647653,3.0648150000000003,59.0981958423947,0.2318613964195544,0.23551793166314813,6.419888392139846,5.1028788459553915
2009-04-22,5.984848,6.355219,5.917509,6.220539,6.152006,73124900,0.039,0.20622899999999955,0.5612873195618548,6.050384857142857,5.795855333333334,5.873343853576131,3.0563969999999996,63.27283832462954,0.23799071694869323,0.23601248872025715,6.471713184319171,5.119997482347497
2009-04-23,6.746633,7.091751,6.670876,6.994949,6.917885,143259900,0.037,0.7744100000000005,0.6227256471810723,6.185065,5.876022047619047,5.895336111349149,2.917509,74.00299460854217,0.3018570425262386,0.24918139948145346,6.694817942440499,5.057226152797595
2009-04-24,6.986532,7.12963,6.767677,7.06229,6.984484,76075000,0.011,0.06734099999999987,0.6765249141956959,6.332972714285714,5.9577921428571425,5.918217560146225,3.01431,74.69532397647049,0.3538267273231632,0.2701104650497954,6.889145224772911,5.0264390609413745
2009-04-27,6.822391,7.011785,6.776094,6.931818,6.85545,45981300,0.016,-0.13047200000000014,0.708418200180073,6.456830285714285,6.025332619047619,5.938092078574731,3.2205389999999996,70.76326747274157,0.38010348062761157,0.29210906816535864,7.024592265788387,5.026072972306851
2009-04-28,6.801347,6.973906,6.780303,6.818182,6.743066,50344800,0.002,-0.11363599999999963,0.7260614050675931,6.565656714285714,6.092472285714286,5.955348743700716,3.994949,67.43370872433468,0.3872940368561366,0.31114606190351424,7.106943056546034,5.078001514882538
2009-04-29,6.843434,7.070707,6.797138,6.931818,6.85545,47148100,0.013,0.11363599999999963,0.7467610778231275,6.710558,6.172438619047618,5.974495199706585,4.06229,69.00430604268931,0.3975790363302689,0.3284326567888652,7.1734838333979525,5.171393404697284
2009-04-30,7.02862,7.180135,6.919192,6.931818,6.85545,44241300,-0.014,0.0,0.7628341037132212,6.8416305714285715,6.2508016190476186,5.993266235006456,3.931818,69.00430604268931,0.4011062691224767,0.3429673792555875,7.2175209105312,5.284082327564037
2009-05-01,6.788721,7.015993,6.763468,6.948653,6.872099,33736100,0.024,0.016835000000000377,0.7760093230987635,6.945646857142856,6.318542523809524,6.011999308829859,3.818182,69.25903632433905,0.40064172194688474,0.354502247793847,7.271239844650401,5.3658452029686465
2009-05-04,6.957071,7.091751,6.902357,7.045455,6.967834,29930200,0.013,0.09680199999999939,0.7913456801922083,6.9528620000000005,6.381473428571429,6.032263145911626,3.931818,70.74769521115344,0.40343413972159947,0.3642886261793975,7.343741977784473,5.419204879358385
2009-05-05,6.990741,7.268518,6.969697,7.234848,7.155142,47346000,0.035,0.1893930000000008,0.814541302486269,6.977513142857143,6.439193476190476,6.055843241089829,3.931818,73.45606125147731,0.41613266487590117,0.37465743391869827,7.455007364787302,5.42337958759365
2009-05-06,7.289562,7.415825,7.074916,7.218013,7.138492,49392700,-0.01,-0.016835000000000377,0.8315478183885647,7.018398142857143,6.501923952380952,6.0786308834214005,3.948653,72.81073907486358,0.4199964362660138,0.3837252343881614,7.540510247612772,5.4633376571491326
2009-05-07,7.344276,7.39899,6.919192,7.045455,6.967834,47031400,-0.041,-0.17255800000000043,0.8352284147336626,7.050865714285714,6.565055285714284,6.097588219040589,4.045455,66.37416618180666,0.4044720128677719,0.38787459008408354,7.564370810230357,5.565739761198212
2009-05-08,7.100168,7.39899,7.070707,7.314815,7.234227,41299800,0.03,0.2693600000000007,0.851090044104946,7.105579571428572,6.633798285714286,6.121455410824107,4.234848,70.72470650632147,0.4091870428222233,0.3921370806317115,7.631259173238225,5.636337398190347
2009-05-11,7.175926,7.361111,7.100168,7.251684,7.171792,26638200,0.011,-0.06313100000000027,0.8594929358148821,7.151274714285714,6.678090428571429,6.1436167557099095,4.218013,68.48815027475928,0.4031819632387048,0.39434605715311016,7.699631086391089,5.656549770751769
2009-05-12,7.247475,7.344276,7.104377,7.184343,7.105193,22504200,-0.009,-0.06734099999999987,0.8617162829331814,7.184944714285715,6.726992142857142,6.164023152656775,4.045455,66.08738974329054,0.38851053093550725,0.39317895190958957,7.742146129237591,5.711838156476693
2009-05-13,7.079124,7.117003,6.780303,6.805555,6.730578,40163400,-0.039,-0.3787880000000001,0.8483991017431747,7.150673285714285,6.762866761904761,6.176602208487034,4.314815,54.5121927295866,0.34237164202632986,0.38301748993293766,7.7299730453605,5.795760478449023
2009-05-14,6.898148,7.188552,6.851852,7.087542,7.009458,42499000,0.027,0.281987,0.8440898232161751,7.129629571428572,6.813371809523809,6.194463773026503,4.251684,60.113091553316636,0.3248159582139962,0.3713771835891494,7.728437575999347,5.8983060430482706
2009-05-15,7.112794,7.184343,6.999158,7.117003,7.038595,31801000,0.001,0.029461000000000404,0.8397593061124246,7.115199571428572,6.8634759999999995,6.212552777476963,4.184343,60.65812215987132,0.30971006396542666,0.3590437596644048,7.719730910602458,6.007221089397541
2009-05-18,7.159091,7.449495,7.117003,7.449495,7.367423,37316200,0.041,0.33249199999999934,0.849770215627892,7.172919571428572,6.929814,6.236806546546044,3.805555,66.26133155645354,0.3208690805630967,0.35140882384414324,7.737958638124907,6.121669361875094
2009-05-19,7.470539,7.60101,7.306397,7.521044,7.438184,34461000,0.007,0.07154900000000008,0.8605242117317042,7.202380857142857,7.006172809523809,6.2619876730843576,4.087542,67.33931984616842,0.33166288467166183,0.34745963600964697,7.708716225533877,6.3036293935137415
2009-05-20,7.5,7.723064,7.390573,7.453704,7.371586,28102600,-0.006,-0.06733999999999973,0.8646257834542246,7.231240857142858,7.074715380952382,6.285354659886626,4.117003,65.22696204217755,0.3309680829371002,0.34416132539513766,7.637861689538213,6.511569072366551
2009-05-21,7.369529,7.407407,7.112794,7.218013,7.138492,33387500,-0.021,-0.2356910000000001,0.856761455497104,7.236050857142857,7.122214142857143,6.303642078320221,4.449495,58.33017795910098,0.30785044530532524,0.3368991493771752,7.5294504286139246,6.714977857100361
2009-05-22,7.205387,7.407407,7.09596,7.306397,7.225903,30115800,0.014,0.08838399999999957,0.851312825199205,7.307599714285714,7.137044999999999,6.323303939529629,4.521044,60.03664067138648,0.2932806443652698,0.3281754483747942,7.547487402699412,6.726602597300586
2009-05-26,7.213805,7.462121,7.133838,7.382155,7.300825,35314900,0.023,0.07575800000000044,0.8477591076881827,7.349687285714286,7.152276666666667,6.344065725029048,4.453704,61.49230814122809,0.284566701812631,0.31945369906236154,7.574635129275152,6.729918204058182
2009-05-27,7.361111,7.403199,7.087542,7.121212,7.042757,44821800,-0.033,-0.26094300000000015,0.8344725910600744,7.350288571428572,7.161295428571428,6.359303887283381,4.218013,54.172779100677516,0.2536806476552922,0.3062990887809477,7.571804440677009,6.750786416465847
2009-05-28,7.142256,7.344276,6.948653,7.29798,7.217577,40890000,0.022,0.17676800000000004,0.826259841360658,7.328643571428571,7.1841429523809515,6.377709301258217,4.306397,57.83432188446775,0.24069237562141943,0.2931777461490421,7.566917532537817,6.801368372224086
2009-05-29,7.293771,7.415825,7.243266,7.415825,7.334124,31692500,0.017,0.11784499999999998,0.8216243823013567,7.313612285714286,7.207190904761905,6.398064511037467,4.382155,60.12185672429696,0.2371741866989101,0.2819770342590157,7.584400452726481,6.8299813567973295
2009-06-01,7.521044,7.739899,7.441077,7.676768,7.592192,36216800,0.021,0.26094300000000015,0.8275145878703277,7.345478571428571,7.2426647142857155,6.423137128468104,4.121212,64.68986777307151,0.25253089695393616,0.2760878067979998,7.650017488344933,6.835311940226498
2009-06-02,7.685185,7.70202,7.508418,7.558923,7.475646,39391200,-0.016,-0.11784499999999998,0.8255603264824671,7.3941799999999995,7.271725190476191,6.445407439674612,4.29798,61.27610334030034,0.2522839218323307,0.271327029804866,7.678055866406442,6.86539451454594
2009-06-03,7.63468,7.680976,7.424242,7.563131,7.479808,79740900,-0.009,0.004208000000000212,0.8223572125185498,7.430856285714286,7.2963764285714285,6.467323587916286,4.415825,61.35452665069525,0.24955107326888104,0.26697183849766903,7.7078325947431345,6.8849202623997225
2009-06-04,7.512626,7.622054,7.5,7.575758,7.492295,44922500,0.008,0.012627000000000166,0.8183954333854966,7.458513857142857,7.312610238095239,6.48905759599636,4.676768,61.60579680700387,0.24557334777593454,0.26269214035332217,7.740445470475713,6.884775005714765
2009-06-05,7.584175,7.63468,7.390573,7.508418,7.425697,44495100,-0.01,-0.06734000000000062,0.810799429494882,7.513829,7.326439047619048,6.509045054898392,4.558923,59.38811401116722,0.2342864876572337,0.2570110098141045,7.760165001896037,6.892713093342059
2009-06-08,7.512626,7.554714,7.314815,7.424242,7.342449,29259200,-0.012,-0.08417600000000025,0.7998372087679072,7.531866428571429,7.344476523809525,6.526990093037639,4.563131,56.64321964965178,0.2160586800125852,0.24882054385380067,7.760258206439176,6.928694841179873
2009-06-09,7.508418,7.542088,7.415825,7.453704,7.371586,29728500,-0.007,0.029462000000000543,0.7893979444512234,7.537277714285714,7.351090285714285,6.5451609539584705,4.575758,57.38562458967095,0.20166567197176288,0.23938956947739312,7.769301785994891,6.9328787854336795
2009-06-10,7.56734,7.575758,7.293771,7.420033,7.338286,40766200,-0.019,-0.033671000000000006,0.7776500361305818,7.5006012857142865,7.359106904761905,6.562315307802422,4.508418,56.20119873061758,0.1854049087264258,0.22859263732719967,7.775766524415239,6.942447285108571
2009-06-11,7.470539,7.638889,7.415825,7.525252,7.442346,78608000,0.007,0.10521899999999995,0.7687609821984212,7.4957911428571435,7.375340666666667,6.58119641941414,4.424242,59.04582850118915,0.17894565651168648,0.21866324116409705,7.789961874029525,6.960719459303809
2009-06-12,7.550505,7.554714,7.344276,7.491582,7.409047,25859900,-0.008,-0.03366999999999987,0.7583623582278562,7.485569857142857,7.408008619047619,6.599047117072686,4.453704,57.753201509616275,0.16915979615527643,0.20876255216233294,7.732353796981092,7.083663441114147
2009-06-15,7.424242,7.46633,7.188552,7.323232,7.242551,36715300,-0.014,-0.16835000000000022,0.7437334071276951,7.449494714285714,7.419231952380952,6.613246820659497,4.420033,51.66316751565262,0.14613543495119075,0.19623712872010451,7.7117527092593265,7.126711195502577
2009-06-16,7.344276,7.43266,7.1633,7.251684,7.171792,33736500,-0.013,-0.07154799999999994,0.728122792337923,7.412818428571428,7.425645333333334,6.6257651967249975,4.525252,49.284555764812026,0.12072351167219342,0.1811344053105223,7.695351908022645,7.155938758644022
2009-06-17,7.234848,7.314815,7.154882,7.192761,7.113518,37855300,-0.006,-0.05892300000000006,0.7121017854569128,7.3797497142857145,7.413419904761905,6.636882761495096,4.491582,47.35105552470352,0.09473770840036089,0.16385506592849003,7.701251732427415,7.125588077096395
2009-06-18,7.180135,7.255892,7.104377,7.205387,7.126005,35918900,0.004,0.012626000000000026,0.6965217782711206,7.344275857142857,7.398388619047619,6.648029903426565,4.323232,47.82341717872311,0.0743060310973549,0.145945258962263,7.695436028771883,7.101341209323356
2009-06-19,7.306397,7.356902,7.226431,7.272727,7.192604,33094100,-0.005,0.06733999999999973,0.6820536260276951,7.323232142857143,7.389770666666666,6.660278866104475,4.251684,50.38041357816028,0.06282336618933115,0.12932088040767664,7.690555379736723,7.08898595359661
2009-06-22,7.192761,7.26431,6.893939,6.923401,6.847125,38915700,-0.037,-0.3493259999999996,0.6670387972794891,7.237253428571428,7.375741523809525,6.665438123631839,4.192761,39.55198863820494,0.0252445789686373,0.10850562011986878,7.732455424344882,7.019027623274169
2009-06-23,6.868687,6.978115,6.767677,6.910774,6.834638,39878500,0.006,-0.012627000000000166,0.6524451689626118,7.154280857142857,7.356902333333334,6.670248631011607,4.205387,39.223812260934395,-0.005492460352062523,0.08570600402548252,7.766818654632488,6.94698601203418
2009-06-24,6.952862,7.205387,6.919192,7.053872,6.976159,32389600,0.015,0.14309800000000017,0.6374445855352001,7.115800857142857,7.341269809523809,6.677770657854517,4.272727,44.812359024589846,-0.01809636910358403,0.06494552939966922,7.771668402985665,6.910871216061953
2009-06-25,7.02862,7.222222,6.982323,7.213805,7.13433,26127600,0.026,0.15993299999999966,0.6237238204786433,7.110389571428572,7.3456790000000005,6.688281135151487,3.923401,50.311678656713795,-0.01500681192482034,0.048955061134771306,7.7684385827962945,6.9229194172037065
2009-06-26,7.184343,7.36532,7.171717,7.302188,7.221739,67207000,0.016,0.08838300000000032,0.6115319654692736,7.126022,7.345879380952382,6.700318524658321,3.910774,53.09341694492225,-0.005364705167386852,0.03809110787433968,7.768547987193119,6.923210774711644
2009-06-29,7.335859,7.445286,7.255892,7.306397,7.225903,124068000,-0.004,0.004208999999999463,0.599541748539149,7.140452000000001,7.340668523809525,6.712202416331687,4.053872,53.22770750051169,0.0025865489037339984,0.030990196080218548,7.762412524030919,6.91892452358813
2009-06-30,7.247475,7.352694,7.083333,7.209596,7.130167,61807800,-0.005,-0.09680099999999925,0.5863844175406829,7.1314332857142855,7.318422238095237,6.721955231697732,4.213805,49.7033274179921,0.0010646704819201602,0.02500509096055887,7.714190937066308,6.922653539124165
2009-07-01,7.239057,7.26431,7.041246,7.06229,6.984484,38312500,-0.024,-0.14730600000000038,0.5729258207609758,7.151274571428572,7.2947730476190475,6.728628462448757,4.302188,44.83795539584555,-0.011890723386814628,0.01762592809108417,7.689534356241714,6.900011738996381
2009-07-02,6.999158,6.999158,6.826599,6.877104,6.801339,33622300,-0.017,-0.18518599999999985,0.5614771555688104,7.146464571428571,7.262105095238096,6.731539747498781,4.306397,39.59108441866172,-0.0366781262938094,0.006765117214105457,7.67664165557801,6.847568534898182
2009-07-06,6.872896,6.944445,6.784512,6.923401,6.847125,42490900,0.007,0.04629700000000003,0.5495125688029859,7.127825857142858,7.231040476190476,6.7353017328419424,4.209596,41.43615732629038,-0.05198726388426067,-0.0049853590055677684,7.644629619440065,6.817451332940887
2009-07-07,6.944445,6.982323,6.670876,6.696128,6.622356,43955700,-0.036,-0.22727300000000028,0.5426079217593213,7.053871999999999,7.19236,6.734533620433276,4.06229,35.675611954259864,-0.08151919488664561,-0.020292126181783336,7.646904431169139,6.737815568830861
2009-07-08,6.750842,6.902357,6.679293,6.742424,6.668142,42324400,-0.001,0.04629599999999989,0.5341405649046655,6.9739057142857135,7.1598924761904765,6.734688333758114,3.877104,37.57928846502643,-0.10003462578724154,-0.03624062610287498,7.641471005520346,6.678313946860607
2009-07-09,6.767677,6.839226,6.637206,6.771885,6.697279,42248100,0.001,0.029461000000000404,0.5248701838875438,6.897546857142857,7.127424904761905,6.735417680155013,3.923401,38.820125557713936,-0.1110508565408459,-0.051202672190469166,7.61766504643334,6.6371847630904695
2009-07-10,6.738215,6.914983,6.738215,6.86027,6.784689,38868900,0.018,0.08838499999999971,0.5139924943540137,6.847643142857144,7.1007695238095225,6.737865764857856,3.696128,42.51225638234036,-0.11136561446414461,-0.06323526064520427,7.585023286265026,6.616515761354019
2009-07-13,6.86027,7.070707,6.776094,7.053872,6.976159,42295800,0.028,0.19360200000000027,0.502230092404917,6.846440571428571,7.078322857142857,6.744061965546918,3.7424239999999998,49.67628266739227,-0.09489906167511375,-0.06956802085118616,7.52193115906582,6.634714555219894
2009-07-14,7.070707,7.209596,7.011785,7.192761,7.113518,53740600,0.017,0.13888899999999982,0.49202935354082267,6.891534428571428,7.064093285714286,6.752859985830312,3.771885,54.09582027456069,-0.0698369811517976,-0.06962181291130845,7.469556601514021,6.658629969914551
2009-07-15,7.247475,7.554714,7.205387,7.504209,7.421534,60581100,0.035,0.3114480000000004,0.4910817461012229,6.974507,7.072711238095239,6.7675923194414835,3.86027,62.12786757572511,-0.02456073024433625,-0.060609596377914014,7.507910461405232,6.637512014785245
2009-07-16,7.420033,7.933502,7.411616,7.819865,7.733713,79991800,0.054,0.3156559999999997,0.5065079013714286,7.135040857142857,7.099767476190475,6.788225117099493,4.053872,68.20085820788854,0.036372545882527696,-0.041213167925825675,7.6397353407630915,6.559799611617859
2009-07-17,7.874579,7.878788,7.706229,7.807239,7.721226,29496800,-0.009,-0.012626000000000026,0.5177654298358279,7.287157285714287,7.129028333333333,6.808205781470091,4.192761,67.73299429715289,0.08269058790918749,-0.016432416758823048,7.750593210463791,6.507463456202876
2009-07-20,7.828283,7.946128,7.73569,7.925084,7.837772,29328800,0.012,0.11784499999999998,0.5337277080282048,7.4519,7.163299619047619,6.830105354382443,4.504209,69.81441272730609,0.1274380500336738,0.012341676599676324,7.875328202652703,6.451271035442534
2009-07-21,7.954545,7.992424,7.80303,7.967172,7.879397,46220000,0.002,0.04208799999999968,0.5488842322348294,7.610028857142857,7.196368428571429,6.852400778806317,4.819865,70.5451961322183,0.1644017648031859,0.04275369424037824,7.989614355517104,6.403122501625753
2009-07-22,7.891414,8.20707,7.87037,8.186027,8.09584,82395800,0.037,0.21885499999999958,0.5757988746088035,7.771765285714285,7.256493476190475,6.8785503125552125,4.807239,74.06171657143348,0.20894693432570222,0.07599234225744303,8.148142838400268,6.364844113980682
2009-07-23,8.85101,9.078282,8.720539,9.05724,8.957456,138009700,0.023,0.8712130000000009,0.6809929716379528,8.038119428571429,7.358706142857143,6.921269718191385,4.925084,82.84290537337,0.3109643072071533,0.12298673524738508,8.53164799978536,6.185764285928927
2009-07-24,8.943603,9.019361,8.867846,8.939394,8.840908,45697800,-0.0,-0.11784600000000012,0.7478530620600264,8.243145857142858,7.448492904761904,6.960840782540574,4.967172,78.9494399762157,0.37794787505208305,0.17397896320832468,8.798701653871342,6.0982841556524665
2009-07-27,8.989899,9.242424,8.939394,9.162457,9.061514,44204200,0.019,0.2230629999999998,0.8203500146965703,8.434944714285715,7.5412858571428565,7.0040097279809554,5.186026999999999,80.78982888465427,0.443914979488401,0.22796616646433993,9.078627176807373,6.00394453747834
2009-07-28,9.006734,9.255051,8.98569,9.191919,9.090652,45784800,0.021,0.029462000000000543,0.8795437930696631,8.632756142857142,7.631273047619048,7.04690990978525,6.05724,81.0257838744467,0.49288999316940707,0.28095093180535335,9.323281444129043,5.9392646511090526
2009-07-29,9.0867,9.284512,8.973064,9.006734,8.907506,34267100,-0.009,-0.1851850000000006,0.9124263144526009,8.787277571428572,7.712241476190475,7.085337833122794,5.939394,74.80616745105621,0.5108711578121401,0.3269349770067107,9.499033956562942,5.925448995818008
2009-07-30,9.124579,9.284512,9.05303,9.116161,9.015727,39052600,-0.001,0.10942700000000016,0.9457517501653376,8.951418857142857,7.803030285714287,7.1251578952184245,6.162457,75.97951199254014,0.52786629070531,0.36712123974643057,9.674306835428256,5.931753736000318
2009-07-31,9.12037,9.12037,8.939394,8.943603,8.845071,42835700,-0.019,-0.17255800000000043,0.961293275412635,9.059644,7.892616619047619,7.160813681586691,6.191919,70.41066775387844,0.5214006849583033,0.39797712878880515,9.794828470536185,5.990404767559053
2009-08-03,9.343434,9.351851,9.141414,9.276094,9.173899,60635200,-0.007,0.332491000000001,0.99323304455294,9.090908857142859,8.006854238095238,7.202289766261463,6.006734,74.3168018814799,0.536916649857849,0.4257650330026139,9.940800386164556,6.072908090025922
2009-08-04,9.196128,9.284512,9.078282,9.191919,9.090652,37388900,-0.0,-0.08417500000000011,1.0130118757828053,9.126983857142857,8.114878904761905,7.241302104177905,6.116161,71.73495356836796,0.5362395095385999,0.44785992830981114,10.048072645086595,6.181685164437216
2009-08-05,9.141414,9.225589,8.914142,9.095118,8.994916,49181700,-0.005,-0.09680100000000103,1.0225721622917918,9.117364,8.229116523809523,7.277651435468534,5.9436029999999995,68.77584402838423,0.5218759778407414,0.4626631382159972,10.092454916936457,6.36577813068259
2009-08-06,9.031986,9.515993,9.002525,9.45707,9.352881,62619900,0.047,0.3619520000000005,1.0495816458549148,9.155242714285714,8.358385380952381,7.320385132812288,6.2760940000000005,73.22357608127484,0.5335488578171699,0.47684028213623175,10.16431149958925,6.552459262315513
2009-08-07,9.570707,9.739058,9.478114,9.490741,9.386181,55578900,-0.008,0.033671000000000006,1.0725014452389778,9.224386571428571,8.487854714285714,7.362941130208127,6.191919,73.6003114793966,0.539299953436112,0.48933221639620783,10.203668401452916,6.772041027118512
2009-08-10,9.537037,9.537037,9.322391,9.465488,9.361207,31006300,-0.008,-0.025252999999999304,1.0884633001291149,9.27429042857143,8.611912714285713,7.404167539419732,6.095117999999999,72.77332629955922,0.5356454448362964,0.49859486208422554,10.205877566462048,7.017947862109379
