Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2014-12-29,226.899994,227.910004,224.020004,225.710007,225.710007,2802500,-0.005,-2.1100000000000136,17.13333877274016,222.41571485714283,219.5442860952381,233.87637490463968,217.970001,51.115907736153325,-3.654813779177431,-6.209044235604415,242.02745816511123,197.061114025365
2014-12-30,223.990005,225.649994,221.399994,222.229996,222.229996,2903200,-0.008,-3.4800109999999904,16.799734306351752,222.98285785714285,218.48285714285717,233.6480145339209,219.259995,48.03861066745646,-3.247748554963607,-5.616785099476253,237.91083915135147,199.05487513436287
2014-12-31,223.089996,225.679993,222.25,222.410004,222.410004,2402100,-0.003,0.18000799999998662,16.466453593759006,223.4285737142857,218.0433335714286,233.42766138615949,224.820007,48.212285131408805,-2.8774518174175796,-5.068918443064518,236.620134829093,199.46653231376422
2015-01-02,222.869995,223.25,213.259995,219.309998,219.309998,4764400,-0.016,-3.100005999999979,16.201215593941164,222.95857257142856,217.46619095238094,233.150844456973,222.710007,45.398126623834955,-2.801835743073326,-4.61550190306628,235.02121614344634,199.91116576131554
2015-01-05,214.550003,216.5,207.160004,210.089996,210.089996,5368500,-0.021,-9.220001999999994,16.27135251143029,221.40428614285716,216.55142871428572,232.69867095774285,219.229996,38.2474590087992,-3.446161362968013,-4.381633795046627,233.50838069684855,199.5944767317229
2015-01-06,210.059998,214.199997,204.210007,211.279999,211.279999,6261900,0.006,1.1900029999999902,16.245819194167275,219.8357152857143,215.7419049047619,232.27869699771986,219.410004,39.570458516792186,-3.8167733744186307,-4.268661710921028,231.9539856362319,199.5298241732919
2015-01-07,213.350006,214.779999,209.779999,210.949997,210.949997,2968400,-0.011,-0.33000200000000746,16.204567094097158,217.42571385714285,215.13428538095238,231.86048719377735,216.309998,39.31888826821662,-4.089967863453552,-4.232922941427533,231.04576744508503,199.22280331681972
2015-01-08,212.809998,213.800003,210.009995,210.619995,210.619995,3442500,-0.01,-0.33000200000000746,16.149353920097823,215.26999785714284,214.95618985714287,231.44400695461957,207.089996,39.051519413538,-4.283724755279138,-4.243083304197854,230.9873440913172,198.92503562296855
2015-01-09,208.919998,209.979996,204.960007,206.660004,206.660004,4591300,-0.011,-3.9599910000000023,16.247078404983935,213.0457132857143,214.46904723809524,230.9580461122988,208.279999,35.89702105338269,-4.702607929726213,-4.3349882293035265,230.8708346151925,198.06725986099798
2015-01-12,203.050003,204.470001,199.25,202.210007,202.210007,5944200,-0.004,-4.449996999999996,16.537056017775527,210.1599994285714,214.1057144285714,230.3943590707978,207.949997,32.70036994611465,-5.332187295122338,-4.534428042467289,231.25900491565784,196.95242394148494
2015-01-13,203.320007,207.610001,200.910004,204.25,204.25,4477300,0.005,2.0399930000000097,16.643814597558283,208.00857114285714,213.885238,229.8817245791392,207.619995,35.53448781771961,-5.60194733017488,-4.747931900008807,231.43507066912179,196.3354053308782
2015-01-14,185.830002,195.199997,185.0,192.690002,192.690002,11551900,0.037,-11.559998000000007,17.421388426706557,205.5228577142857,213.20380952380953,229.15247511669943,203.660004,28.269470272893614,-6.671623011994683,-5.132670122405983,232.86119195493953,193.54642709267952
2015-01-15,194.490005,195.75,190.0,191.869995,191.869995,5216500,-0.013,-0.8200070000000039,18.094460027643542,202.75,212.62428580952383,228.42144609470145,199.210007,27.83474159986342,-7.499071776816521,-5.6059504532880915,234.05401621673585,191.1945554023118
2015-01-16,190.699997,194.490005,189.649994,193.070007,193.070007,3603200,0.012,1.2000120000000152,18.546629433820552,200.19571571428568,212.39857195238096,227.7282806221616,201.25,29.542323891748666,-7.966170885701814,-6.077994539770836,234.57064240795498,190.22650149680695
2015-01-20,193.869995,194.119995,187.039993,191.929993,191.929993,4489400,-0.01,-1.1400140000000079,18.963870719848057,197.52571542857143,211.73714271428574,227.02635341378988,189.690002,28.84406069670051,-8.332290439549809,-6.528853719726631,235.50477401214414,187.96951141642734
2015-01-21,189.550003,198.679993,189.509995,196.570007,196.570007,4153000,0.037,4.640014000000008,19.03422907544863,196.08428728571428,210.70428614285714,226.42917015069594,188.869995,35.523914368507135,-8.154037800091118,-6.853890535799529,235.15666126164257,186.25191102407172
2015-01-22,197.0,203.240005,195.199997,201.619995,201.619995,4116900,0.023,5.049987999999985,18.852986230765364,195.99999985714288,209.86285766666666,225.94271573591374,190.070007,41.91501178224338,-7.518609620457227,-6.986834352731069,234.2904453027348,185.4352700305985
2015-01-23,200.289993,203.5,198.330002,201.289993,201.289993,3438600,0.005,-0.33000199999997903,18.66664633708504,195.57714171428572,208.84809514285712,225.4593290155407,188.929993,41.62465078062049,-6.961409814528025,-6.981749445090461,232.81961844423407,184.87657184148017
2015-01-26,201.830002,208.619995,201.050003,206.550003,206.550003,3234500,0.023,5.260009999999994,18.324237210392983,197.55714185714285,208.1614285714286,225.0885579171509,193.570007,47.82844208946232,-6.025923017124484,-6.790584159497266,231.49213169946674,184.83072544339043
2015-01-27,204.419998,208.029999,203.300003,205.979996,205.979996,2781000,0.008,-0.5700070000000039,17.995234792516957,199.5728562857143,207.38619052380952,224.7138802324554,198.619995,47.242521099081706,-5.269790922097485,-6.48642551201731,229.8137483058155,184.95863274180354
2015-01-28,206.110001,206.369995,198.419998,199.369995,199.369995,3149600,-0.033,-6.610001000000011,17.85805801134483,200.47285457142857,206.03142804761904,224.2169413062697,198.289993,40.973973555276686,-5.1446186661977436,-6.218064142853398,226.6379914026019,185.4248646926362
2015-01-29,201.070007,205.979996,196.5,205.199997,205.199997,3548100,0.021,5.8300020000000075,17.535980913875385,202.36856942857142,205.0547609047619,223.84406004531894,203.550003,47.58057317780733,-4.522849717373731,-5.879021257757465,223.58347171609353,186.52605009343029
2015-01-30,203.960007,207.470001,203.0,203.600006,203.600006,3007000,-0.002,-1.5999909999999886,17.25110544191669,203.37285500000002,204.16761852380955,223.44711780909083,202.979996,46.05699902482476,-4.111800965817878,-5.525577199369548,220.94358811856196,187.39164892905714
2015-02-02,203.970001,211.949997,203.300003,210.940002,210.940002,4149200,0.034,7.339995999999985,16.858717716646893,204.70428457142856,203.62142795238097,223.2018802441792,196.369995,53.42500121124554,-3.1573693460426,-5.051935628704158,218.5477906865521,188.69506521820983
2015-02-03,213.220001,220.369995,211.270004,218.360001,218.360001,4812900,0.024,7.419999000000018,16.514973149647567,207.14285714285714,203.57619,223.10694143545936,202.199997,59.45412289321389,-1.781705115779431,-4.397889526119213,218.30733287339694,188.84504712660305
2015-02-04,218.289993,221.479996,216.800003,218.550003,218.550003,3305400,0.001,0.19000199999999268,16.178961213565525,208.85714285714286,203.97904747619046,223.01758970142112,200.600006,59.59834749045972,-0.6684443186697706,-3.652000484629325,219.87502232435207,188.08307262802884
2015-02-05,219.880005,225.479996,219.639999,220.990005,220.990005,3522900,0.005,2.4400019999999927,15.892708885143461,211.00142985714288,204.4414287142857,222.97783313864394,207.940002,61.49266507486615,0.406030189819802,-2.8403943497395,221.7329823749293,187.14987505364212
2015-02-06,222.0,223.399994,216.5,217.360001,217.360001,3233200,-0.021,-3.6300039999999854,15.548344717423575,213.57143071428573,204.746667,222.86767956728656,215.360001,57.19609733831973,0.9536548538521288,-2.0815845090211744,222.73310972853096,186.76022427146904
2015-02-09,215.380005,217.929993,211.990005,217.479996,217.479996,3472400,0.01,0.11999499999998875,15.211758541925137,215.32571628571426,205.07333371428572,222.76203871301533,215.550003,57.302301989869065,1.3814099056853877,-1.388985626079862,223.7439596372355,186.40270779133596
2015-02-10,217.550003,220.5,215.0,216.289993,216.289993,5390500,-0.006,-1.1900029999999902,14.870763832896454,217.13857157142857,205.53190461904762,222.63513585588476,217.990005,55.82304615316302,1.6058740527834345,-0.7900136903072028,224.8287502262513,186.23505901184396
2015-02-11,212.210007,214.740005,207.279999,212.800003,212.800003,9769100,0.003,-3.489990000000006,14.53099083981679,217.404286,206.03619014285718,222.44229011359369,214.360001,51.61475389600449,1.48503195660345,-0.3350045609250723,225.5210104938127,186.55136979190166
2015-02-12,193.570007,203.089996,193.279999,202.880005,202.880005,15649600,0.048,-9.919997999999993,14.386542950942626,215.19285800000003,205.9709522857143,222.0587158956434,214.479996,41.937231156113945,0.582092787726225,-0.15158509119481284,225.49003410037201,186.4518704710566
2015-02-13,202.899994,205.990005,200.910004,203.770004,203.770004,6191000,0.004,0.8899989999999889,14.202297538862918,213.08142957142857,206.49857142857144,221.70011370157752,213.289993,42.97035789792936,-0.060974649858223984,-0.13346300292749508,225.0866713107175,187.91047154642538
2015-02-17,205.699997,205.699997,201.5,204.350006,204.350006,3979600,-0.007,0.5800020000000075,13.994625221937097,210.70428685714288,207.09285766666667,221.35991551131923,209.800003,43.67374019032787,-0.5178395807308789,-0.21033831848817186,224.47555982961543,189.7101555037179
2015-02-18,204.169998,206.169998,202.600006,204.460007,204.460007,2708800,0.001,0.1100009999999827,13.779900321376697,208.86143057142857,207.63523861904758,221.02854475616545,199.880005,43.81527422127356,-0.8611058760785966,-0.3404918300062568,223.8519307305396,191.41854650755556
2015-02-19,205.0,212.440002,203.75,211.710007,211.710007,5154100,0.033,7.25,13.463513526552223,208.0371464285714,208.57714404761904,220.8458283295578,200.770004,52.31920150826953,-0.54188595504246,-0.3807706550134975,223.18004519797012,193.97424289726797
2015-02-20,210.779999,217.600006,209.809998,217.110001,217.110001,5982100,0.03,5.399994000000021,13.194608806739875,208.15429042857141,209.555239,220.77257681328558,201.350006,57.48124613109265,0.1451592133481654,-0.2755846813411649,223.51784515551975,195.59263284448025
2015-02-23,215.660004,218.199997,206.330002,207.339996,207.339996,8499800,-0.039,-9.770004999999998,12.935687327256938,207.37428942857144,209.82761999999997,220.50919287574783,201.460007,47.46818146893483,-0.09758538934690364,-0.2399848229423127,223.3565004997895,196.29873950021044
2015-02-24,207.289993,207.289993,201.699997,204.110001,204.110001,6584900,-0.015,-3.2299950000000024,12.752557117996242,207.55000314285715,209.9619060952381,220.1876400938436,208.710007,44.696122634521515,-0.5443212417222583,-0.3008521066983018,223.18744534521275,196.73636684526346
2015-02-25,204.940002,207.139999,202.580002,203.759995,203.759995,3909500,-0.006,-0.3500060000000076,12.574768144152905,207.5485732857143,209.8290485714286,219.86552940570274,214.110001,44.393585703561826,-0.9160455791477204,-0.42389080118818556,223.2531044951109,196.40499264774627
2015-02-26,204.0,211.089996,202.220001,207.190002,207.190002,6472900,0.016,3.430006999999989,12.318545909632155,207.954287,209.88666790476188,219.61698965262985,204.339996,48.101004915457445,-0.923224537767112,-0.5237575485039709,223.2515923608166,196.52174344870716
2015-02-27,206.899994,208.550003,202.800003,203.339996,203.339996,3882100,-0.017,-3.850005999999979,12.150653956231036,207.7942854285714,210.0757155714286,219.29783291431795,201.110001,44.51352196366226,-1.2254509863975045,-0.6640962360826776,222.9179428953579,197.23348824749928
2015-03-02,202.699997,203.339996,195.830002,197.330002,197.330002,7922100,-0.026,-6.009994000000006,12.21115997383146,205.73999900000004,209.70095390476192,218.86709113165114,200.759995,39.554166383860256,-1.9277025574167794,-0.916817500349498,223.55985157818202,195.84205623134181
2015-03-03,196.809998,200.240005,195.320007,199.559998,199.559998,4432300,0.014,2.229996,12.142740781769373,203.23285571428573,209.50857257142854,218.48852067806078,204.190002,42.130475289136385,-2.278040118102325,-1.1890620239000635,223.8276886252332,195.18945651762388
2015-03-04,199.25,202.520004,197.210007,202.440002,202.440002,4212000,0.016,2.8800039999999854,11.964530604329171,202.53285657142857,209.10381066666667,218.17384384121274,200.339996,45.36898020872697,-2.296816632963072,-1.4106129457126653,223.7302295471407,194.47739178619264
2015-03-05,202.850006,206.190002,200.149994,200.630005,200.630005,4877000,-0.011,-1.8099969999999814,11.836829712614609,202.03571428571428,208.25952514285714,217.829847001164,194.330002,43.713295485176424,-2.4297402542019597,-1.6144384074105242,222.6874133484468,193.8316369372675
2015-03-06,199.210007,200.75,192.149994,193.880005,193.880005,6712400,-0.027,-6.75,11.99927224969616,200.62428714285716,207.08476333333334,217.3602422560098,196.559998,38.12545207208613,-3.044654883329855,-1.9004817025943908,222.0026390794576,192.1668875872091
2015-03-09,194.389999,194.490005,188.25,190.880005,190.880005,6736700,-0.018,-3.0,12.289482040535056,198.29428757142858,205.65095380952383,216.84102191762048,199.440002,35.92730147769092,-3.7310449217254416,-2.266594346420601,220.7425509811649,190.55935663788276
2015-03-10,188.460007,193.5,187.600006,190.320007,190.320007,5530900,0.01,-0.5599980000000073,12.545788328691605,196.43428914285715,204.36333504761907,216.32100201723944,197.630005,35.515666459291026,-4.270968069508598,-2.6674690910382006,219.86753103662068,188.85913905861747
2015-03-11,191.149994,196.179993,191.009995,193.740005,193.740005,4974900,0.014,3.4199979999999925,12.562310940713855,195.92143242857142,203.23285928571428,215.8782373698129,190.880005,40.03437315664755,-4.372492426666241,-3.008473758163809,218.1718775176762,188.29384105375237
2015-03-12,193.75,194.449997,189.75,191.070007,191.070007,4149300,-0.014,-2.6699979999999925,12.680991805242197,194.70857657142855,202.03190757142858,215.39180148017678,187.880005,37.806956698081066,-4.615196621856256,-3.329818330902299,216.6129197320767,187.45089541078045
2015-03-13,188.949997,191.75,187.320007,188.679993,188.679993,5434300,-0.001,-2.390014000000008,12.88736671386399,192.74286099999998,200.88333566666668,214.86804052955137,187.320007,35.8824279399861,-4.943411035502493,-3.6525368718223374,215.6998653270167,186.06680600631665
2015-03-16,192.0,195.910004,189.800003,195.699997,195.699997,5628800,0.019,7.020004,12.734640864656892,192.03857414285716,200.54143052380954,214.49219653875213,190.740005,44.774693395768146,-4.584223592797969,-3.838874216017464,215.49518045836368,185.5876805892554
2015-03-17,195.429993,198.710007,193.940002,194.729996,194.729996,4883200,-0.004,-0.9700009999999963,12.605506752659307,192.16000142857143,200.11095395238095,214.10470241051732,188.070007,43.869344448671924,-4.327946062555952,-3.936688585325162,215.1942610062715,185.02764689849042
2015-03-18,194.960007,200.880005,193.110001,200.710007,200.710007,4756300,0.029,5.98001099999999,12.334018955779102,193.56428742857142,199.93762066666667,213.84206132402065,185.679993,50.51275566721856,-3.6007995865822124,-3.8695107855765722,214.89949974460666,184.9757415887267
2015-03-19,202.0,204.589996,194.529999,195.649994,195.649994,8475200,-0.031,-5.060012999999998,12.170902691223638,194.32571414285712,199.51809623809524,213.48535412156764,192.699997,45.59524911606967,-3.393710939177339,-3.774350816296726,214.4413993331191,184.59479314307137
2015-03-20,197.449997,198.990005,195.619995,198.080002,198.080002,4269500,0.003,2.430008000000015,11.943548182918002,194.9457137142857,198.8690483809524,213.18328839367615,191.729996,48.20313231875257,-2.9989404383424585,-3.6192687407058726,212.71176327220863,185.02633348969616
2015-03-23,198.5,200.5,197.470001,199.630005,199.630005,2620900,0.006,1.5500030000000038,11.692439825044204,196.16857057142857,198.03666761904762,212.91753773888303,197.710007,49.8543123249092,-2.5318243885334653,-3.4017798702713913,209.09470060814823,186.978634629947
2015-03-24,201.580002,203.789993,199.75,201.720001,201.720001,3649900,0.001,2.089995999999985,11.426723934818838,198.03142885714283,197.7690488095238,212.69797819497103,192.649994,52.07286620657383,-1.9702742482155031,-3.115478745860214,208.1315917155885,187.4065059034591
2015-03-25,198.270004,198.589996,192.699997,194.300003,194.300003,5730400,-0.02,-7.4199979999999925,11.311127664130883,197.8314297142857,197.30190604761907,212.3372335832851,195.080002,44.538970848907546,-2.0997687166476453,-2.9123367400177003,207.34337418715745,187.2604379080807
2015-03-26,193.919998,194.789993,189.699997,190.410004,190.410004,4128000,-0.018,-3.8899990000000173,11.342719126929387,197.21428799999998,196.6661921904762,211.90728790515828,196.630005,41.175573750556524,-2.4876088190757173,-2.8273911558293037,206.68078193377067,186.65160244718174
2015-03-27,189.070007,189.289993,181.399994,185.0,185.0,8526900,-0.022,-5.4100039999999865,11.6457460704938,194.9700012857143,195.60952542857143,211.3796940246371,198.720001,36.99173058083442,-3.194690599393141,-2.900851044542071,205.64308978417887,185.575961072964
2015-03-30,185.850006,192.25,181.800003,190.570007,190.570007,10089500,0.025,5.570007000000004,11.596975437382987,194.24428885714286,195.00143071428573,210.9716609457015,191.300003,43.37161421505489,-3.2679342779963463,-2.9742676912329267,204.6059429487969,185.39691847977457
2015-03-31,193.529999,193.759995,188.410004,188.770004,188.770004,5026600,-0.025,-1.8000030000000038,11.607294432197525,192.91428914285714,194.59381176190476,210.53633433890096,187.410004,41.89528725788133,-3.4316674931071702,-3.0657476516077757,204.50494180403504,184.68268171977448
2015-04-01,188.699997,192.300003,186.050003,187.589996,187.589996,3786000,-0.006,-1.1800079999999866,11.646974308075853,191.19428785714285,194.02381166666666,210.08640613615503,182.0,40.91212453758022,-3.6149728725460477,-3.17559269579543,204.1106349600067,183.9369883733266
2015-04-02,190.229996,193.229996,190.0,191.0,191.0,5010400,0.004,3.4100039999999865,11.523063586288085,189.66285914285714,193.47904966666667,209.71216287856512,187.570007,44.93373904323715,-3.4453688151543247,-3.229547919667209,202.8683959661103,184.08970336722302
2015-04-06,198.0,207.75,197.5,203.100006,203.100006,12455800,0.026,12.100006000000008,11.287775566659445,190.92000242857145,193.59666876190477,209.5825127436851,185.770004,56.299610751988965,-2.307982037253055,-3.0452347431843787,203.41435931478026,183.77897820902928
2015-04-07,202.509995,205.059998,201.139999,203.25,203.25,4347900,0.004,0.1499939999999924,11.058104694729748,192.7542875714286,194.042859,209.4583458271364,184.589996,56.41969344711312,-1.3785999173901757,-2.7119077780255383,204.7279978688091,183.3577201311909
2015-04-08,208.199997,210.899994,205.869995,207.669998,207.669998,6303100,-0.003,4.4199979999999925,10.9378303046071,195.9928587142857,194.84238247619047,209.42328018346544,188.0,59.91518216583663,-0.2821485594647015,-2.225955934313371,206.95132331806525,182.73344163431568
2015-04-09,208.429993,210.369995,206.119995,210.089996,210.089996,3800200,0.008,2.419998000000021,10.898350465076051,198.78142857142856,195.7838105238095,209.43635304261377,200.100006,61.725300754804465,0.7731581689323548,-1.6261331136642259,209.39673128048932,182.1708897671297
2015-04-10,209.850006,211.649994,209.0,210.899994,210.899994,4067700,0.005,0.8099979999999789,10.875243837858656,201.9428557142857,196.6009528571429,209.4650518849167,200.25,62.33832877375167,1.655769740537636,-0.9697525428238536,211.6797974153542,181.52210829893158
2015-04-13,210.440002,213.0,209.050003,209.779999,209.779999,3758200,-0.003,-1.1199949999999887,10.789547580898773,205.11285614285717,197.49190485714286,209.47122731854606,204.669998,60.886202947109965,2.2390610317892197,-0.32798982790123893,213.3870862428461,181.59672347143962
2015-04-14,208.570007,209.490005,205.5,207.460007,207.460007,3017000,-0.005,-2.3199920000000134,10.621550501770573,207.46428571428572,198.38619123809525,209.43179162602385,207.089996,57.87858882683998,2.485468681267946,0.23470187393259806,214.3122862737286,182.4600962024619
2015-04-15,207.460007,209.589996,206.600006,207.830002,207.830002,1952400,0.002,0.36999500000001717,10.46103062939778,208.13999942857143,198.9638105238095,209.40038398629662,207.899994,58.23293782091689,2.6797139487368327,0.723704288893445,215.35384354890263,182.5737774987164
2015-04-16,207.699997,209.169998,206.289993,206.699997,206.699997,1659100,-0.005,-1.1300050000000113,10.271522491589488,208.63285614285715,199.53381057142857,209.34743522185727,206.779999,56.66505781796151,2.711219512152752,1.1212073335453066,216.13662001712538,182.93100112573177
2015-04-17,204.990005,206.880005,203.5,206.789993,206.789993,2469900,0.009,0.08999600000001351,10.084557287300646,208.50714114285714,199.82333371428572,209.2972892959365,204.460007,56.764898635208624,2.712185437767488,1.4394029543897429,216.72170556599661,182.92496186257483
2015-04-20,206.779999,207.850006,203.850006,205.270004,205.270004,2554700,-0.007,-1.5199890000000096,9.872773210902974,207.81857085714287,200.28142942857144,209.2183229175817,204.830002,54.481807062141364,2.560781437177667,1.6636786509473278,217.226147919426,183.33671093771687
2015-04-21,205.800003,210.75,204.309998,209.410004,209.410004,3432500,0.018,4.139999999999986,9.757642245091876,207.60571514285715,200.82095333333334,209.22208137017827,203.699997,59.285123175252316,2.743233785009835,1.8795896777598293,218.1875258664178,183.45438080024888
2015-04-22,212.5,221.880005,211.690002,219.440002,219.440002,7863000,0.033,10.029998000000006,10.16247570236357,208.98571557142856,201.76428652380952,209.4224327550843,203.789993,68.07483276620016,3.6550326582685386,2.2346782738615714,220.91919396488126,182.60937908273777
2015-04-23,218.270004,221.479996,217.149994,218.600006,218.600006,4411200,0.002,-0.8399959999999851,10.426613721854084,210.577144,202.56809628571432,209.60238517165791,202.270004,66.7746803312827,4.260743973120611,2.6398914137133795,223.08357128218222,182.05262128924642
2015-04-24,220.5,220.800003,218.009995,218.429993,218.429993,2427800,-0.009,-0.17001300000001152,10.620204544637327,212.09142842857142,203.71714342857143,209.7754755212395,206.410004,66.49785557440077,4.673186342613036,3.0465503994933107,224.9771315582964,182.45715529884646
2015-04-27,222.559998,238.75,222.0,231.550003,231.550003,11672600,0.04,13.120010000000008,11.805709729390207,215.64142928571428,205.676191,210.20242704044608,216.440002,75.08267618124175,5.989679750704084,3.6351762697354655,229.24281304645442,182.10956895354556
2015-04-28,234.75,235.5,228.029999,230.479996,230.479996,6085400,-0.018,-1.070007000000004,12.631755057001438,219.02571542857143,207.8419050952381,210.60002643182372,215.600006,73.43006879648877,6.867505312590737,4.28164207830652,231.78415049212248,183.89965969835373
2015-04-29,230.050003,234.970001,227.630005,232.449997,232.449997,3936100,0.01,1.9700009999999963,13.443526879020437,222.90857157142855,209.8361903333333,211.0284572272928,215.429993,74.54111920644914,7.634149290563585,4.952143520757933,234.6952918890031,184.97708877766348
2015-04-30,230.389999,232.889999,225.169998,226.050003,226.050003,3911900,-0.019,-6.399993999999992,13.656493271693266,225.28571428571428,211.61142838095236,211.322997340493,228.550003,65.02764464143587,7.637256597629943,5.489166136132336,235.45591324724623,187.7669435146585
2015-05-01,229.940002,231.770004,220.410004,226.029999,226.029999,5281700,-0.017,-0.020004000000000133,13.810727553421755,226.22714242857143,213.44190471428573,211.61136992206144,227.479996,64.99972070086201,7.5510610735636305,5.901545123618595,235.36586303395805,191.5179463946134
2015-05-04,228.179993,234.729996,227.110001,230.509995,230.509995,4434600,0.01,4.479996,14.176369962650314,227.92856942857142,215.32333304761903,211.98193119811137,229.449997,68.28442812293993,7.754855588057978,6.272207216506472,235.89829422263477,194.7483718726033
2015-05-05,237.759995,239.5,229.130005,232.949997,232.949997,5796900,-0.02,2.4400019999999927,14.614759384445302,230.00285571428574,216.74476119047617,212.39306974325942,223.050003,69.93914519351378,8.020793266501585,6.621924426505495,237.88952450186238,195.59999787908995
2015-05-06,234.100006,234.470001,228.199997,230.429993,230.429993,5270900,-0.016,-2.520004,14.807390267127024,229.8428542857143,218.03904657142854,212.74673490516722,223.029999,66.10322486082222,7.936717985891875,6.884883138382771,239.0414435773461,197.036649565511
2015-05-07,221.0,237.479996,220.25,236.800003,236.800003,9455900,0.071,6.370010000000008,15.33478902960542,230.7457124285714,219.4261896666667,213.21836761292334,227.509995,70.50670569748863,8.288549056800008,7.165616322066219,241.37864844699013,197.47373088634325
2015-05-08,235.990005,238.410004,233.699997,236.610001,236.610001,4668200,0.003,-0.19000199999999268,15.736745278796267,231.3399987142857,220.68904704761903,213.67702709111498,229.949997,70.2137092285783,8.454586926522325,7.42341044295744,243.42307488348638,197.95501921175168
2015-05-11,236.289993,242.880005,235.309998,239.490005,239.490005,5672300,0.014,2.8800039999999854,16.23129937858508,233.25999900000002,222.05047614285715,214.1831639128726,227.429993,72.10589591284891,8.718068916458378,7.682342137657629,245.72707765472745,198.37387463098685
2015-05-12,240.110001,246.350006,238.190002,244.740005,244.740005,6363400,0.019,5.25,16.981051101166052,235.93285699999998,223.7152383333333,214.78231765969616,233.800003,75.1988297297189,9.243952881035511,7.994664286333206,248.6509850036764,198.7794916629902
2015-05-13,247.610001,248.300003,242.25,243.179993,243.179993,5440200,-0.018,-1.5600120000000004,17.468411743568115,237.74285671428575,225.41619004761907,215.33913482324712,233.610001,72.62203431362069,9.426180638114062,8.280967556689378,250.56710838930206,200.26527170593607
2015-05-14,244.820007,244.889999,241.25,244.100006,244.100006,2895900,-0.003,0.9200130000000115,17.904668646723383,239.33571514285714,227.14333309523806,215.90307347378717,236.490005,73.20517125064175,9.534922161316757,8.531758477614854,252.20330496433866,202.08336122613747
2015-05-15,243.929993,249.399994,242.5,248.839996,248.839996,4527600,0.02,4.739990000000006,18.5479448588098,241.96571557142855,229.14999971428568,216.5488954841225,241.740005,76.03706835930139,9.889577290192761,8.803322240130436,254.08297070284058,204.21702872573078
2015-05-18,247.0,249.899994,246.0,248.75,248.75,3348000,0.007,-0.08999600000001351,19.047537522416263,243.672858,231.14809528571428,217.18028969033287,240.179993,75.87310575382031,10.047560091560655,9.05216981041648,255.267030661696,207.02915990973256
2015-05-19,248.429993,251.0,246.149994,247.139999,247.139999,3674200,-0.005,-1.6100010000000111,19.338922300964857,245.17714342857144,233.14190457142854,217.76773497092978,241.100006,72.84676825855774,9.928400553127375,9.227415958958659,255.10186727333382,211.18194186952326
2015-05-20,247.130005,247.740005,241.369995,244.350006,244.350006,3755600,-0.011,-2.7899929999999813,19.407519011611782,245.8714292857143,234.8057141904762,218.28895597151302,245.839996,67.79991910789461,9.499334230387603,9.281799613244448,254.37857668337287,215.23285169757955
2015-05-21,243.029999,246.619995,242.360001,245.619995,245.619995,1970600,0.011,1.2699889999999812,19.487937119109116,245.99714214285717,236.05238052380952,218.8248586975751,245.75,68.85757405169785,9.15622629968965,9.25668495053349,254.8337040834307,217.27105696418835
2015-05-22,245.380005,248.600006,245.009995,247.729996,247.729996,2223100,0.01,2.110001000000011,19.62102415015259,246.64714257142856,237.43952290476193,219.3916260956757,244.139999,70.58621704289536,8.95138425370476,9.195624811167743,255.075080487445,219.80396532207885
2015-05-26,247.679993,252.0,246.5,247.460007,247.460007,3498700,-0.001,-0.2699890000000096,19.683625620438864,247.12714271428572,238.82190452380954,219.94198650557757,241.350006,70.05040605083649,8.667347810227056,9.089969410979606,254.65845574438316,222.9853533032359
2015-05-27,248.509995,249.5,245.550003,247.429993,247.429993,3408200,-0.004,-0.030013999999994212,19.696867757796063,246.9257137142857,239.5780945238095,220.4809670250887,242.619995,69.9868041104896,8.34364466151689,8.940704461087062,255.47269812763122,223.6834909199878
2015-05-28,247.029999,251.800003,245.050003,251.449997,251.449997,3647300,0.018,4.020004,19.86099400737019,247.31142757142857,240.57666600000002,221.08820290696363,244.729996,73.46225400339958,8.315630893592783,8.815689747588205,256.7037782363185,224.4495537636815
2015-05-29,251.0,252.869995,249.429993,250.800003,250.800003,3781700,-0.001,-0.6499939999999924,19.931056690200286,247.8342852857143,241.45047580952382,221.67078722252649,244.460007,72.01027346681258,8.147066387172544,8.681965075505072,257.71613411496276,225.18481750408492
2015-06-01,251.410004,251.600006,247.470001,249.449997,249.449997,2505100,-0.008,-1.3500060000000076,19.891608275881808,248.5628554285714,242.56476123809526,222.21547761033213,244.429993,68.96157312431436,7.814463330721679,8.508464726548393,257.55543637114795,227.57408610504257
2015-06-02,248.919998,249.399994,246.300003,248.350006,248.350006,2125800,-0.002,-1.0999909999999886,19.772925317494778,248.952857,243.6276187142857,222.72791934347399,248.449997,66.49141929895305,7.377074607511219,8.282186702740958,256.7421100357199,230.51312739285146
2015-06-03,248.199997,250.720001,247.009995,248.990005,248.990005,1781500,0.003,0.6399989999999889,19.653293808468092,249.13285828571426,244.5076191904762,223.24286219949522,247.800003,67.22696282416982,7.0013759598960235,8.026024554171972,256.3429065149774,232.67233186597494
2015-06-04,247.5,249.300003,245.710007,245.919998,245.919998,2453600,-0.006,-3.070007000000004,19.404777546109713,248.912857,245.12523828571426,223.68751192108297,246.449997,60.38010993369518,6.38233656407337,7.697286956152252,255.7155715494832,234.53490502194532
