Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2000-04-20,4.417411,4.455357,4.180804,4.245536,3.705135,180530000.0,-0.039,-0.08035699999999935,0.39858702810803653,4.212691428571429,4.548044238095238,1.4241070000000002,46.43169987559525,-0.058736808227967785,-0.021539894064168376,5.219871843215126,3.87621663297535
2000-04-24,4.107143,4.303571,4.098214,4.303571,3.755785,110905200.0,0.048,0.05803499999999939,0.3896395393919107,4.270089285714286,4.512648809523809,1.53125,47.70119342475439,-0.05872844003882971,-0.02897760325910064,5.151614712603004,3.8736829064446145
2000-04-25,4.361607,4.598214,4.359375,4.582589,3.999287,97910400.0,0.051,0.27901799999999977,0.38349914024723447,4.344068857142857,4.495004238095238,1.3258929999999998,53.41699389986994,-0.03579476763948897,-0.030341036135178308,5.102576708412587,3.8874317677778896
2000-04-26,4.522321,4.571429,4.285714,4.332589,3.781108,91728000.0,-0.042,-0.25,0.3747759194887291,4.392219285714285,4.463966809523809,1.2455360000000004,48.32116169784689,-0.037361893051522266,-0.0317452075184471,5.0318376995995475,3.89609591944807
2000-04-27,4.185268,4.535714,4.163505,4.526786,3.950587,81650800.0,0.082,0.19419700000000084,0.3676358024715683,4.406887714285714,4.4429209047619045,1.3035709999999998,52.14052357893663,-0.02267242272702763,-0.02993065056016321,4.962964246807475,3.9228775627163337
2000-04-28,4.540179,4.553571,4.332589,4.430804,3.866821,62395200.0,-0.024,-0.09598200000000023,0.3593575650527451,4.392538285714286,4.422725333333333,1.5825889999999996,50.16706190881599,-0.01856188702861239,-0.02765689785385305,4.9073017020564675,3.9381489646101993
2000-05-01,4.459821,4.46875,4.352679,4.439732,3.874612,56548800.0,-0.005,0.008928000000000047,0.3513200923925271,4.4088009999999995,4.420280619047619,1.3325889999999996,50.35528607847061,-0.014417645247475797,-0.025009047332577604,4.9039259173803496,3.9366353207148888
2000-05-02,4.401786,4.508929,4.196429,4.209821,3.673967,59108000.0,-0.044,-0.22991100000000042,0.34517413216182735,4.403698857142857,4.389774666666667,1.5267860000000004,45.580755610302056,-0.02934690715402244,-0.025876619296866573,4.839056759239361,3.9404925740939722
2000-05-03,4.247768,4.330357,3.986607,4.109375,3.586306,122449600.0,-0.033,-0.10044599999999981,0.3418522083813298,4.3759565714285715,4.358737238095238,1.4308040000000002,43.63418548141835,-0.04872197095938979,-0.03044568962937122,4.789953749048528,3.9275207271419488
2000-05-04,4.111607,4.116071,3.948661,3.953125,3.449945,99878800.0,-0.039,-0.15625,0.34497801025675146,4.286033142857143,4.330463428571429,1.4397320000000002,40.72093179917117,-0.07581101558229264,-0.03951875481995551,4.786988628845626,3.873938228297232
2000-05-05,3.957589,4.098214,3.954241,4.040179,3.525917,71019200.0,0.021,0.08705400000000019,0.3430859346373125,4.244260285714286,4.301126714285714,1.2098209999999998,43.004153215542914,-0.08922620421183325,-0.04946024469833106,4.7488165517553895,3.8534368768160383
2000-05-08,4.003348,4.060268,3.928571,3.933036,3.432412,46225200.0,-0.018,-0.10714300000000021,0.34550440492339207,4.159438857142858,4.275510238095238,1.109375,40.91537215270709,-0.10726687673683699,-0.06102157110603225,4.7434825936517715,3.8075378825387056
2000-05-09,3.939732,3.973214,3.745536,3.765625,3.286311,81785200.0,-0.044,-0.16741099999999998,0.3566885701719744,4.064413285714286,4.230761095238096,0.953125,37.82397659432757,-0.1335336158748115,-0.0755239800597881,4.705767020173281,3.755755170302911
2000-05-10,3.716518,3.75,3.526786,3.546875,3.095405,133772800.0,-0.046,-0.21875,0.3818533093860354,3.936862285714286,4.187074857142857,1.0401790000000002,34.188987843694946,-0.17004136174217255,-0.09442745639626499,4.73502398221861,3.6391257320671038
2000-05-11,3.620536,3.723214,3.535714,3.671875,3.204494,124936000.0,0.014,0.125,0.3927214683195919,3.860012857142858,4.158801047619048,0.933036,37.863736610353556,-0.18673499327082066,-0.11288896377117613,4.749345611866117,3.568256483371979
2000-05-12,3.785714,3.946429,3.741629,3.84375,3.354491,76728400.0,0.015,0.171875,0.39212024400877,3.822066428571429,4.1560374285714285,0.765625,42.60899932355814,-0.18397518898960952,-0.12710620881486281,4.7521505806351945,3.5599242765076626
2000-05-15,3.859375,3.859375,3.575893,3.607143,3.148001,169733200.0,-0.065,-0.2366069999999998,0.4036236734197151,3.772640428571429,4.134247476190476,0.546875,38.2755284218557,-0.19859099829647064,-0.14140316671118439,4.7760779865632825,3.492416965817669
2000-05-16,3.732701,3.895089,3.669643,3.774554,3.294103,110112800.0,0.011,0.16741099999999998,0.4036113189123217,3.734694,4.123724523809524,0.671875,42.71486027924426,-0.19442426201784135,-0.15200738577251577,4.782138551659947,3.465310495959101
2000-05-17,3.700893,3.703125,3.584821,3.620536,3.159689,99523200.0,-0.022,-0.1540180000000002,0.41063193178502694,3.690051142857143,4.085459238095238,0.84375,39.87355828197625,-0.20123040012412474,-0.16185198864283756,4.763657637523556,3.40726083866692
2000-05-18,3.678571,3.747768,3.59375,3.598214,3.140209,93444400.0,-0.022,-0.022321999999999953,0.4170856860414592,3.6661352857142857,4.041028952380953,0.6071430000000002,39.46384120187149,-0.20605029294102328,-0.17069164950247473,4.7188178291738385,3.3632400755880667
2000-05-19,3.544643,3.544643,3.334821,3.357143,2.929823,185166800.0,-0.053,-0.2410709999999998,0.4376618568411275,3.639030714285714,3.994898,0.7745540000000002,35.25106951888529,-0.2267091457982402,-0.18189514876162782,4.721376068167217,3.268419931832783
2000-05-22,3.348214,3.348214,3.071429,3.212054,2.803201,188876800.0,-0.041,-0.14508900000000002,0.465110116985386,3.573342,3.945684571428572,0.620536,32.9698860525516,-0.2518853279992137,-0.195893184609145,4.737898689750759,3.153470453106385
2000-05-23,3.232143,3.334821,3.058036,3.064732,2.674633,129396400.0,-0.052,-0.1473220000000004,0.4988156508460183,3.4620537142857137,3.8866922380952382,0.598214,30.79102345530376,-0.28049195134186533,-0.2128129379556891,4.7484263943710205,3.024958081819456
2000-05-24,3.078125,3.205357,2.964286,3.131696,2.733073,169615600.0,0.017,0.06696400000000002,0.5203132933803513,3.394132714285714,3.8176020952380956,0.3571430000000002,32.95975818748069,-0.29436620095400734,-0.22912359055535275,4.6776524881953545,2.9575517022808366
2000-05-25,3.160714,3.309152,3.071429,3.116629,2.719923,101687600.0,-0.014,-0.01506699999999972,0.538333275415374,3.3001434285714284,3.7596992380952385,0.2120540000000002,32.71138028136953,-0.3030836648842725,-0.24391560542113672,4.637671629703275,2.8817268464872017
2000-05-26,3.142857,3.209821,3.044643,3.084821,2.692165,45287200.0,-0.018,-0.03180800000000028,0.5545597161608429,3.2236127142857143,3.691034238095238,0.06473199999999979,32.16038928823994,-0.3089970321813831,-0.256931890773186,4.542175073840966,2.8398934023495097
2000-05-30,3.129464,3.147321,2.919643,3.127232,2.729177,178264800.0,-0.001,0.042410999999999976,0.5646221610229674,3.1563295714285715,3.6289593809523817,0.1316959999999998,33.7624419081766,-0.30672546488218044,-0.2668906055949849,4.442826474370813,2.8150922875339504
2000-05-31,3.102679,3.258929,2.993304,3.0,2.61814,108376800.0,-0.033,-0.1272319999999998,0.5797913329175403,3.1053091428571427,3.5604007142857146,0.1166290000000001,31.36913447278613,-0.3115998612730366,-0.27583245673059525,4.328701408748523,2.7921000198229065
2000-06-01,2.919643,3.198661,2.870536,3.183036,2.777877,225960000.0,0.09,0.18303599999999998,0.5815870461473848,3.1011637142857142,3.5115061904761906,0.08482099999999981,38.160476742046725,-0.2972666748411088,-0.280119300352698,4.235644718938959,2.787367662013422
2000-06-02,3.348214,3.5625,3.178571,3.305804,2.885018,198212000.0,-0.013,0.12276800000000021,0.5769327306077638,3.1356025714285716,3.4732409047619046,0.1272319999999998,42.285748451784826,-0.27285585726804706,-0.27866661173576784,4.147926082586302,2.798555726937507
2000-06-05,3.332589,3.401786,3.203125,3.261161,2.846058,80917200.0,-0.021,-0.04464300000000021,0.5733242800887416,3.1540975714285713,3.440290238095238,0.0,41.2092002355567,-0.25418236934307803,-0.2737697632572299,4.083390372119744,2.7971901040707308
2000-06-06,3.284598,3.455357,3.225446,3.316964,2.894759,131370400.0,0.01,0.05580300000000005,0.5670529095126374,3.1827168571428572,3.4058514285714288,0.18303599999999998,43.15726455754403,-0.2322039572156167,-0.26545660204890725,3.988659301309097,2.8230435558337605
2000-06-07,3.34375,3.464286,3.272321,3.448661,3.009691,84254800.0,0.031,0.13169699999999995,0.5568877966630172,3.2346939999999997,3.3827859523809525,0.3058040000000002,47.572520852832035,-0.20183246102212937,-0.2527317738435517,3.9140225907350557,2.8515493140268493
2000-06-08,3.486607,3.517857,3.325893,3.386161,2.955148,59631600.0,-0.029,-0.0625,0.5482052003620485,3.271683857142857,3.3647162380952382,0.261161,45.756090790925136,-0.1807227992064666,-0.23832997891613472,3.866244039548298,2.8631884366421785
2000-06-09,3.455357,3.497768,3.370536,3.419643,2.984367,63089600.0,-0.01,0.033482000000000234,0.5386241710801419,3.331632857142857,3.358657571428571,0.316964,46.92523123550086,-0.1594534425223264,-0.22255467163737305,3.8539786706175785,2.863336472239564
2000-06-12,3.441964,3.444196,3.245536,3.256696,2.842162,72584400.0,-0.054,-0.1629470000000004,0.5336699550427557,3.3421557142857146,3.3388871428571427,0.448661,42.16244438538307,-0.15397090446469708,-0.20883791820283787,3.8144494824578437,2.863324803256442
2000-06-13,3.256696,3.381696,3.149554,3.375,2.945407,87864000.0,0.036,0.11830400000000019,0.5248148838742973,3.3520408571428573,3.3165657142857143,0.386161,46.41487027967931,-0.13848345835727072,-0.19476702623372444,3.732919448151084,2.9002119804203446
2000-06-14,3.381696,3.4375,3.21875,3.229911,2.818786,69361600.0,-0.045,-0.14508900000000002,0.5201834987898093,3.3475765714285712,3.2986022857142863,0.4196430000000002,42.30663722742927,-0.1363453115966684,-0.18308268330631325,3.694342013051883,2.9028625583766896
2000-06-15,3.258929,3.334821,3.178571,3.299107,2.879175,62143200.0,0.012,0.06919599999999981,0.5128952469863279,3.3450255714285713,3.275961952380952,0.2566959999999998,44.815330488831606,-0.1275964238315619,-0.171985431411363,3.6063422183802527,2.9455816863816513
2000-06-16,3.339286,3.348214,3.180804,3.256696,2.842162,75891200.0,-0.025,-0.042410999999999976,0.506664733380591,3.3176020000000004,3.258636238095238,0.375,43.564952945426036,-0.12267100551039256,-0.16212254623116892,3.548840206211355,2.968432269979121
2000-06-19,3.234375,3.495536,3.207589,3.450893,3.01164,98501200.0,0.067,0.1941970000000004,0.4959565002711267,3.3268494285714287,3.251620952380952,0.22991099999999998,50.390370602971636,-0.10192260078001336,-0.15008255714093782,3.513043148363942,2.9901987563979615
2000-06-20,3.517857,3.712054,3.513393,3.616071,3.155793,125347600.0,0.028,0.1651779999999996,0.48458682579561635,3.3549105714285714,3.263950857142857,0.2991069999999998,55.33816119080275,-0.07132862441541388,-0.13433177059583304,3.5673331901348964,2.9605685241508177
2000-06-21,3.607143,4.066964,3.59375,3.973214,3.467478,122500000.0,0.101,0.3571430000000002,0.480271109359022,3.457270285714285,3.300196571428571,0.2566959999999998,63.75529952751461,-0.018056083110779664,-0.11107663309882237,3.7321633141315327,2.868229828725609
2000-06-22,3.982143,4.116071,3.825893,3.839286,3.350596,116928000.0,-0.036,-0.13392800000000005,0.47175852384194855,3.5235968571428566,3.3370800952380955,0.4508930000000002,59.24607970001226,0.013203715154797013,-0.0862205634480985,3.8144859813990646,2.8596742090771263
2000-06-23,3.841518,3.901786,3.629464,3.691964,3.222026,51241400.0,-0.039,-0.14732199999999995,0.4611732992524034,3.589604428571429,3.3637595238095237,0.6160709999999998,54.665899916372,0.02579235806765867,-0.06381797914494707,3.8553679513005763,2.872151096318471
2000-06-26,3.75,3.910714,3.723214,3.866071,3.373972,46338600.0,0.031,0.1741069999999998,0.4535050834215364,3.6705992857142857,3.399447238095238,0.973214,58.7268174909174,0.04925020242311806,-0.04120434283133405,3.9234494673358586,2.8754450088546175
2000-06-27,3.841518,3.964286,3.6875,3.696429,3.225921,50867600.0,-0.038,-0.16964199999999963,0.44328131840766755,3.7334182857142855,3.4285714285714284,0.839286,53.681105455811846,0.053534904383399695,-0.022256493388387297,3.9470861517110962,2.9100567054317605
2000-06-28,3.808036,3.955357,3.678571,3.888393,3.393452,71607200.0,0.021,0.19196400000000002,0.43635268683072165,3.7959182857142855,3.4648171904761904,0.691964,58.07116015008439,0.07159514774962172,-0.003486165160785492,4.000975591795265,2.928658789157116
2000-06-29,3.790179,3.852679,3.647321,3.660714,3.194754,50915200.0,-0.034,-0.2276790000000002,0.4263298199781861,3.8022958571428576,3.496279761904762,0.8660709999999998,51.8002385311993,0.06676658460065488,0.010564384791502582,3.9940471643179167,2.998512359491607
2000-06-30,3.772321,3.924107,3.691964,3.741071,3.264882,80774400.0,-0.008,0.08035699999999979,0.4169916872762835,3.769132571428571,3.5228528571428566,0.6964290000000002,53.70058083167106,0.06863289455971833,0.02217808674514573,4.009850662723222,3.035855051562491
2000-07-03,3.723214,3.879464,3.723214,3.808036,3.323323,17707200.0,0.023,0.06696500000000016,0.4087292990969305,3.764668285714286,3.5467686666666665,0.8883930000000002,55.28281319124431,0.07465489929049829,0.03267344925421624,4.03830549070624,3.055231842627093
2000-07-05,3.803571,3.941964,3.625,3.6875,3.21813,66304000.0,-0.031,-0.12053599999999998,0.3993767971714424,3.764030571428571,3.5670705238095235,0.660714,51.848169180083865,0.06890681867455051,0.039920123138283095,4.044065354470218,3.0900756931488287
2000-07-06,3.75,3.78125,3.544643,3.700893,3.229818,77386400.0,-0.013,0.01339300000000021,0.39028782002683055,3.7404337142857145,3.5853528571428575,0.7410709999999998,52.203500479330444,0.06468646128399902,0.04487339076742628,4.05139071103725,3.119315003248465
2000-07-07,3.756696,3.915179,3.723214,3.888393,3.393452,65900800.0,0.035,0.1875,0.3842820351596544,3.767857142857143,3.606292476190476,0.808036,56.98881169217015,0.07560001077819267,0.051018714769579566,4.08585420321279,3.126730749168162
2000-07-10,3.863839,4.160714,3.839286,4.080357,3.560982,99449000.0,0.056,0.19196400000000002,0.3851609667800582,3.7952805714285716,3.6393494285714287,0.6875,61.26468111215257,0.09860234145565894,0.06053544010679544,4.149884158424947,3.12881469871791
2000-07-11,4.071429,4.232143,3.959821,4.066964,3.549294,89474000.0,-0.001,-0.013393000000000654,0.3845553746600128,3.8533162857142855,3.6701742380952385,0.7008930000000002,60.81046339859265,0.11443204963366638,0.07131476201216963,4.202688709701352,3.137659766489125
2000-07-12,4.151786,4.209821,4.026786,4.205357,3.670071,56358400.0,0.013,0.13839300000000065,0.3900548496178364,3.919642857142857,3.7153485714285712,0.8883930000000002,63.7973274758463,0.13657007114482722,0.08436582383870116,4.2613265049345,3.1693706379226425
2000-07-13,4.178571,4.330357,3.910714,4.035714,3.522021,111414800.0,-0.034,-0.16964300000000065,0.38646949973362404,3.952168285714286,3.7468111428571427,1.0803570000000002,57.965295587781334,0.1388255458769918,0.09525776824635929,4.286527478668548,3.207094807045737
2000-07-14,4.080357,4.214286,4.0625,4.120536,3.596046,47569200.0,0.01,0.08482200000000084,0.3858074618144806,4.014030571428571,3.7892218571428566,1.0669639999999996,59.9373302255292,0.14577702555744043,0.10536161970857552,4.297391333687532,3.2810523805981813
2000-07-17,4.160714,4.200893,4.080357,4.165179,3.635007,65000600.0,0.001,0.044642999999999766,0.38641092133989285,4.080357142857143,3.8304633809523816,1.2053570000000002,60.97504615983602,0.15312332985913146,0.11491396173868672,4.311419544344187,3.349507217560576
2000-07-18,4.178571,4.205357,4.0625,4.089286,3.568774,79601200.0,-0.021,-0.07589299999999977,0.3831118990080123,4.109056142857143,3.870110523809524,1.0357139999999996,58.214452731964855,0.15107984371533822,0.12214713813401702,4.285168226192485,3.455052821426564
2000-07-19,3.941964,4.058036,3.696429,3.763393,3.284363,114468200.0,-0.045,-0.3258930000000002,0.37435946965507744,4.063775571428572,3.8849914761904762,1.1205360000000004,48.136298533774976,0.12175995179395782,0.12206970086600519,4.2571095976350275,3.5128733547459245
2000-07-20,3.928571,4.075893,3.866071,3.9375,3.436308,116393200.0,0.002,0.1741069999999998,0.367023455118282,4.045280714285715,3.900297619047619,1.1651790000000002,52.834193751572755,0.11128982619408445,0.11991372593162104,4.25183099325349,3.5487642448417485
2000-07-21,3.882813,3.973214,3.78125,3.825893,3.338907,49058800.0,-0.015,-0.11160699999999979,0.3586288777033529,3.9910715714285723,3.893282333333334,1.0892860000000004,49.724820038007806,0.09291535370194337,0.11451405148568551,4.244584003047708,3.541980663618959
2000-07-24,3.754464,3.776786,3.392857,3.477679,3.035016,103042800.0,-0.074,-0.348214,0.3569279023098369,3.911352285714286,3.8760629523809524,0.7633930000000002,41.515493668931555,0.04968278005480187,0.10154779719950878,4.2711953842811505,3.4809305204807544
2000-07-25,3.59375,3.616071,3.504464,3.575893,3.120729,52901800.0,-0.005,0.09821400000000002,0.35151709083733435,3.8335461428571427,3.870535761904762,0.9375,44.30827434774872,0.023079655059978776,0.08585416877160279,4.279489603607143,3.4615819202023808
2000-07-26,3.560268,3.660714,3.517857,3.575893,3.120729,52617600.0,0.004,0.0,0.3460221508354935,3.749362428571429,3.856717761904762,0.8258930000000002,44.30827434774873,0.001973734849675779,0.06907808198721739,4.285437009584565,3.427998514224959
2000-07-27,3.571429,3.803571,3.5625,3.714286,3.241507,73746400.0,0.04,0.13839299999999977,0.3382502129482107,3.695791,3.8575680952380957,0.4776790000000002,48.339737571264095,-0.0035448377920106466,0.054553498031371786,4.285021040451878,3.430115150024314
2000-07-28,3.734375,3.75,3.348214,3.450893,3.01164,59473400.0,-0.076,-0.26339299999999977,0.33702925222575825,3.6511481428571426,3.8367347619047614,0.5758930000000002,42.09420938447116,-0.028839516211657035,0.03787489518276602,4.299098250268555,3.374371273540967
2000-07-31,3.511161,3.6875,3.482143,3.629464,3.167482,38824800.0,0.034,0.1785709999999998,0.33026701009130566,3.607143,3.8352466666666665,0.5758930000000002,47.0856901891819,-0.03408364869187386,0.023483186407838048,4.300183508399506,3.370309824933827
2000-08-01,3.59375,3.654018,3.517857,3.522321,3.073976,34321000.0,-0.02,-0.10714300000000021,0.3260687538050917,3.5637755714285717,3.8248300000000004,0.714286,44.60144805275077,-0.04635090178957224,0.009516368768355989,4.30807033458226,3.3415896654177404
2000-08-02,3.5,3.566964,3.370536,3.375,2.945407,40588800.0,-0.036,-0.1473209999999998,0.3274767048513099,3.549107142857143,3.8042092380952384,0.4508930000000002,41.369455669012666,-0.06718588468048026,-0.00582408192141126,4.325887599357747,3.28253087683273
2000-08-03,3.254464,3.433036,3.160714,3.428571,2.99216,84974400.0,0.053,0.05357099999999981,0.3257311468192038,3.528061142857143,3.7918792857142862,0.629464,42.98732182739942,-0.07847046803169944,-0.020353359143468894,4.33686222498306,3.2468963464455127
2000-08-04,3.533482,3.660714,3.308036,3.383929,2.953199,65780400.0,-0.042,-0.044641999999999626,0.32537183469585135,3.500637714285714,3.776785761904762,0.5223209999999998,41.948517255751725,-0.08997860065123842,-0.0342784074450228,4.34921791477804,3.2043536090314833
2000-08-07,3.419643,3.504464,3.370536,3.424107,2.988264,46837000.0,0.001,0.0401779999999996,0.32281948555893986,3.4591835714285715,3.7546769047619053,0.375,43.2770779909904,-0.0947644640921741,-0.046375618774453065,4.34460133193401,3.1647524775898006
2000-08-08,3.424107,3.428571,3.308036,3.339286,2.914239,44168600.0,-0.025,-0.08482099999999981,0.3234039390667265,3.4432397142857143,3.719387809523809,0.4285709999999998,41.136668021188505,-0.1042004828667853,-0.05794059159291951,4.316109604516938,3.1226660145306804
2000-08-09,3.4375,3.459821,3.375,3.392857,2.960991,94910200.0,-0.013,0.05357099999999981,0.32106410069770525,3.409438714285714,3.687287476190476,0.3839290000000002,43.05236057033764,-0.10613243509342674,-0.06757896029302096,4.2779749748019,3.0965999775790514
2000-08-10,3.428571,3.459821,3.383929,3.397321,2.964887,62928600.0,-0.009,0.0044640000000000235,0.31820260889794777,3.391581571428571,3.648809571428572,0.4241069999999998,43.218192935147705,-0.10608048387391866,-0.07527926500920051,4.201828847519562,3.095790295337582
2000-08-11,3.345982,3.428571,3.254464,3.40625,2.97268,59514000.0,0.018,0.008929000000000187,0.3147452302605535,3.3960458571428567,3.618835095238096,0.339286,43.57214984274146,-0.1041186020481053,-0.08104713241698147,4.15164347614134,3.0860267143348525
2000-08-14,3.399554,3.40625,3.308036,3.361607,2.933719,39165000.0,-0.011,-0.04464300000000021,0.3126216923506399,3.386479571428571,3.582695619047619,0.3928569999999998,42.15717753318659,-0.1049562433293274,-0.08582895459945065,4.073910246765243,3.091480991329995
2000-08-15,3.375,3.424107,3.321429,3.334821,2.910343,28550200.0,-0.012,-0.026785999999999976,0.31115543852478605,3.3794641428571426,3.543154761904762,0.3973209999999998,41.29075262698349,-0.10655320737211582,-0.0899738051539837,3.9664232164452993,3.1198863073642245
2000-08-16,3.348214,3.5,3.34375,3.464286,3.023328,35918400.0,0.035,0.12946500000000016,0.30542064385521434,3.3852040000000003,3.513392857142857,0.40625,46.964326147976635,-0.09626241615353592,-0.09123152735389416,3.8554866118214353,3.171299102464279
2000-08-17,3.455357,3.745536,3.450893,3.674107,3.206442,67725000.0,0.063,0.2098209999999998,0.29883530444689205,3.4330355714285714,3.5091411428571426,0.3616069999999998,54.618680347376944,-0.0703649652996221,-0.08705821494303975,3.8402272436449696,3.1780550420693157
2000-08-18,3.669643,3.700893,3.5625,3.571429,3.116833,47544000.0,-0.027,-0.1026779999999996,0.2920309442995093,3.4585458571428567,3.491709190476191,0.3348209999999998,50.7580474857405,-0.05746389736222968,-0.08113935142687774,3.7608177801158016,3.2226006008365804
2000-08-21,3.589286,3.683036,3.544643,3.607143,3.148001,33616800.0,0.005,0.035714000000000024,0.28532109995721533,3.488520428571429,3.4812925238095236,0.464286,52.028180680557895,-0.043852383766127545,-0.0736819578947277,3.7099690049303864,3.252616042688661
2000-08-22,3.616071,3.772321,3.598214,3.691964,3.222026,69200600.0,0.021,0.08482099999999981,0.27943474630145454,3.529336714285715,3.4914965714285713,0.6741069999999998,54.99713645068611,-0.025922002643640862,-0.06412996684451033,3.737930134106631,3.2450630087505115
2000-08-23,3.676339,3.910714,3.647321,3.879464,3.38566,59215800.0,0.055,0.1875,0.27910887410278445,3.6033162857142855,3.5059523333333336,0.5714290000000002,60.776110710297736,0.003378689149117431,-0.05062823564578479,3.8034939682184468,3.2084106984482204
2000-08-24,3.905134,4.044643,3.8125,4.007813,3.497671,77691600.0,0.026,0.1283489999999996,0.2848813989301332,3.699458,3.5265199523809523,0.6071430000000002,64.16811339103538,0.03653523469445119,-0.03319554157773759,3.8955034176811782,3.1575364870807263
2000-08-25,4.035714,4.107143,4.026786,4.058036,3.541501,83615000.0,0.006,0.050223000000000795,0.2922999831492874,3.7842794285714283,3.5428889999999997,0.691964,65.42798158815415,0.06610262240439102,-0.013335908781311868,3.9723934466461,3.1133845533538995
2000-08-28,4.089286,4.214286,4.075893,4.147321,3.619423,89751200.0,0.014,0.08928499999999939,0.30394060199359046,3.8518814285714282,3.5760522380952384,0.879464,67.60844014102128,0.0956370985599917,0.008458692686948847,4.077280593133473,3.0748238830570034
2000-08-29,4.133929,4.245536,4.120536,4.227679,3.689551,66757600.0,0.023,0.08035800000000037,0.31889522751638744,3.9456314285714287,3.6045386666666666,1.0078129999999996,69.47448224554043,0.12409708872680181,0.03158637189491944,4.180884557798811,3.0281927755345217
2000-08-30,4.214286,4.285714,4.19308,4.25,3.709032,71348200.0,0.008,0.022320999999999813,0.3323412019232973,4.037468142857143,3.6391900476190475,1.0580360000000004,69.99161425626713,0.14676118257570625,0.0546213340310768,4.278802185871726,2.999577909366369
2000-08-31,4.212054,4.392857,4.209821,4.352679,3.798641,104899200.0,0.033,0.10267900000000019,0.3505248022913186,4.131856,3.685746190476191,1.1473209999999998,72.31507036605188,0.17103637653053827,0.07790434253096909,4.384211877209205,2.987280503743176
2000-09-01,4.379464,4.544643,4.366071,4.53125,3.954481,64218000.0,0.035,0.1785709999999998,0.3795728009344235,4.224968285714286,3.738254714285714,1.2276790000000002,75.82128881460244,0.20235125069423177,0.10279372416362163,4.516728752968335,2.959780675603093
2000-09-05,4.475446,4.580357,4.446429,4.459821,3.892146,74660600.0,-0.003,-0.07142900000000019,0.3968138863260342,4.289540857142858,3.7894876666666666,1.25,71.89876747600735,0.21888165921912917,0.12601131117472314,4.610474781521283,2.96850055181205
2000-09-06,4.383929,4.455357,4.125,4.174107,3.642799,88851000.0,-0.048,-0.2857139999999996,0.3947939259402235,4.306122428571428,3.825201952380952,1.3526790000000002,58.795986815967055,0.20654645610650935,0.14211834016108038,4.644682580523049,3.005721324238856
2000-09-07,4.223214,4.46875,4.160714,4.428571,3.864874,54366200.0,0.049,0.2544639999999996,0.4054034075318404,4.346301,3.877072666666667,1.53125,64.92654581532747,0.2148274399230421,0.15666016011347272,4.705224875301836,3.0489204580314984
2000-09-08,4.401786,4.401786,4.178571,4.205357,3.670071,48879600.0,-0.045,-0.22321399999999958,0.40258759431730134,4.343112142857143,3.9157631428571427,1.4598209999999998,56.92549322723683,0.2010609692388674,0.16554032193855167,4.72459565742347,3.106930628290815
2000-09-11,4.191964,4.3125,4.151786,4.174107,3.642799,46845400.0,-0.004,-0.03125,0.39822169744523217,4.332270285714285,3.9527529523809526,1.1741070000000002,55.88712856927167,0.18549110224427023,0.1695304779996954,4.732531935164,3.172973969597905
2000-09-12,4.095982,4.290179,4.071429,4.125,3.599942,46999400.0,0.007,-0.049107000000000234,0.39214420143063344,4.299744714285715,3.986979142857143,1.4285709999999998,54.21361391575064,0.1672612622656624,0.16907663485288882,4.728151161217044,3.2458071244972424
2000-09-13,4.053571,4.25,4.053571,4.142857,3.615526,76496000.0,0.022,0.017857000000000234,0.38645158924983936,4.24426,4.024181523809524,1.2053570000000002,54.74430373047738,0.15249700288338364,0.16576070845898777,4.709867025065765,3.3384960225532834
2000-09-14,4.183036,4.258929,4.058036,4.061384,3.544423,106638000.0,-0.029,-0.0814729999999999,0.3788453524329228,4.187340428571429,4.058779761904762,1.1741070000000002,51.79459765191949,0.1326924349584262,0.15914705375887545,4.667360294940067,3.4501992288694563
2000-09-15,4.125,4.15625,3.875,3.945313,3.443126,98628600.0,-0.044,-0.11607100000000026,0.37017198050256167,4.154655571428572,4.081685809523809,1.125,47.83980340128453,0.10640464601484467,0.14859857221006928,4.629460356521588,3.5339112625260296
2000-09-18,3.946429,4.339286,3.933036,4.332589,3.781108,106134000.0,0.098,0.3872759999999995,0.3718875512140089,4.140943857142857,4.113042095238096,1.1428570000000002,59.069499976980275,0.1154900233836651,0.14197686244478847,4.637726599865721,3.58835759061047
2000-09-19,4.267857,4.321429,4.183036,4.28125,3.736303,67877600.0,0.003,-0.05133899999999958,0.37037414924283785,4.151785714285714,4.146843095238095,1.0613840000000003,57.30810656977494,0.11719665210985042,0.13702082037780086,4.61319610351652,3.68049008695967
2000-09-20,4.243304,4.388393,4.183036,4.360491,3.805459,56847000.0,0.028,0.07924099999999967,0.3717740761298179,4.178412,4.182716809523809,0.9453130000000001,59.32422541757589,0.1235193993784014,0.13432053617792097,4.586392294325924,3.779041324721694
2000-09-21,4.178571,4.258929,3.946429,4.049107,3.533709,127622600.0,-0.031,-0.31138399999999944,0.36356918805403715,4.167570142857143,4.199723619047619,1.3325889999999996,49.443080604177155,0.10222574097765413,0.12790157713786762,4.54198342776691,3.857463810328328
2000-09-22,3.59375,3.745536,3.571429,3.727679,3.253195,181675200.0,0.037,-0.32142800000000005,0.3590951485082291,4.108258999999999,4.192495761904762,1.28125,41.718484100425066,0.05873672951293596,0.11406860761288129,4.567961260134808,3.8170302636747153
