Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2011-03-15,28.925714,31.314285,28.857143,31.015715,31.015715,76736800,0.072,2.2728579999999994,2.5590606504715168,28.953265285714284,30.652721142857146,25.574286,55.713858528886966,-0.26778842277751735,-0.14559935151834474,35.191609242771754,26.113833042942538
2011-03-16,31.575714,31.91,30.321428,30.548571,30.548571,59555300,-0.033,-0.4671440000000011,2.510671243642926,29.08469385714286,30.42340142857143,26.219999,53.34297983613256,-0.16863399486206276,-0.15020628018708837,34.416275106300105,26.430527750842757
2011-03-17,30.991428,31.381428,30.407143,30.557142,30.557142,28709800,-0.014,0.008570999999999884,2.4628116167809577,29.461224285714284,30.240476238095237,25.742857,53.382177797546994,-0.08834342034297649,-0.137833708218266,33.79655329909381,26.684399177096665
2011-03-18,30.508572,30.634285,29.617144,29.914286,29.914286,38354400,-0.019,-0.6428559999999983,2.4073472266244296,29.796122285714286,30.04782323809524,28.015715,49.989869053404504,-0.07571289705488837,-0.12540954598559048,33.16937900621193,26.926267469978544
2011-03-21,30.264286,30.954287,29.65,30.405714,30.405714,32550000,0.005,0.4914279999999991,2.3584916962197213,30.057754857142857,29.89278914285714,27.548571,52.476103096002824,-0.025752129270145474,-0.1054780626425015,32.54931834656162,27.236259939152664
2011-03-22,31.538572,31.814285,31.142857,31.627142,31.627142,46892300,0.003,1.2214279999999995,2.343018324199097,30.401632428571425,29.796734619047616,27.557142,58.05736480589855,0.11112024582354252,-0.06215840094929269,31.98882151555405,27.60464772254118
2011-03-23,31.721428,32.857143,31.23,32.722858,32.722858,57878800,0.032,1.095716000000003,2.3758626368119926,30.970204,29.847482952380954,26.914286,62.33119268024351,0.30449765370807214,0.011172809982180273,32.25884025671211,27.4361256480498
2011-03-24,33.139999,33.302856,32.331429,32.732857,32.732857,43992900,-0.012,0.009999000000000535,2.399852318019382,31.215510000000002,29.969455714285715,27.405714,62.36887622515314,0.45333175215084154,0.09960459841591253,32.68906002929485,27.24985139927658
2011-03-25,32.422855,33.144287,32.368572,32.85857,32.85857,30192400,0.013,0.12571299999999752,2.4222294815306253,31.545509857142857,30.070339999999998,28.627142,62.871777051694785,0.5748018776869088,0.19464405427011178,33.05432225831077,27.086357741689227
2011-03-28,33.357143,34.471428,33.334286,33.902859,33.902859,51343600,0.016,1.0442889999999991,2.4982549887679015,32.02346942857143,30.239591761904762,29.722858000000002,66.83656419147114,0.7467254361247235,0.30506033064103416,33.660994108663736,26.818189415145785
2011-03-29,33.995716,34.125713,33.57143,33.91143,33.91143,26824700,-0.002,0.008571000000003437,2.558161893890141,32.59449,30.44850338095238,29.732857000000003,66.86783657492586,0.8735974156856834,0.41876774764996405,34.205741154895584,26.691265607009175
2011-03-30,34.098572,34.595715,33.867142,33.992859,33.992859,27037500,-0.003,0.08142899999999997,2.6089481774725822,33.10693928571429,30.675170142857144,29.85857,67.18443853089076,0.9695387738524133,0.5289219528904539,34.68989067710309,26.6604496086112
2011-03-31,33.897144,34.242859,33.577145,33.968571,33.968571,24822700,0.002,-0.02428800000000564,2.6457651086735967,33.441429142857146,30.903401428571424,30.902859,66.97885002907645,1.0317201254206267,0.6294815873964885,35.10088032444697,26.70592253269588
2011-04-01,34.42857,34.919998,34.342857,34.584286,34.584286,37766400,0.005,0.6157150000000016,2.7078751157771364,33.707347428571424,31.16680285714286,30.911430000000003,69.52479725109102,1.1177970803481898,0.7271446859868289,35.565928945072926,26.767676769212795
2011-04-04,34.975716,35.315716,34.681427,34.959999,34.959999,24021900,-0.0,0.3757130000000046,2.778559882722016,34.02551057142857,31.398095285714287,30.992859000000003,70.99440087729843,1.2024692691906012,0.8222096026275835,36.064881976122926,26.731308595305645
2011-04-05,34.942856,35.521427,34.610001,34.889999,34.889999,26569200,-0.002,-0.07000000000000028,2.828923716862387,34.31571471428572,31.64863947619048,30.968570999999997,70.31406663755953,1.2495204796034258,0.907671778022752,36.478514116426545,26.81876483595441
2011-04-06,35.42857,35.554287,34.045715,34.281429,34.281429,40247200,-0.032,-0.6085700000000003,2.835083280724457,34.36979614285714,31.95149661904762,31.584286,64.52481801003731,1.2235975193330901,0.9708569262848197,36.59373221229929,27.309261025795955
2011-04-07,33.625713,33.781429,33.004284,33.422855,33.422855,41850200,-0.006,-0.8585740000000044,2.801821889883818,34.29999971428572,32.230204,31.959999000000003,57.35066963095053,1.120853142832594,1.0008561695943747,36.451291667665586,28.00911633233442
2011-04-08,33.705715,34.242859,33.241428,33.55143,33.55143,38601500,-0.005,0.128575000000005,2.7709182426736887,34.23693842857143,32.46721085714286,31.889999000000003,58.10194799451499,1.0378388519238584,1.0082527060602715,36.373313517185395,28.56110819710032
2011-04-11,33.254284,33.672855,32.354286,32.594284,32.594284,31331300,-0.02,-0.9571460000000016,2.715219888330533,34.04061171428572,32.6278910952381,31.281429000000003,50.91215358529742,0.884618414865173,0.9835258478212519,36.23947722255729,29.016304967918906
2011-04-12,32.124287,33.417141,32.058571,33.417141,33.417141,40469800,0.04,0.8228569999999991,2.6787978801764925,33.873876714285714,32.85047604761905,30.422855,55.957892074931735,0.8201338056042076,0.950847439377843,36.00346738870045,29.697484706537647
2011-04-13,33.782856,34.121429,33.181427,34.107143,34.107143,30430400,0.01,0.6900019999999998,2.664702096504175,33.75204014285715,32.997686904761906,30.551430000000003,59.69881878086954,0.8153083162333132,0.9237396147489372,36.07874334521678,29.91663046430703
2011-04-14,33.997143,34.349998,33.392857,33.818573,33.818573,35948500,-0.005,-0.28857,2.636663962038299,33.598979285714286,33.15340128571429,29.594284000000002,57.499146344234994,0.7792165702449054,0.8948350058481309,36.038918323459754,30.267884247968823
2011-04-15,33.804287,33.851429,33.318573,33.64143,33.64143,21938700,-0.005,-0.17714300000000094,2.601210496263443,33.50755085714285,33.300272142857146,30.417141,56.131860826564946,0.7279285348380924,0.8614537116461233,35.933736044287016,30.666808241427276
2011-04-18,33.144287,33.452858,32.574287,33.332859,33.332859,21769300,0.006,-0.3085710000000006,2.5567307329842257,33.49469428571428,33.463061333333336,31.107143,53.73485180726594,0.6548347688089606,0.8201299230786908,35.59169063939183,31.334432027274843
2011-04-19,33.395714,34.612858,33.122856,34.507141,34.507141,36087800,0.033,1.174281999999998,2.5503457385709325,33.63122442857143,33.65836738095238,30.818573,60.62573202002976,0.6837799860931568,0.7928599356815841,35.30742831068139,32.00930645122337
2011-04-20,34.77,35.072857,34.201427,34.918571,34.918571,29532300,0.004,0.41143000000000285,2.5577917534773045,33.963265428571425,33.815102095238096,30.64143,62.720788319787154,0.7314861251495159,0.7805851735751704,35.26722916812962,32.362975022346575
2011-04-21,34.877144,36.045715,34.798573,36.031429,36.031429,36942500,0.033,1.1128580000000028,2.6196629862438066,34.336735142857144,33.972653095238094,30.332859,67.7234266534631,0.8493017027560725,0.794328479411351,35.630435004579034,32.314871185897154
2011-04-25,36.387142,36.425713,35.42857,35.952858,35.952858,71051400,-0.012,-0.07857100000000372,2.6625094343612177,34.60040871428571,34.12598647619048,31.507140999999997,67.03940515665032,0.9256609307639891,0.8205949696818786,35.894126049966594,32.35784690241436
2011-04-26,33.872856,34.604286,32.471428,32.701427,32.701427,110663700,-0.035,-3.2514309999999966,2.601337553700219,34.44081642857143,34.118503476190476,31.918571,46.23026438318597,0.7155642811318543,0.7995888319718738,35.91034258938016,32.326664363000795
2011-04-27,32.667141,33.80143,32.164288,33.708572,33.708572,56493500,0.032,1.0071449999999942,2.551611825243266,34.45040814285714,34.10925171428571,33.031429,51.275416590309085,0.6231461165353736,0.7643002888845738,35.90776114243876,32.310742286132665
2011-04-28,33.285713,34.205715,33.234287,33.48143,33.48143,30851800,0.006,-0.22714199999999352,2.4986303488737,34.47163257142857,34.088775523809524,32.952858,50.13293391997844,0.5255177526317496,0.716543781634009,35.90643350748841,32.27111754013064
2011-04-29,33.257141,33.638573,33.099998,33.238571,33.238571,21412300,-0.001,-0.24285900000000282,2.4436419449364424,34.290408285714285,34.05285704761905,29.701427000000002,48.878916880286134,0.42366611991373304,0.6579682492899539,35.90790193146179,32.19781216377631
2011-05-02,34.031429,34.267143,33.485714,33.884285,33.884285,35550200,-0.004,0.6457139999999981,2.399562688829923,34.14265314285715,34.04884342857143,30.708571999999997,52.29563476703899,0.39054967695900444,0.6044845348237641,35.90501862024251,32.19266823690035
2011-05-03,33.669998,33.705715,32.57143,33.034286,33.034286,32200000,-0.019,-0.8499989999999968,2.3449393891767807,33.71448985714286,33.97503390476191,30.481430000000003,47.769545842629924,0.2923468492655914,0.5420569977121296,35.86475107817927,32.08531673134455
2011-05-04,33.114285,33.142857,32.185715,32.741428,32.741428,33527900,-0.011,-0.2928580000000025,2.291064743613304,33.255714142857144,33.86938766666666,30.238571,46.28325136411769,0.1887138321352495,0.4713883645967536,35.77581881343652,31.9629565198968
2011-05-05,32.341427,33.397144,32.317142,32.901428,32.901428,27300000,0.017,0.1600000000000037,2.238487370052781,33.284285714285716,33.77469380952381,30.884285,47.248929947120935,0.11813282062703223,0.40073725580280933,35.66569309832557,31.883694520722052
2011-05-06,33.252857,33.305714,32.714287,32.781429,32.781429,22122800,-0.014,-0.11999899999999997,2.1870274706997406,33.151836714285714,33.703265238095234,30.034286,46.57269658344134,0.05191549456643685,0.3309729035555349,35.626909858219875,31.779620617970593
2011-05-09,33.114285,33.828571,33.05143,33.772858,33.772858,28853300,0.02,0.9914289999999966,2.1464492794750734,33.193469285714286,33.71993204761905,29.741428,52.60774384375105,0.07853254686008881,0.2804848322164457,35.63943317761191,31.800430917626176
2011-05-10,33.880001,34.214287,33.572857,33.947144,33.947144,26876500,0.002,0.17428600000000216,2.1098215124555373,33.294694,33.73877557142857,29.901428000000003,53.59999366208433,0.11239456165585437,0.24686677810432747,35.65909838935745,31.81845275349968
2011-05-11,34.150002,34.642857,34.001427,34.381428,34.381428,33600000,0.007,0.4342839999999981,2.0848464455437594,33.36571442857143,33.82387766666667,29.781429000000003,56.06823868119195,0.17228751841429357,0.2319509261663207,35.688777133837874,31.958978199495462
2011-05-12,34.457142,35.25,34.19857,35.110001,35.110001,36400000,0.019,0.7285729999999973,2.086400438627308,33.662245142857145,33.90449004761905,30.772858,59.92018207437226,0.27536859258783153,0.2406344594506229,35.84054082952491,31.968439265713187
2011-05-13,34.875713,35.66,34.761429,35.217144,35.217144,35317100,0.01,0.10714300000000065,2.0883269874056642,34.01591885714286,33.95734723809524,30.947144,60.46910745786702,0.36153903426125567,0.2648153744127495,35.975504010791475,31.939190465399005
2011-05-16,35.142857,35.152859,33.471428,33.869999,33.869999,33921300,-0.036,-1.3471449999999976,2.0457622018909665,34.15428614285714,33.9597960952381,31.381428,51.00948621877098,0.3174668272046972,0.27534566497113905,35.97737034599123,31.942221844484962
2011-05-17,33.57143,34.011429,33.015713,33.848572,33.848572,29656200,0.008,-0.02142700000000275,2.0034796285393757,34.306735142857136,33.96966,32.110001,50.873165877776685,0.27761018831759543,0.2757985696404303,35.98271737058408,31.95660262941591
2011-05-18,33.914288,34.814285,33.894287,34.648571,34.648571,30947000,0.022,0.7999989999999997,1.9803119416825374,34.431836999999994,34.032312952380956,32.217144,55.63984113300997,0.3070374121146813,0.2820463381352805,36.044027210288945,32.020598694472966
2011-05-19,34.785713,35.055714,34.442856,34.675713,34.675713,23732800,-0.003,0.027142000000004884,1.9567415601103197,34.53591828571428,34.04034019047619,30.869999,55.79654873030876,0.3287591012763258,0.2913888907634896,36.061335987416,32.019344393536386
2011-05-20,34.511429,35.27,34.451427,35.128571,35.128571,30755900,0.018,0.4528579999999991,1.948086977301908,34.642652999999996,34.05034019047619,30.848571999999997,58.434888879224154,0.3781564007474074,0.3087423927602732,36.09156418583985,32.00911619511253
2011-05-23,34.717144,35.697144,34.285713,35.404285,35.404285,35000000,0.02,0.2757140000000007,1.9481393573180823,34.684693571428575,34.020476190476195,31.648570999999997,60.00024583581189,0.4345427932019845,0.3339024728486155,35.95555766906266,32.085394711889734
2011-05-24,35.69857,36.097141,35.23143,35.371429,35.371429,31802400,-0.009,-0.03285600000000244,1.9428463557362903,34.70673428571429,33.992789095238095,31.675713000000002,59.7116539627197,0.4711471201313344,0.36135140230515933,35.825687215676126,32.159890974800064
2011-05-25,35.419998,37.134285,35.310001,37.067142,37.067142,55647900,0.047,1.6957129999999978,2.0335102991145955,35.163469,34.200680285714284,32.128571,68.21014710946037,0.629727078607246,0.4150265375655767,36.37664047068536,32.02472010074321
2011-05-26,37.042858,37.982857,36.937141,37.67857,37.67857,41690600,0.017,0.6114280000000036,2.151297443803185,35.71061157142857,34.38972780952381,32.404285,70.61693205410386,0.795569142044414,0.4911350584613442,37.0270386232632,31.75241699578442
2011-05-27,37.785713,37.869999,37.360001,37.787144,37.787144,19627300,0.0,0.10857399999999728,2.2527033862219374,36.15897914285714,34.59476180952381,32.371429,71.03627408612631,0.9250972414092118,0.5779274950509177,37.58178895160276,31.607734667444863
2011-05-31,38.17857,38.685715,37.771427,38.685715,38.685715,33658800,0.013,0.898571000000004,2.402398350697688,36.73183657142857,34.85414961904762,34.067142,74.30468362204753,1.0877178293285326,0.6798855619064407,38.262826121213564,31.445473116881672
2011-06-01,38.495716,39.091427,37.92857,38.18,38.18,41684300,-0.008,-0.5057150000000021,2.483883337790337,37.167755,35.05870747619048,34.67857,69.5479944707898,1.1623895397573065,0.7763863574766139,38.728511247620105,31.388903704760853
2011-06-02,38.007141,38.997143,37.73143,38.814285,38.814285,30041200,0.021,0.6342849999999984,2.5915911200194452,37.65489785714286,35.33394552380952,34.787144,71.97153961220064,1.2582446457655223,0.8727580151343957,39.22630992576567,31.441581121853368
2011-06-03,38.57143,39.462856,38.5,39.099998,39.099998,34934900,0.014,0.2857130000000012,2.6968240621267396,38.187550571428574,35.636734571428576,35.685715,73.01340947667003,1.3417977499512759,0.9665659620977718,39.66883580963476,31.60463333322239
2011-06-06,39.052856,39.671429,37.23,37.512856,37.512856,45899000,-0.039,-1.587142,2.691944464633707,38.25122399999999,35.85632638095238,35.18,59.730809312401966,1.265358823031825,1.0263245342845824,39.76310253864954,31.94955022325522
2011-06-07,37.535713,38.205715,37.254284,37.669998,37.669998,36411200,0.004,0.15714200000000034,2.688941564800267,38.24999942857143,36.089115380952386,35.814285,60.4970603249767,1.2035862754677922,1.0617768825212244,39.80424405923972,32.37398670266505
2011-06-08,37.60857,37.919998,36.92857,37.465714,37.465714,27864200,-0.004,-0.20428400000000124,2.6726400732631657,38.204080857142856,36.26496566666666,36.099998,58.92727143131624,1.125176737912291,1.0744568535994377,39.86750619250702,32.6624251408263
2011-06-09,37.459999,37.782856,36.885715,37.509998,37.509998,21591500,0.001,0.04428400000000465,2.6546151221483334,38.03612128571428,36.434625380952376,34.512856,59.17457753784041,1.054454863896872,1.0704564556589244,39.912119497194844,32.95713126470991
2011-06-10,37.374287,37.799999,36.831429,36.945713,36.945713,30501800,-0.011,-0.5642850000000053,2.6154504646069165,37.859794571428566,36.55673419047619,34.669998,54.658365993673485,0.9420152205640377,1.0447682086399472,39.90926445650122,33.204203924451164
2011-06-13,37.111427,37.57143,36.39143,36.745716,36.745716,23246300,-0.01,-0.1999969999999962,2.5706143293554136,37.56428471428571,36.63462538095238,34.465714,53.11120702007146,0.8272320900831645,1.0012609849285907,39.921343054691484,33.347907707213274
2011-06-14,37.114285,37.371429,36.562859,37.304287,37.304287,21319200,0.005,0.5585710000000006,2.540852728280955,37.307754571428575,36.734013142857144,34.509998,56.789975018987796,0.7724335110444898,0.9554954901517706,39.966483470067544,33.501542815646744
2011-06-15,37.068573,37.53857,36.612858,36.73143,36.73143,22248100,-0.009,-0.5728569999999991,2.4946708081176867,37.19612228571429,36.87027176190476,33.945713,52.261348725274644,0.6749994960022931,0.8993962913218752,39.82499195532612,33.9155515684834
2011-06-16,36.635715,36.812859,34.894287,35.614285,35.614285,39373600,-0.028,-1.1171450000000007,2.437314389458992,36.902449,36.95435333333334,33.745716,44.76453250325995,0.5018530227241911,0.8198876376023384,39.635779315094254,34.27292735157242
2011-06-17,35.864285,35.977142,34.957142,35.095715,35.095715,28554400,-0.021,-0.518570000000004,2.383778759663324,36.56387771428572,36.975645904761905,34.304287,41.769265028978595,0.3191104237430693,0.7197321948304846,39.586339679151294,34.364952130372515
2011-06-20,34.55143,35.401428,34.302856,35.09,35.09,19649000,0.016,-0.00571499999999503,2.331357126442049,36.218163714285716,36.99537385714285,33.73143,41.7361208574399,0.17184353937047092,0.6101544637384818,39.5384588339263,34.452288880359404
2011-06-21,35.098572,36.400002,34.694286,36.235714,36.235714,21613900,0.032,1.1457139999999981,2.282105409710913,36.11673528571429,37.04809495238095,32.614285,50.25771312965215,0.14590115942760207,0.5173038028763058,39.47173545358078,34.62445445118112
2011-06-22,35.971428,36.177143,35.382858,35.522858,35.522858,21876400,-0.012,-0.7128560000000022,2.2296922555189953,35.94204128571429,37.05374128571428,32.095715,45.771999805092555,0.06704723600310558,0.4272524895016658,39.461799984914116,34.64568258651445
2011-06-23,35.02,37.264286,34.957142,36.531429,36.531429,36745800,0.043,1.0085710000000034,2.1873607437454137,35.831633000000004,37.108979380952384,32.09,52.263811082720174,0.08495883177019437,0.3587937579553715,39.405598321944844,34.812360439959924
2011-06-24,36.714287,37.214287,36.298573,36.708572,36.708572,34063400,-0.0,0.17714299999999383,2.148969633181143,35.82836757142857,37.091904619047625,33.235714,53.32079397899674,0.11215500700914305,0.3094660077661258,39.39515215274984,34.78865708534541
2011-06-27,36.414288,37.494286,35.94857,37.16,37.16,23160200,0.02,0.45142799999999994,2.1224287039388905,36.049184000000004,37.06721080952381,32.522858,55.99486393862961,0.16819578240137645,0.28121196269317594,39.35510946332913,34.779312155718486
2011-06-28,37.417141,38.084286,37.224285,37.869999,37.869999,16490600,0.012,0.7099990000000034,2.121101412848593,36.44551028571429,37.07115628571429,33.531429,59.88700295658019,0.2668237086214944,0.27833431187883967,39.36454850807879,34.777764063349785
2011-06-29,38.14143,38.39143,37.57143,37.848572,37.848572,18239900,-0.008,-0.02142700000000275,2.1147522202283153,36.839591999999996,37.03129233333333,33.708572,59.715346852760646,0.3393462980119324,0.2905367091054582,39.234128820695226,34.82845584597144
2011-06-30,37.814285,37.857143,37.257141,37.527142,37.527142,17966900,-0.008,-0.32142999999999944,2.0930383773599,37.024081714285714,37.00020385714286,34.16,57.07255064068091,0.3666576566738229,0.30576089861913114,39.15280619749048,34.84760151679524
2011-07-01,37.437141,38.322857,37.437141,38.284286,38.284286,27940500,0.023,0.7571440000000038,2.100246213877935,37.41857142857143,36.97496580952381,34.869999,61.40546665220248,0.4442759615322913,0.3334639112017632,39.049240844088175,34.90069077495944
2011-07-05,39.42857,41.604286,39.387142,41.375713,41.375713,62904100,0.049,3.091426999999996,2.332327036918147,38.110611999999996,37.08333319047619,34.848572,73.26921816098212,0.7466346110763098,0.41609805117667253,39.770982175915506,34.39568420503687
2011-07-06,40.950001,41.682858,40.642857,41.565716,41.565716,32587800,0.015,0.19000300000000436,2.5295973215246965,38.80448971428571,37.27632652380952,34.527142,73.80224186348654,0.9901735688549422,0.5309131547123265,40.60025119777387,33.952401849845174
2011-07-07,41.918571,42.478573,41.66143,41.774284,41.774284,26770100,-0.003,0.20856799999999964,2.7020934391656017,39.46367314285714,37.471768714285716,35.284286,74.40556816061249,1.186334318466642,0.6619973874631896,41.332257537510465,33.61127989106097
2011-07-08,41.18,42.257141,41.017143,42.162857,42.162857,20738200,0.024,0.38857300000000095,2.8695328867101644,40.07693857142857,37.69544219047619,38.375713,75.53595233407408,1.3574993123964134,0.8010977724498344,42.06516795104843,33.325716429903956
2011-07-11,42.118572,43.07143,40.985714,41.534286,41.534286,36917300,-0.014,-0.6285710000000009,2.9572741441213846,40.60346914285714,37.88707495238096,38.565716,70.13948501563623,1.425990446530605,0.9260763072659886,42.56475948503257,33.209390419729345
2011-07-12,41.704285,42.327145,40.971428,41.610001,41.610001,36339800,-0.002,0.07571499999999531,3.0304674390577846,41.18673471428571,38.109183904761906,38.774284,70.41367972213132,1.4694409311482133,1.0347492320424336,43.03547457512247,33.18289323440134
2011-07-13,42.957142,43.541428,42.371429,42.675713,42.675713,49245000,-0.007,1.0657120000000049,3.1575772125482713,41.814081428571434,38.391564714285714,39.162857,74.02860747162471,1.5717516307073325,1.1421497117754136,43.65770798505635,33.12542144351508
2011-07-14,42.785713,42.857143,40.751427,40.945713,40.945713,40881400,-0.043,-1.730000000000004,3.159632539777243,41.752652857142856,38.56496595238095,38.534286,60.99922296415359,1.495992188701429,1.2129182071606168,43.91980297328115,33.21012893148075
2011-07-15,41.137142,41.392857,40.23143,40.990002,40.990002,28459200,-0.004,0.044288999999999135,3.1569778696584723,41.670408,38.767755095238094,38.610001,61.18755740649151,1.4231211821304015,1.254958802154574,44.15341663640311,33.38209355407308
2011-07-18,40.351429,40.352856,39.177143,39.857143,39.857143,28844200,-0.012,-1.1328589999999963,3.109236608618702,41.39653071428571,38.969795952380956,39.675713,54.00389020653998,1.2594400894365165,1.2558550596109626,44.173869604402896,33.765722300359016
2011-07-19,40.57143,41.330002,40.562859,41.041428,41.041428,19149200,0.012,1.1842850000000027,3.1011842677101336,41.23632657142857,39.252925142857144,37.945713,59.37366187605956,1.211320200979067,1.2469480878845836,44.21299901498793,34.29285127072636
2011-07-20,40.42857,40.700001,39.717144,40.200001,40.200001,19914300,-0.006,-0.841427000000003,3.0586251154795217,41.04571442857143,39.49625852380952,37.990002,54.504934696675534,1.0926928330881367,1.2160970369252941,44.08614386440624,34.90637318321281
2011-07-21,40.214287,40.682858,39.30143,39.401428,39.401428,22668800,-0.02,-0.7985729999999975,2.9972174825025877,40.730204,39.64700680952381,36.857143,50.290042517550276,0.9235949940500845,1.1575966283502523,43.98833963429233,35.30567398475529
2011-07-22,38.998573,39.814285,38.650002,39.511429,39.511429,23739800,0.013,0.1100009999999969,2.9384285087527475,40.278163428571425,39.83693876190476,38.041428,50.85381920551457,0.7893606415952021,1.0839494309992423,43.74815530766547,35.92572221614405
2011-07-25,40.081429,40.785713,39.628571,40.218571,40.218571,52708600,0.003,0.7071419999999975,2.8961260179370925,40.174285999999995,40.01251695238095,37.200001,54.43166459317953,0.7316059023032508,1.0134807252600442,43.61973030891751,36.40530359584439
2011-07-26,36.514286,38.327145,35.922855,38.130001,38.130001,97017900,0.044,-2.088569999999997,2.830557183083718,39.76571442857143,40.08020404761904,36.401428,44.19741985092453,0.5114095008374449,0.9130664803755243,43.474067411409244,36.68634068382884
2011-07-27,38.509998,39.142857,38.171429,38.488571,38.488571,38229100,-0.001,0.3585700000000003,2.7654799726377384,39.57020414285714,40.14346933333333,36.511429,46.07210045814414,0.36166679882476416,0.8027865440653723,43.353241733832235,36.93369693283442
2011-07-28,37.761429,38.672855,37.587143,38.08857,38.08857,28319200,0.009,-0.40000100000000316,2.7031207074034556,39.148367285714286,40.15387747619047,37.218571,44.28479233733048,0.20831654740372585,0.6838925447330431,43.33396751612384,36.973787436257105
2011-07-29,37.298573,38.102856,37.214287,37.998573,37.998573,23352000,0.019,-0.08999699999999677,2.6427374980500487,38.833877571428566,40.16102038095238,35.130001,43.87240577520685,0.07861711341398347,0.5628374584692312,43.3199662783711,37.00207448353366
2011-08-01,38.362858,38.5,36.965714,37.625713,37.625713,25886700,-0.019,-0.37286000000000286,2.5876190389672087,38.580203999999995,40.165714238095234,35.488571,42.12229954564705,-0.05363899143170414,0.4395421684890441,43.30847421703616,37.02295425915431
2011-08-02,37.39143,38.228573,36.705715,36.742859,36.742859,23356200,-0.017,-0.8828539999999947,2.5521144584234596,38.18469399999999,40.09231295238095,35.08857,38.233262366481966,-0.2270742759526101,0.30621887960071326,43.48193607209154,36.70268983267036
2011-08-03,36.785713,37.357143,35.875713,37.142857,37.142857,24917200,0.01,0.3999979999999965,2.505831802318188,37.74530628571428,39.89074838095238,34.998573,40.89583652080352,-0.32846020797379794,0.17928306208581102,43.458568594910226,36.32292816699454
2011-08-04,36.721428,37.181427,34.965714,35.110001,35.110001,33214300,-0.044,-2.0328560000000024,2.537206064474962,37.31387771428571,39.58333338095238,34.625713,33.08915875008341,-0.566315645221465,0.030163320624355797,43.62591054816963,35.540756213735136
2011-08-05,35.505714,35.83857,33.775715,34.444286,34.444286,37859500,-0.03,-0.6657149999999987,2.5975237553625607,36.73612271428571,39.23428585714286,33.742859,31.0020549469683,-0.7993213508118515,-0.13573361366288567,43.7234545214207,34.74511719286502
2011-08-08,32.849998,33.665714,31.642857,32.377144,32.377144,37291800,-0.014,-2.067141999999997,2.7972467782697015,35.92020471428571,38.768299523809524,34.142857,25.601992918880285,-1.1376668198548927,-0.3361202549012871,43.957654656616555,33.578944391002494
2011-08-09,32.451427,34.299999,32.01857,33.971428,33.971428,36947400,0.047,1.5942840000000018,2.843993708807402,35.34489828571429,38.40816342857143,32.110001,35.00502859193274,-1.2626080868275835,-0.5214178212865463,43.835550839701376,32.98077601744148
2011-08-10,33.357143,34.284286,33.02,33.202858,33.202858,22071700,-0.005,-0.768570000000004,2.9248274729802155,34.713061857142854,38.00782328571428,31.444285999999998,32.849573676322095,-1.4074182750617155,-0.6986179120415803,43.67810360495287,32.337542966475695
2011-08-11,33.587143,35.099998,33.372856,34.732857,34.732857,21564900,0.034,1.5299990000000037,2.909885302790669,34.425918714285714,37.62959204761905,29.377144,40.68026509385623,-1.3827833937629705,-0.8354510083858584,43.046092172656635,32.21309192258146
2011-08-12,35.291428,35.407143,34.581429,34.857143,34.857143,18046000,-0.012,0.1242859999999979,2.8862832397641234,34.099388142857144,37.33966014285714,30.971428000000003,41.27930843499889,-1.3378097928165147,-0.9359227652719897,42.66163182403149,32.017688461682795
2011-08-15,35.095715,35.254284,33.744286,35.182858,35.182858,23191000,0.002,0.3257150000000024,2.8491127216342083,34.10979628571429,37.063129476190475,30.202858,42.90652644155854,-1.2613454069716639,-1.0010072936119245,42.188319409915536,31.93793954246542
2011-08-16,34.904285,35.048573,33.700001,34.148571,34.148571,18447100,-0.022,-1.0342870000000062,2.84886911881341,34.06755128571429,36.79129271428571,31.732857000000003,39.19249573902644,-1.2695703308029422,-1.0547199010501283,41.899603572017575,31.682981856553845
2011-08-17,34.372856,34.439999,32.648571,33.177143,33.177143,25797100,-0.035,-0.971427999999996,2.8915347490674814,34.181836857142855,36.41680295238095,31.857143,36.03728459887237,-1.3390391533966408,-1.111583751519431,41.36710664183886,31.46649926292304
2011-08-18,31.914286,32.285713,30.711428,31.068571,31.068571,34983900,-0.026,-2.1085720000000023,3.0663399025240157,33.767143,35.98197295238096,32.182858,30.329658352381443,-1.5464117619427427,-1.1985493536040934,41.136542011601385,30.82740389316053
2011-08-19,30.624287,31.571428,29.285715,29.315714,29.315714,32870600,-0.043,-1.7528569999999988,3.3537535899341337,33.21183671428572,35.501700857142865,31.148570999999997,26.56324994105566,-1.8310893012658482,-1.3250573431364445,41.17180419895459,29.83159751533114
2011-08-22,30.338572,30.338572,29.049999,29.315714,29.315714,33551000,-0.034,0.0,3.5787018611717154,32.437959142857146,35.01619061904762,30.177143,26.56324994105566,-2.033260144880636,-1.466697903485283,40.98257560719655,29.04980563089869
2011-08-23,29.571428,31.392857,29.155714,31.362858,31.362858,29471400,0.061,2.0471439999999994,3.6211263261881017,31.93877557142857,34.59449,28.068571,37.13694221993237,-2.0051801147226413,-1.5743943457327547,40.260818036340915,28.928161963659083
2011-08-24,31.29143,31.428572,29.928572,30.861429,30.861429,30849700,-0.014,-0.5014289999999981,3.6778410160722483,31.321428571428573,34.24836752380953,26.315714,35.77807830285343,-2.0003290698441845,-1.6595812905550407,39.89560503141812,28.601130016200933
