Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2009-07-16,84.419998,86.239998,83.720001,86.110001,86.110001,5361900,0.02,1.5599979999999931,4.563094748997442,81.02428542857142,80.85238028571429,80.65899961999999,64.92759994,76.28534400585718,78.470001,61.72549830205986,0.3427325416947298,-0.23396746645181918,0.576700008146549,98.79965769140775,87.89291741745011,86.4758856967436,75.22887487468498
2009-07-17,85.800003,86.5,85.199997,85.849998,85.849998,5051600,0.001,-0.26000299999999754,4.5962768193334185,82.23714214285714,81.00476104761904,80.73619962,64.99304992,76.47288624103646,78.949997,60.97363693708264,0.6620450362492392,-0.05476496591160751,0.7168100021608467,94.13884369300042,96.34930335864605,86.99435513572351,75.01516695951457
2009-07-20,86.269997,88.879997,86.260002,88.230003,88.230003,6056600,0.023,2.380004999999997,4.756809745054012,83.6842857142857,81.32047557142857,80.9151997,65.08629992499999,76.70341794219262,81.550003,65.15740715385823,1.0945319190341252,0.17509441107753904,0.9194375079565862,95.17450380263742,96.03766839568179,88.09000749130041,74.55094365155674
2009-07-21,88.519997,89.010002,87.400002,89.010002,89.010002,7728600,0.006,0.7799990000000037,4.935707538659471,85.3100007142857,81.60857095238096,81.13639979999999,65.19454993000001,76.94472351195355,83.110001,66.42766574746233,1.483123762594559,0.436700281380943,1.046423481213616,100.00000000000001,96.43778249854587,89.14290056787611,74.0742413368858
2009-07-22,88.650002,89.230003,87.779999,88.790001,88.790001,5329600,0.002,-0.22000099999999634,5.062208641966815,86.35571500000002,82.06761852380953,81.3399998,65.303499935,77.17698385485642,82.849998,65.70011532049904,1.7531244290582038,0.6999851109163953,1.0531393181418085,96.81619369147572,97.33023249803763,90.12905477153055,74.00618227608851
2009-07-23,89.839996,94.400002,89.589996,93.870003,93.870003,19162100,0.045,5.080001999999993,5.560301473705499,88.058573,82.83857104761904,81.65879986,65.446699935,77.50429795574159,85.230003,73.04224089501946,2.349927111568931,1.0299735110469026,1.3199536005220285,97.20906237062266,98.00841868736605,92.13907782112734,73.53806427411074
2009-07-24,87.599998,88.900002,85.5,86.489998,86.489998,19204600,-0.013,-7.380004999999997,5.501668594357372,88.33571514285713,83.1823806190476,81.90479977999999,65.586549925,77.68048815268783,86.010002,54.71765777835411,2.202009417107888,1.2643806922590999,0.9376287248487882,58.346472706316234,84.12390958947147,92.46260716613236,73.90215407196285
2009-07-27,86.239998,86.489998,83.559998,84.239998,84.239998,11279300,-0.023,-2.25,5.38696171894573,88.06857185714286,83.27952352380952,82.08739972000001,65.702649915,77.8091059928312,85.790001,50.55354772688747,1.881538181651436,1.3878121901375673,0.49372599151386876,45.6684423346411,67.07465913719325,92.55926844651881,73.99977860110022
2009-07-28,83.839996,85.639999,82.599998,84.980003,84.980003,8774900,0.014,0.7400049999999965,5.286419121382252,87.94428685714286,83.33190476190477,82.31499982,65.84754993,77.94971181650119,90.870003,51.8513706707275,1.6680464367023404,1.443859039450522,0.22418739725181847,48.32695044938,50.78062183011237,92.63826572126897,74.02554380254057
2009-07-29,84.470001,85.5,83.519997,84.339996,84.339996,6502900,-0.002,-0.6400069999999971,5.175955479578027,87.38857157142857,83.39428557142857,82.4827998,65.98799991000001,78.07501150637373,83.489998,50.61403919425886,1.4307170589023173,1.4412306433408812,-0.010513584438563983,44.81621616758831,46.27053631720306,92.70970454978709,74.07886659307005
2009-07-30,85.639999,87.25,85.169998,86.089996,86.089996,7253200,0.005,1.75,5.1040707682150375,86.97142785714286,83.50999947619047,82.64719966000001,66.10834989,78.23216806507229,81.239998,53.85649738756484,1.3680719103820422,1.4265988967491137,-0.05852698636707143,49.298316046369735,47.4804942211126,92.89935747639876,74.12064147598218
2009-07-31,85.760002,86.75,84.620003,85.760002,85.760002,5886900,0.0,-0.32999399999999923,5.021611172617483,86.53857085714286,83.7080949047619,82.80299968000001,66.25784989499999,78.37977265203166,81.980003,53.14788370784238,1.2770760827905576,1.3966943339574025,-0.11961825116684488,38.197442575839005,44.10399159659894,93.10373800380775,74.31245180571604
2009-08-03,86.559998,88.199997,86.559998,87.440002,87.440002,6663000,0.01,1.6800000000000068,4.991330506069325,85.61999928571429,84.09476166666666,83.03259974000001,66.4514499,78.55742420787418,81.339996,56.30026100754641,1.3252465758993566,1.3824047823457934,-0.05715820644643688,41.01696914679018,42.83757592299957,93.39984162352393,74.78968170980939
2009-08-04,87.480003,87.480003,84.93,85.800003,85.800003,6177900,-0.019,-1.639999000000003,4.905371431803694,85.52142857142857,84.46142857142857,83.23579982,66.62899991,78.69943555673939,83.089996,52.58099881515021,1.217058334592565,1.3493354927951478,-0.1322771582025828,27.118677247906053,35.44436299017834,93.37288058109857,75.54997656175857
2009-08-05,85.639999,85.75,83.019997,84.290001,84.290001,7279400,-0.016,-1.510002,4.796290377296518,85.52857185714285,84.87380971428573,83.35379986,66.797199905,78.8090544869994,82.760002,49.34849586601837,0.9979698568212285,1.279062365600364,-0.2810925087791354,14.322054467100216,27.48590028726541,92.81778688026519,76.92983254830627
2009-08-06,84.309998,84.839996,83.050003,84.470001,84.470001,4693000,0.002,0.1799999999999926,4.691073161503417,85.45571442857143,85.21238114285714,83.50119992,66.954699905,78.9200534382347,84.440002,49.74510991295638,0.8293054385465979,1.1891109801896107,-0.3598055416430128,15.847477678821098,19.09606979794238,92.37942186122525,78.04534042448903
2009-08-07,84.099998,85.959999,84.099998,85.32,85.32,5628000,0.015,0.8499989999999968,4.599528963548301,85.59571500000001,85.55619076190476,83.65459987999999,67.13014990500001,79.04554258650461,82.800003,51.66964708791718,0.7555163651001351,1.1023920571717156,-0.34687569207158053,23.050856592929915,17.740129579617,91.94016515101703,79.17221637279249
2009-08-10,85.010002,85.470001,83.269997,84.440002,84.440002,4440600,-0.007,-0.8799979999999863,4.497541902260045,85.36000157142857,85.88047671428572,83.78359995999999,67.302399905,79.15131630049471,81.290001,49.55385318864481,0.6188952692078828,1.005692699578949,-0.3867974303710662,15.593248951441096,18.163861074397293,91.17176362482101,80.58918980375043
2009-08-11,83.639999,84.400002,82.449997,83.559998,83.559998,5025000,-0.001,-0.8800040000000138,4.394147429062349,85.0457152857143,85.98000038095238,83.79379986,67.46859989500001,79.2377610397007,81.470001,47.46089093348665,0.4346032622357967,0.8914748121103186,-0.45687154987452194,9.288707410582644,15.977604318317809,90.99423825166409,80.96576251024067
2009-08-12,83.419998,86.599998,83.379997,85.959999,85.959999,5619400,0.03,2.400001000000003,4.321722220536491,84.83428628571428,86.17095285714286,83.81439984000001,67.653599895,79.36956962715756,82.32,53.259083681382215,0.4767152651809141,0.8085229027244378,-0.3318076375435237,54.41859347395851,26.43351661199401,90.83371298637368,81.50819272791205
2009-08-13,85.720001,86.370003,84.07,84.599998,84.599998,5712400,-0.013,-1.360000999999997,4.2265065805973405,84.662857,86.17333357142857,83.7927998,67.828699875,79.4721270462329,81.440002,49.89853473223682,0.39578623882530906,0.7259755699446121,-0.33018933111930304,37.39132173913049,33.69954087455714,90.83266746832246,81.51399967453469
2009-08-14,84.110001,84.169998,82.779999,83.580002,83.580002,4924700,-0.006,-1.0199960000000061,4.129491994344953,84.56142857142856,86.05285742857143,83.7539999,67.96639988,79.55267361395383,80.559998,47.47884010320962,0.24650271972818416,0.6300809999013266,-0.38357828017314244,19.652260869565165,37.15405869421798,90.84792812497483,81.25778673216803
2009-08-17,81.160004,81.779999,80.25,81.059998,81.059998,6888600,-0.001,-2.520004,4.0740243918597665,84.07428528571428,85.82476219047619,83.6239999,68.08724987500001,79.58222899407238,82.959999,42.053108392415155,-0.07429241027359978,0.4892063178663414,-0.5634987281399412,10.18865793282681,22.410746847174078,91.09274913147688,80.5567752494755
2009-08-18,81.410004,82.690002,80.790001,82.120003,82.120003,5884400,0.009,1.0600050000000039,3.9929307693556018,83.61714285714287,85.5338098095238,83.53919994,68.21429989500001,79.63198926869842,81.599998,44.905179530357294,-0.2402221855140425,0.34332061719026463,-0.5835428027043071,23.522059190714135,17.787659331035297,90.91750315726875,80.15011646177885
2009-08-19,80.910004,83.0,80.489998,83.0,83.0,5170600,0.026,0.879997000000003,3.9028743734234874,83.41142828571428,85.24761923809523,83.4575999,68.343099885,79.69802869480237,80.580002,47.227365239209945,-0.2972873805256171,0.21519901764708832,-0.5124863981727055,34.59120802183952,22.767308381793413,90.49236984058928,80.00286863560117
2009-08-20,82.980003,84.349998,82.660004,84.089996,84.089996,5375000,0.013,1.0899959999999993,3.8149746596344714,83.48714228571428,85.02380947619048,83.40759990000001,68.484699865,79.78414570078665,78.059998,50.03646847104644,-0.2516574406569134,0.12182772598628797,-0.3734851666432014,48.30185470510242,35.47170730588528,90.02934162424643,80.01827732813453
2009-08-21,84.779999,85.059998,83.540001,85.0,85.0,6130700,0.003,0.9100040000000007,3.7396948319626597,83.34999957142857,84.60142838095238,83.39379986,68.61744986,79.8864173537124,79.120003,52.31845121461265,-0.14044668502577906,0.06937284378387457,-0.20981952880965363,65.69845130078096,49.53050467590756,87.54338915141369,81.65946761049108
2009-08-24,85.169998,85.589996,84.239998,84.5,84.5,4723200,-0.008,-0.5,3.658416882736003,83.33571414285714,84.50666657142858,83.40219982,68.78004986,79.97687975854157,80.0,50.94173524830712,-0.09160125898971216,0.037178023229157225,-0.1287792822188694,66.92915493831653,60.30982031473323,87.31845186101631,81.69488128184085
2009-08-25,84.660004,86.339996,83.949997,84.190002,84.190002,4791000,-0.006,-0.3099979999999931,3.5760486320584417,83.422857,84.50428580952382,83.42239986,68.964899865,80.05948999857017,81.089996,50.06216074572507,-0.07701734675075045,0.014338949233175692,-0.09135629598392614,62.04729513300646,64.89163379070125,87.31710389354376,81.69146772550388
2009-08-26,84.099998,84.760002,83.379997,84.0,84.0,3613800,-0.001,-0.1900020000000069,3.4944636696535194,83.84285728571429,84.457619,83.45939982,69.13884987,80.136754900559,82.0,49.49804155167902,-0.07987036882276755,-0.0045029143780129545,-0.0753674544447546,59.055136710279285,62.67719559386736,87.26980646131854,81.64543153868145
2009-08-27,84.010002,84.849998,83.139999,84.309998,84.309998,3997700,0.004,0.3099979999999931,3.416551951683859,84.15571371428572,84.45619052380952,83.49259973999999,69.318099865,80.21858319662647,81.5,50.47852498726815,-0.05646625370742697,-0.014895582243895759,-0.04157067146353122,63.93699651558935,61.679809452958295,87.26865938678631,81.64372166083274
2009-08-28,84.779999,84.989998,82.57,82.760002,82.760002,4620700,-0.024,-1.549995999999993,3.3442075232472943,84.12142828571429,84.29761938095238,83.51579982,69.50039988,80.26841493786908,81.190002,45.70088899398295,-0.1611326107685329,-0.04414298794882319,-0.11698962281970973,39.527603000819845,54.17324540889609,87.09867631525609,81.49656244664868
2009-08-31,81.93,81.949997,80.349998,81.190002,81.190002,5263800,-0.009,-1.5699999999999932,3.3092780532008024,83.70714342857143,84.08000033333334,83.48039988000001,69.69854988499999,80.28648527242066,81.0,41.424140900016155,-0.36654206304412185,-0.10862280296788293,-0.2579192600762389,14.803185764783027,39.42259509373067,87.10502276499689,81.0549779016698
2009-09-01,80.739998,82.419998,79.0,79.160004,79.160004,6245800,-0.02,-2.029998000000006,3.3640892999566683,82.87285828571429,83.68571471428571,83.48059992,69.869699905,80.26439740433398,81.309998,36.64855638440688,-0.6852354394646767,-0.2239453302672417,-0.46129010919743496,2.1710167553527557,18.833935173651806,87.01455451647514,80.35687491209627
2009-09-02,79.040001,80.150002,77.800003,78.139999,78.139999,6512700,-0.011,-1.0200049999999976,3.466573823764379,81.9642867142857,83.32095261904762,83.4897999,70.0516499,80.22274253366076,79.760002,34.496566291660415,-1.0084829515951412,-0.38085285453282164,-0.6276300970623196,3.981221061890794,6.985141194008787,87.29327035213984,79.34863488595539
2009-09-03,78.389999,78.959999,77.510002,78.459999,78.459999,4140200,0.001,0.3199999999999932,3.5270541685352184,81.14571485714285,83.04333347619047,83.47359994,70.2454999,80.18817893496154,78.190002,35.77079763984733,-1.2247198006820241,-0.5496262437626622,-0.6750935569193619,10.758750232446323,5.63699601656322,87.51475016504878,78.57191678733216
2009-09-04,78.269997,79.779999,77.629997,78.870003,78.870003,4671500,0.008,0.4100040000000007,3.550043515475571,80.41285814285713,82.77666690476191,83.40700006000002,70.44764992,80.16233234800151,76.160004,37.44974131851025,-1.3474723428363404,-0.7091954635773979,-0.6382768792589425,15.402060295850678,10.047343863395861,87.54858079334669,78.00475301617713
2009-09-08,79.860001,81.040001,78.870003,80.900002,80.900002,7037600,0.013,2.0299990000000037,3.489910880376809,79.92571585714286,82.5661908095238,83.34740015999999,70.67294993,80.17679645882501,75.139999,45.1014261771226,-1.2663529346343267,-0.8206269577887837,-0.44572597684554305,38.39187206695725,21.51756086508468,87.2561553043099,77.8762263147377
2009-09-09,80.599998,82.629997,80.5,82.239998,82.239998,6776200,0.02,1.3399959999999993,3.4107740165927316,79.85142957142857,82.46142871428572,83.33160013999999,70.908999925,80.21725139100491,75.459999,49.49348110153731,-1.0814722024574195,-0.8727960067225109,-0.2086761957349086,53.56737501746887,35.78710246009219,87.07323077323467,77.84962665533676
2009-09-10,82.330002,84.07,82.300003,83.849998,83.849998,7023100,0.018,1.6099999999999994,3.3422187354511057,80.231429,82.47523823809524,83.33540002,71.13889992,80.28848171667148,75.870003,54.23133834467034,-0.7958651079888313,-0.8574098269757751,0.0615447189869438,71.80068299027155,54.58664335823249,87.10256698324484,77.84790949294565
2009-09-11,84.440002,84.900002,83.760002,84.540001,84.540001,6006900,0.001,0.6900030000000044,3.288624881992902,81.0,82.40761928571428,83.39420007999999,71.349099925,80.37184483987402,77.900002,56.130688930413356,-0.50798620368451,-0.7875251023175222,0.2795388986330122,79.61499181086651,68.32768327286891,86.85923754195622,77.95600102947233
2009-09-14,83.809998,84.57,83.459999,83.860001,83.860001,3572000,0.001,-0.6800000000000068,3.221185109234242,81.81714314285715,82.37238133333332,83.4850001,71.557449935,80.44024005870001,79.239998,53.762799526541286,-0.3308960512673451,-0.6961992921074869,0.36530324084014176,71.91396732545908,74.44321404219899,86.76240041608509,77.98236225058156
2009-09-15,84.169998,84.410004,82.790001,83.550003,83.550003,4446800,-0.007,-0.3099979999999931,3.150867666832669,82.54428657142857,82.37095280952381,83.5940002,71.755399955,80.50121580264707,80.849998,52.6719247678026,-0.21310849537050558,-0.5995811327600906,0.38647263738958504,80.7487196517218,77.42589292934906,86.75934066830703,77.9825649507406
2009-09-16,85.910004,90.980003,85.900002,90.699997,90.699997,13114300,0.056,7.149993999999992,3.4943956731999575,84.23428571428572,82.83000038095238,83.89540019999998,71.995399935,80.70119190455596,81.540001,68.53171797510905,0.45197368084920697,-0.3892701700382311,0.841243850887438,97.9212622181691,83.5279830651166,88.47834343852867,77.1816573233761
2009-09-17,90.75,91.190002,89.0,90.440002,90.440002,7872700,-0.003,-0.2599949999999893,3.738580850901271,85.59714285714286,83.22619080952381,84.15700021999999,72.24524994,80.89214896525094,80.860001,67.64404651027377,0.9471584208407364,-0.12198445186243764,1.069142872703174,94.51754385964912,91.06250857651328,89.76271313981196,76.68966847923566
2009-09-18,90.739998,91.0,89.470001,90.279999,90.279999,6769500,-0.005,-0.16000300000000323,3.9191475654072825,86.74571442857143,83.57285742857144,84.40060024,72.49069994,81.07622445612837,80.550003,67.0683073118878,1.3115660727333278,0.16472565305671544,1.1468404196766124,93.34793128654968,95.26224578812257,90.79521072839688,76.350504128746
2009-09-21,89.690002,90.760002,88.480003,90.559998,90.559998,4209300,0.01,0.27999899999998945,4.0821362683735485,87.70428585714285,83.88095276190477,84.65920025999999,72.717449935,81.26218080012585,87.699997,67.58819846633358,1.6044601239570682,0.452672547236786,1.151787576720282,95.39470760233907,94.42006091617922,91.72150452281403,76.0404010009955
2009-09-22,91.459999,94.190002,91.099998,93.75,93.75,8264900,0.025,3.190002000000007,4.472033475421305,89.02,84.29761942857142,84.90480024,72.949599935,81.50704000012338,87.440002,72.84749273599877,2.0701241683750027,0.7761628714644293,1.2939612969105734,97.36209832134288,95.3682457367438,93.2404517865084,75.35478707063444
2009-09-23,92.82,94.5,92.220001,92.379997,92.379997,5685300,-0.005,-1.370002999999997,4.6676873243456285,90.23714228571428,84.67285738095238,85.11340023999999,73.17019993,81.72023523541507,87.279999,67.76207925239015,2.3020815231939054,1.0813466018103246,1.2207349213835808,87.52205268064189,93.42628620144121,94.28741143491888,75.05830332698588
2009-09-24,92.0,92.709999,90.769997,92.110001,92.110001,5075100,0.001,-0.2699960000000061,4.804105400294317,91.45999914285714,85.05000019047618,85.2646002,73.37369993499999,81.92395613275987,87.559998,66.77277116994222,2.4360418037705927,1.3522856422023781,1.0837561615682145,85.83284780684389,90.23899960294283,95.1918859470834,74.90811443386896
2009-09-25,91.440002,92.25,89.75,90.519997,90.519997,4256800,-0.01,-1.5900039999999933,4.822426342462672,91.43428485714286,85.36047623809523,85.35280012000001,73.57004992,82.09250595368614,90.75,61.11413140334287,2.386397353467217,1.559107984455346,0.827289369011871,74.53612435114353,82.63034161287636,95.76319987469654,74.95775260149392
2009-09-28,91.040001,92.809998,90.599998,92.209999,92.209999,3508000,0.013,1.6900019999999927,4.918831679495141,91.68714157142858,85.73666676190476,85.48000013999999,73.78259991,82.29088817028052,89.379997,64.5526408180188,2.4551216917940053,1.738310725923078,0.7168109658709274,83.64284999999997,81.3372740526624,96.54336697353618,74.92996655027333
2009-09-29,91.959999,92.330002,90.099998,91.720001,91.720001,4393900,-0.003,-0.48999799999999993,4.964482420727655,91.89285614285713,86.16333338095238,85.5498001,73.999949915,82.47577273556912,89.110001,62.81821481472079,2.441898792285997,1.8790283391956617,0.5628704530903352,77.21311734748784,78.46403056621038,97.18186931219455,75.14479744971021
2009-09-30,92.260002,94.169998,91.43,93.360001,93.360001,8539200,0.012,1.6400000000000006,5.087262773011408,92.29285657142857,86.74285714285713,85.63680008,74.21049992,82.68918897604817,87.519997,66.10114064783147,2.534537275095559,2.0101301263756413,0.5244071487199178,90.2647387074926,83.70690201832673,97.94148086661716,75.54423341909711
2009-10-01,92.5,92.900002,90.370003,91.040001,91.040001,6645100,-0.016,-2.319999999999993,5.065160756985879,91.90571385714286,87.3085712857143,85.68180007999999,74.421449935,82.85293038828253,89.209999,58.26396325224666,2.393162442252958,2.0867365895511045,0.3064258527018535,70.45261062789162,79.31015556095728,98.09088057226928,76.5262619991593
2009-10-02,90.050003,91.139999,89.580002,89.849998,89.849998,5039400,-0.002,-1.1900030000000044,4.995278769367554,91.54428542857143,87.86619028571428,85.60139997999998,74.60754992,82.99012779243384,88.720001,54.68262893861693,2.160197163618406,2.101428704364565,0.05876845925384089,60.29032965758578,73.66922633098993,97.83772358614496,77.8946569852836
2009-10-05,90.25,90.93,88.269997,88.669998,88.669998,7028500,-0.018,-1.1799999999999926,4.8968678026686865,91.05285642857143,88.35238071428572,85.64499998,74.78499991,83.10149779650376,90.360001,51.31439179340033,1.8589258237922763,2.0529281282501075,-0.19400230445783118,32.20926330447991,54.31740119665236,97.34530071122295,79.35946071734848
2009-10-06,89.330002,91.080002,88.400002,90.910004,90.910004,6963700,0.018,2.240005999999994,4.8600427718250465,91.10857171428572,88.92571409523809,85.7784001,74.97914992,83.25460576127821,88.040001,56.75938113530726,1.7803926222328528,1.9984210270466567,-0.21802840481380392,42.37569388008318,44.95842894738289,96.85144517359065,80.99998301688554
2009-10-07,91.5,94.480003,91.150002,93.970001,93.970001,7445100,0.027,3.0599969999999956,4.967950939551903,91.36000057142857,89.548095,85.95820006,75.19119992,83.46471155027275,86.849998,62.868703602650584,1.942676710786202,1.9872721637945658,-0.04459545300836387,91.49279703396604,55.35925140617632,96.85541083511849,82.24077916488152
2009-10-08,94.800003,96.720001,94.230003,95.220001,95.220001,9674300,0.004,1.25,5.129075654232451,91.86000057142859,90.16619038095239,86.17580016,75.418099925,83.69520742183603,85.669998,65.04154051280416,2.147398697991406,2.019297470633934,0.12810122735747198,82.24852911312229,72.03900667572377,97.06145947770634,83.27092128419844
2009-10-09,95.0,95.949997,94.260002,95.709999,95.709999,4694000,0.007,0.48999799999999993,5.287124473680301,92.19571457142857,90.73095233333333,86.36820022,75.64124991,83.93079157042747,87.910004,65.88431255932727,2.3224097968217876,2.0799199358715046,0.24248986095028302,88.04731926754117,87.26288180487643,97.39226046424396,84.06964420242271
2009-10-12,96.169998,96.25,93.07,93.599998,93.599998,5591400,-0.027,-2.110000999999997,5.295198029946662,92.56142842857142,91.16238076190477,86.52500013999999,75.852049905,84.12038385336025,90.970001,59.2592906124415,2.2647413779929195,2.116884224295788,0.1478571536971316,63.076905052352636,77.7909178110053,97.29198000544147,85.03278151836807
2009-10-13,93.830002,95.25,93.68,94.830002,94.830002,4720000,0.011,1.2300039999999939,5.351983936738146,93.27285757142859,91.68476176190477,86.67280013999999,76.06729992,84.33037636603946,92.220001,61.678410348562494,2.2918705270245425,2.151881484841539,0.13998904218300368,77.63315851684798,76.25246094558052,97.01873044757406,86.35079307623548
2009-10-14,96.220001,97.82,96.019997,97.459999,97.459999,5556800,0.013,2.629997000000003,5.550837477514449,94.52857199999998,92.34714252380952,86.90600006000001,76.307599905,84.5878199470975,92.709999,66.28785474105146,2.4968077061572984,2.220866729104691,0.27594097705260756,96.23035720512343,78.98014025810795,96.82422775846457,87.87005728915447
2009-10-15,95.129997,97.059998,95.080002,96.010002,96.010002,6242100,0.009,-1.4499969999999962,5.619572697602217,95.25714314285713,92.59999990476192,87.14040008,76.533849925,84.81178430107597,90.599998,61.869332661109425,2.5132480977153335,2.2793430028268196,0.23390509488851396,81.0471473150323,84.9702210123345,97.28150048044066,87.91849932908318
2009-10-16,95.300003,96.120003,93.610001,95.32,95.32,7038400,0.0,-0.6900020000000069,5.633132442009395,95.45000014285714,92.83238076190476,87.35740006,76.75404993,85.01782774615292,91.830002,59.82571843523586,2.4424448478224576,2.3119633718259474,0.13048147599651028,73.82199775225199,83.6998340908025,97.54790893278503,88.11685259102448
2009-10-19,95.349998,96.279999,94.25,94.68,94.68,6017400,-0.007,-0.6399999999999864,5.6062846549682215,95.37285714285713,93.04190461904761,87.54460006000001,76.955649925,85.2072821040715,94.459999,57.9148630224468,2.308083955765966,2.3111874886139514,-0.0031035328479855906,67.12042917682864,73.99652474803757,97.67133587269751,88.41247336539772
2009-10-20,95.910004,96.099998,94.269997,94.980003,94.980003,7777600,-0.01,0.3000029999999896,5.583365642955615,95.26857199999999,93.25238104761904,87.75540008,77.160249935,85.39890408242303,93.010002,58.58267205370103,2.200444362778498,2.289038863446861,-0.08859450066836283,70.26182086016098,70.40141592974713,97.80922703279923,88.69553506243885
2009-10-21,95.269997,96.629997,92.910004,93.419998,93.419998,7761200,-0.019,-1.5600049999999896,5.500321952065265,95.24285771428572,93.23666666666666,87.95260008000001,77.34054992,85.55618043374807,92.32,53.80181715105024,1.9665902159902515,2.2245491339555388,-0.25795891796528725,53.92669510156184,63.76964837951709,97.78857861017079,88.68475472316254
2009-10-22,93.660004,94.099998,91.699997,93.449997,93.449997,16518500,-0.002,0.02999899999998945,5.416583631704142,95.04571414285714,93.28761904761905,88.10240003999999,77.5267999,85.7109611507334,91.68,53.8797630710186,1.7633529532246541,2.132309897809362,-0.36895694458470807,54.24082065733381,59.47644553968548,97.82318118637961,88.75205690885848
2009-10-23,111.050003,119.650002,110.620003,118.489998,118.489998,58305800,0.067,25.040001000000004,7.94474397157199,98.04999971428572,94.54380938095238,88.78020004,77.83344989,86.35368736346412,91.980003,81.67383897703226,3.581519246462733,2.4221517675400364,1.1593674789226966,96.2879872,68.15183431963182,106.4054403222806,82.68217843962417
2009-10-26,119.209999,125.68,118.489998,124.639999,124.639999,32271200,0.046,6.150001000000003,10.420510122618866,102.1399992857143,96.16857138095239,89.60139998000001,78.179099895,87.10439935633738,90.419998,84.1933990961568,5.455791843769333,3.0288797827858955,2.4269120609834376,96.98812319653189,82.50564368462183,113.70507116717214,78.63207159473264
2009-10-27,122.93,124.260002,119.419998,122.07,122.07,20304200,-0.007,-2.56999900000001,11.865828975946506,105.96142785714287,97.5904761904762,90.42160001999999,78.529849905,87.78999936895822,90.449997,79.28769369785519,6.657050604123285,3.7545139470533737,2.902536657069911,89.37610452830151,94.21740497494439,118.3288452388779,76.85210714207449
2009-10-28,121.57,125.120003,120.760002,121.639999,121.639999,16887700,0.001,-0.4300009999999901,12.930510991823816,109.81285628571429,99.015238,91.21199993999998,78.880799895,88.45372485191983,115.489998,78.46390743224494,7.488041853926262,4.501219528427952,2.98682232549831,88.11065143225561,91.49162638569628,122.04429769357377,75.98617830642623
2009-10-29,123.900002,124.300003,120.120003,122.580002,122.580002,12821800,-0.011,0.9400029999999902,13.845203881306798,113.75571328571428,100.40666661904763,92.00359998,79.251249895,89.12286754109786,121.639999,78.97809929496086,8.128755558428011,5.226726734427964,2.9020288240000474,90.87699315388521,89.45458303814739,125.44402591694666,75.3693073211486
2009-10-30,121.970001,122.900002,118.209999,118.809998,118.809998,13312200,-0.026,-3.770004,14.291778603834066,117.38285614285714,101.72904742857142,92.69800002,79.58809989,89.70496813833122,119.07,71.5950072570023,8.237362779237898,5.8288539433899516,2.4085088358479467,79.78222073729654,86.25662177447906,127.60789003424152,75.85020482290132
2009-11-02,118.660004,119.5,116.709999,118.839996,118.839996,11280000,0.002,0.029998000000006186,14.642893545011749,121.00999885714285,103.10952352380953,93.37479993999999,79.92434987,90.27624319444237,118.639999,71.61774323825415,8.230973829396774,6.309277920591317,1.9216959088054573,79.87050207146831,83.50990532088328,129.4162725418576,76.80277450576145
2009-11-03,117.669998,118.879997,116.629997,118.370003,118.370003,9478500,0.006,-0.4699930000000023,14.884906131935487,120.99285671428571,104.52380947619048,94.0522,80.27399989,90.82710122984547,119.580002,70.66341578167831,8.094675651266016,6.666357466726257,1.4283181845397586,78.48735622536583,79.38002634471016,130.76348651736694,78.28413243501402
2009-11-04,119.0,119.25,116.760002,117.099998,117.099998,7617500,-0.016,-1.2700049999999976,14.995077443853328,119.91571371428572,105.77095204761905,94.71039992,80.606799875,91.34225606847595,115.809998,68.02557994196744,7.7943313732289,6.8919522480267865,0.9023791252021134,74.74984919807098,77.7025691649683,131.7815860956626,79.7603179995755
2009-11-05,117.459999,120.949997,116.25,120.610001,120.610001,9086800,0.027,3.5100029999999975,15.248522994745855,119.70714242857142,107.0395234761905,95.44259994,80.960149885,91.91613342007447,115.839996,71.22290524643995,7.7501948548439685,7.063600769390224,0.6865940854537449,85.07946276520337,79.43888939621333,133.23076477259312,80.84828217978787
2009-11-06,123.0,126.980003,122.669998,126.199997,126.199997,13226000,0.026,5.589995999999999,15.784345150166669,120.3585707142857,108.51476138095238,96.28039992,81.337999865,92.5883660392887,115.370003,75.43575740995493,8.073219259472907,7.2655244674067605,0.8076947920661466,97.78909901545936,85.87280365957783,135.390867397021,81.63865536488375
2009-11-09,127.110001,128.320007,125.589996,126.669998,126.669998,8624200,-0.003,0.47000100000001055,16.23568945983095,120.94285585714286,109.98904704761905,97.15859984000001,81.72319985,93.25663333263599,114.099998,75.75711279470596,8.271791516552895,7.466777877235987,0.8050136393169076,95.4942420824025,92.78760128768833,137.3080227503428,82.6700713448953
2009-11-10,126.800003,130.610001,126.0,130.149994,130.149994,10529300,0.026,3.4799959999999857,16.815164761949152,122.56285528571428,111.72952304761905,98.13779967999999,82.131749825,93.98003256140782,117.610001,78.04712718421953,8.61070915937563,7.6955641336639165,0.9151450257117144,98.81776676250144,97.36703595345436,139.31894359145585,84.14010250378226
